P32477	P40897
P38817	P40495
P38817	P33892
P20448	Q01329
P20448	P42841
P20448	P29468
P20448	Q12499
P20448	Q08208
P20448	Q03532
P20448	P32598
P20448	P45976
P20448	Q12102
P20448	P33322
P39984	P02309
Q12341	P38249
Q12341	P06103
Q12341	P32497
Q12341	Q12373
P02309	P28240
P02309	Q12341
P02309	P37303
P02309	Q03214
P02309	P36022
P02309	P43639
P02309	Q07442
P53973	Q06629
P53973	Q06623
P20448	Q06224
P20448	P39927
P20448	P25567
P20448	Q12460
P20448	P25298
P20448	P42073
P02309	P38110
P02309	P10659
P02309	Q06639
P02309	P07703
P02309	P22138
P02309	P32337
P02309	P53037
P02309	P32264
P02309	P16861
P02309	P46970
P02309	P21339
P02309	P09440
P02309	P35192
P02309	P53914
P02309	P40069
P02309	P47170
Q99383	P50273
Q99383	P07284
Q99383	P22136
Q99383	P32493
P00815	P09734
P00815	P10659
P00815	P06169
P00815	P39517
P02309	Q12161
P02309	Q06005
P02309	Q12019
P02309	P43590
P02309	P35194
P02309	P40890
P02309	P25386
P02309	P40061
P38348	P33297
P38348	P33298
P38348	P40327
P38348	Q04062
P38348	Q08723
P38348	Q12377
P38348	P40016
P38348	P32496
P38348	Q12373
P38348	P02309
P38348	P39984
P38348	Q12341
Q04693	P49955
Q08273	Q99181
Q99383	Q07381
P02294	P04051
P02294	P32349
P02294	P22138
P02294	P22276
P02294	P21951
P02294	P32832
P02294	P25293
P02294	P32333
P02294	P53067
P02294	Q08773
P02294	P38144
P02294	Q04603
P02294	P24482
P53685	P38262
P38348	Q12161
P38348	Q01939
P00817	Q07622
P00817	Q06412
P00817	P51862
P00817	P53131
P00817	P28239
P38265	Q12748
P38265	Q12493
P38265	P47167
P38265	Q06675
P38265	Q02732
P38265	P38907
P38265	P38313
P02294	Q04373
P02294	P21576
P02294	P04786
P02294	P32597
P38144	P32333
P38144	P53125
P38144	P43596
P53843	Q04632
P53843	P42826
P53843	P09064
P53843	P53256
P53843	Q08285
P53843	P32264
P53843	P14741
P53843	P32502
P53843	P32501
P53843	P12754
P53843	P09032
P40541	P40069
P00817	Q12194
P38217	P38737
P38217	Q03690
Q08773	P53125
Q08773	P00330
P38144	Q08119
P38144	Q07979
P38144	P21576
P22579	P38144
P38144	P43609
P38144	P25632
P38144	Q02206
P38144	Q06488
P38144	P07703
P38144	P32832
P22209	P38788
P22209	P38011
P19262	P19955
P19262	P10659
P19262	P09624
P19262	P40069
P19262	Q03690
P20967	P19955
P20967	P09624
P20967	Q08963
P19262	P20967
P38217	P40069
P38217	Q99383
P38217	P33892
P40055	Q06679
P40055	P35194
P40055	Q12460
P25635	P40055
P40055	P15646
P40055	Q02931
P40055	Q06106
P40055	P47083
P40055	P53914
P40055	Q12220
P40055	Q08965
P40024	P39730
P40024	Q03862
P40024	P41807
P22209	P32527
P40078	Q03862
P40078	P25382
P40078	P53313
P40078	P40693
P40078	Q02892
P40078	P33201
P40078	Q03532
P40078	Q04660
P40055	Q04305
P40055	Q06078
P40055	Q05946
P40055	P42945
P40055	P53276
P53254	P40055
P40055	Q02354
P38344	P53145
P38861	P53145
P53145	P09440
P53914	P48234
P53914	P10081
P53914	P32074
P53914	P32608
P53914	P34244
P53914	P33892
P53914	P38737
P40078	P39744
P40078	P53742
P40078	P38883
P40078	P40010
P25586	Q12460
P25586	Q06506
P25586	Q99207
P25586	P15646
P25586	Q02931
P25586	P47083
P25586	P40079
P25586	P53914
P25586	P40055
P25586	P32899
P25586	Q06287
P25586	Q04217
P25586	Q08965
P25586	Q06631
P25586	P38011
P53145	Q03862
Q12446	P33338
Q12446	P39013
Q12446	P22137
P15180	Q12004
P15180	P25694
P25586	Q06512
P25586	Q04305
P25586	Q06078
P25586	P36144
P25586	P42945
P25586	P48234
P25586	Q02354
P25586	Q06679
P25586	Q12055
P25586	P35194
P25586	P33750
P40970	P38708
P40970	P19358
P40970	P10659
P40970	P23641
P40970	P40495
P40970	P25045
P40970	P40069
P40970	P38217
P40970	P14742
P40970	P39993
P40970	P38631
P40970	P38737
P40970	P30822
P40970	P34730
P40970	P29311
Q12446	P43603
P40089	P19735
P40089	P20053
P40089	P38203
P47017	P25644
P47017	P30771
P47017	P40070
P47017	P38203
P47017	P15180
P47017	P39517
P47017	P53550
P07264	P00330
P53905	Q12420
P53905	Q12368
P53905	P36048
P53905	Q06217
P53905	P19735
P53905	P20053
P53905	P49960
P53905	P25644
P53905	Q06406
P53905	P40070
P53905	P38203
P53905	P47017
P53905	Q06819
P53905	P39517
P53905	P07260
P40089	P36048
P54999	Q07508
Q07508	P43321
Q07508	Q06217
Q07508	P40018
Q07508	Q04693
Q07508	Q03776
Q07508	P33203
Q07508	P39682
Q00539	Q07508
Q07508	P49955
Q07508	P07260
P07866	P38853
P41318	P00560
P41318	P00925
P38112	Q04660
P38112	P08678
P38112	Q03690
Q03503	P23059
Q03503	Q02197
P07702	P50113
Q05900	Q07508
Q07508	P39935
P34160	Q07508
Q07508	P53207
Q07508	Q03782
Q07508	P36048
Q00916	Q07508
P38158	P53341
P38112	Q12024
P38112	Q03824
P38112	P34241
P38112	P53136
P38112	Q04373
P38112	P35207
P38112	P11075
P38112	P40693
P38112	P37838
P40991	P38112
P38112	Q08208
P38112	Q02892
P38112	Q03532
P38112	P33892
P18409	P23644
P18409	Q12464
P53091	P17255
P53091	Q04062
P53091	P29496
P29469	Q12341
P29469	Q12680
Q12158	P40090
Q12158	P47037
Q12158	P32908
P39678	P09959
P10507	Q12267
P10507	P38792
P10507	P11914
P10507	P38144
P10507	Q08162
Q12124	P32259
Q12124	P40094
Q12124	P38249
Q12124	P19263
Q12124	P40356
Q12124	Q06213
Q12124	P53114
Q12124	P38304
Q12124	Q08278
Q12124	P38782
Q12124	Q12343
Q12124	Q99278
Q12124	Q12321
Q12124	P19659
Q12124	P33308
P18409	P40364
Q08278	P14540
Q08278	P34756
Q08278	P00925
Q08278	P33308
Q08278	P00330
Q08278	Q02336
Q12124	P19880
Q12124	P39073
Q12124	P32590
Q12124	Q02821
Q12124	P38931
Q12124	P25648
Q12124	P32570
Q12124	P32585
Q12124	P32569
Q12124	P34162
Q08278	P25648
Q08278	P47822
P32570	Q08278
Q08278	P34162
Q08278	P19263
Q08278	P00560
Q08278	P38304
Q08278	P38782
Q08278	Q99278
Q08278	Q12321
P32902	P10662
P32902	P15108
P32333	P16521
P32333	P21576
P13393	P32333
P32333	P06169
P32333	P33892
P32333	P00330
P14242	P38920
Q08278	P40508
Q08278	P10081
Q08278	P53040
Q08278	Q02821
Q08278	P38931
P32902	P53305
P32902	P47141
P32902	P40496
P32902	Q01163
P32902	P36056
P32902	P53733
P32902	Q03201
P32902	P17558
P32902	P27929
P32902	P38120
P33759	P32902
P32902	P21771
P32902	Q02950
P32902	P38175
P32902	P12686
P36520	P36528
P38064	P36520
P36520	P12687
P36520	Q06630
P36520	P25642
P36520	P25626
P36520	P29295
P36520	P53622
P32902	Q08647
P32902	P42847
P32902	Q03246
P32902	Q03799
P28817	P32902
P32902	P47150
P36520	P41811
P36520	P41810
P36520	P43621
P36520	P25270
P36520	P36519
P36520	P32904
P36520	P19956
P36520	P36517
P36520	P36533
P36520	P36531
P36520	Q06678
P36520	P36516
P36520	P36527
P36520	P36526
P36520	P36525
P36520	Q12487
P38064	P22353
P38064	P36519
P38064	P36517
P38064	Q06678
P38064	P36516
P38064	P36527
P38064	Q12487
P38064	P22354
P38064	P12687
P38064	P47170
P38064	P08678
P38064	P25558
P38064	P39960
P36520	P40010
P36520	Q04599
P36520	P35194
P53875	P51998
P53875	Q04599
P53875	P36519
P53875	P36517
P53875	Q06678
P53875	P36516
P53875	P12687
P53875	P32387
P53875	Q06630
P38064	Q06090
P38064	P51998
P38064	P35194
P38064	Q06321
P38064	P32591
P38064	P22082
P38064	P30619
P31334	P36517
P31334	P36533
P31334	P36531
P31334	Q06678
P31334	P36527
P31334	P23369
P31334	P36525
P31334	P22354
P31334	Q02204
P31334	P12687
P31334	P32388
P31334	P32387
P31334	Q06630
P31334	P25642
P31334	P25626
P31334	P25558
P31334	O14464
P31334	P51998
P31334	P53166
P31334	P40010
P31334	Q04599
P31334	Q04598
P31334	P25623
P31334	P35194
P31334	Q06321
P31334	P38129
P31334	P32259
P31334	P51862
P31334	P53131
P31334	P22353
P31334	P36519
P31334	P19956
P33759	Q01163
P33759	P36056
P33759	Q03201
P33759	P53037
P33759	P27929
P33759	P38120
P33759	P21771
P33759	Q02950
P33759	P38175
P33759	P28778
P33759	P12686
P33759	O75012
P33759	P10662
P33759	P38783
P33759	Q04217
P33759	P39960
P33759	Q08647
P33759	Q08622
P33759	P42847
P33759	P38883
P33759	P48237
P33759	P53254
P33759	P28817
P33759	P35194
P33759	P53874
P33759	P53632
P33759	P39935
P33759	P47150
P33759	P53305
P33759	P47141
P33759	P40496
P33759	Q03976
Q03834	P31244
Q03834	P25336
Q03834	P25847
Q03834	P40562
Q03834	P32787
Q03834	P38111
Q03834	Q04377
P25847	P38219
P25847	P10081
P25847	P43609
P25847	P54885
P25847	Q06629
P25847	Q06623
P25847	P15108
P25847	P53973
P33759	Q02608
P47047	P33892
Q99189	P22579
Q99189	P40344
Q03834	Q07657
Q03834	Q12510
Q03834	P21576
Q03834	P13099
Q03834	P35187
Q03834	Q12464
Q03834	P43609
Q03834	P32445
Q03834	P26755
Q03834	P26754
P22336	Q03834
Q03834	P06778
P08964	P19524
P08964	Q06580
P08964	P53141
P08964	P60010
P38236	P36126
P38236	P53185
P34160	P32605
P32605	Q00916
P32605	Q03776
P32605	Q08920
P47047	P38996
P32492	P33892
P32492	P00330
P32492	P60010
P19524	P46948
P19524	P51534
P19524	P10659
P19524	Q12149
P19524	P53256
P19524	Q12277
P19524	P46970
P19524	P53141
P19524	P40513
P19524	P33892
P19524	P89105
P19524	P06787
P08964	P32492
Q00539	P40018
Q00539	Q03776
Q00539	P33203
Q00539	P39682
Q00539	Q07350
Q00539	Q01560
Q00539	P32605
P32492	P16521
P32492	Q03862
P38272	P32492
P32492	P36068
P32492	P32497
P32492	P53141
P32492	P40069
P32492	P15108
P25293	P25389
P25293	P53067
P25293	Q12692
P25293	Q12263
Q05900	Q00539
Q00539	P16521
Q00539	P39936
Q00539	P34160
Q00539	P53207
Q00539	Q03782
Q00539	P36048
Q00916	Q00539
Q00539	P43321
Q00539	Q06217
Q03435	Q08773
Q03435	P38144
Q03435	P53115
Q03435	Q12386
Q03435	P80428
Q03435	P60010
P38205	P02400
P38205	P36520
P38205	P09440
P52920	P40468
P12945	P38011
P25293	Q12159
P25293	Q08229
P25293	P53939
P25293	P0CS90
P25293	P40495
P32495	Q12420
P32495	P36048
P32495	P40018
P32495	P20053
P32495	P15646
P32495	Q03532
P32495	Q04660
P32495	P33322
P32495	P32357
Q03435	P43579
Q03435	P40060
Q03435	P21576
Q03435	Q12464
Q03435	P43609
Q03435	Q06488
Q03435	P53125
P11633	P43609
P11633	P04051
P11633	P32910
P11633	P09938
P11633	P22336
P11633	P32333
P11633	P53125
P11633	Q08773
P11633	P38144
P11633	P43596
P32495	P39744
P32495	Q04867
P32495	Q06078
P32495	P34241
P32495	P42945
P32495	P25567
P40991	Q12389
P40991	Q12522
P40991	Q08965
P40991	P39960
P43601	P53855
P43601	P00330
P38861	Q03862
P38861	P38344
P38861	P32582
P11633	Q07979
P11633	P21576
P11633	Q12415
P11633	P34160
P11633	P32597
P11633	Q06168
P11633	Q12464
P40991	P38779
P40991	P53254
P40991	P40010
P40991	Q04373
P40991	Q12176
P40991	P25808
P40991	P35178
P40991	P38805
P40991	P15646
P40991	Q02892
P40991	Q08962
P40991	P33201
P40991	P43586
P40991	Q03532
P40991	Q06205
P40991	P32892
P37838	P35194
P37838	Q12460
P37838	P40693
P37838	P40991
P37838	Q08208
P37838	Q02892
P37838	P53914
P37838	Q03532
P37838	Q04660
P37838	P32892
P37838	Q06218
P37838	Q08235
P40991	Q12024
P40991	Q12276
P40991	Q07915
P40991	P34241
P06102	P10659
P06102	P06169
P06102	P19097
P06102	P25655
P37838	Q12024
P37838	Q12754
P37838	P39744
P37838	Q12019
P37838	P34241
P37838	P42945
P37838	P38779
P37838	P53261
P37838	P40010
P37838	Q04373
Q12176	P37838
P14907	P51998
P14907	Q04599
P40368	P14907
P14907	P40477
P14907	P34077
P14907	P22353
P14907	Q06678
P14907	P36516
P14907	P36525
P14907	P36523
P53044	P33755
P33755	P06169
P06102	Q12159
P06102	Q12449
P32833	P38826
P32833	P50874
P32833	P54791
P32833	P54790
P54784	P38826
P54784	P50874
P54784	P54791
P54784	P54790
P32833	P54784
P54784	Q12329
P40368	P40477
P39705	Q02821
P39705	Q06142
Q02630	P40368
Q02630	P14907
P29468	P42841
P29468	P32598
P53010	P36102
P48363	P52553
P48363	Q04493
P48363	P53900
P48363	P25694
P41543	P33767
P41543	P40217
P41543	P39007
P41543	P53011
P41543	Q04491
P41543	Q03723
P41543	Q03103
P35845	P00359
P35845	P32794
P38151	P16521
P38151	Q03973
Q06102	P29468
Q06224	P29468
P35728	P29468
P29468	P39927
P29468	P47061
P29468	P53538
P25298	P29468
Q01329	P29468
P32473	P16451
P32473	P16387
P32473	P09624
P32473	P12695
P32473	P32528
P32473	P32571
P32473	Q00776
P38628	P40151
P39081	Q06224
P39081	P25299
P25298	P39081
P39081	P29468
P39081	P15790
P39081	Q12102
P38151	Q12159
P16862	P16861
P39702	P27801
P38959	P27801
P27801	P20795
P27801	Q03308
P27801	P12868
P27801	P37898
P32319	Q01560
P32319	Q03063
P32473	P38228
P32473	P43588
P32473	Q12417
P38121	P38251
P38121	P40339
P38121	P38629
P38121	P38630
P38121	P20457
P38121	P10363
P38121	P13382
P38121	P09440
P24583	P00924
P36775	P10659
P36775	P28241
P00560	P41811
P00560	P53622
Q06224	P42841
P42841	P39927
P23595	P54839
P38291	P38786
P38291	P38208
P38291	P53218
P38291	P28005
P38291	P38336
P38291	P53833
P38291	P41812
P39008	P17255
P39008	P20457
P39008	P10363
P39008	P38121
P39008	P13382
P39008	P53829
P39008	P53280
P38121	P25386
P32345	P38193
P32345	P00359
P23595	P00358
P23595	P21243
P23595	P25451
P23595	P32379
P23595	P25043
P23595	P23638
P23595	P23639
P23595	P23724
P23595	P40303
P23595	P40302
P23595	P30657
P23595	P30656
P23595	P21242
P23595	P22141
P32264	P40066
P23639	P25451
P23639	P30657
P23639	Q03096
P23639	P38737
P23639	P43583
P53043	P02829
P53043	P15108
P40164	P32345
P49704	P33759
P49704	P22353
P49704	P36517
P49704	P35996
P49704	Q06678
P49704	P36516
P49704	P36527
P49704	P12687
P49704	Q06406
P49704	P38203
P49704	P25626
P49704	Q06819
P23394	Q06266
P23394	Q12464
P23394	P04911
P54885	P25646
P20053	Q12420
P20053	Q12368
P20053	P36048
P20053	P19735
P49704	P51998
P38282	P49704
P49704	Q12420
P49704	P36048
P49704	Q06217
P49704	P40018
P49704	P19735
P20053	P49704
P49704	Q03338
P28004	Q12417
P28004	P53131
P28004	P32524
P28004	P32523
P28004	Q08963
P28004	P49955
P28004	P40968
P53131	P53866
P53131	P52868
P53131	P25567
P53131	P36048
P53131	Q12417
P53131	P15646
P53131	Q12309
P53131	P38011
P33334	P20053
P33334	P49704
P33334	Q03338
P33334	P32523
P33334	Q06406
P33334	P38203
P33334	Q12309
P33334	Q03654
P33334	P32357
Q12417	P32523
P28004	P53333
P28004	P52868
P28004	Q04048
P28004	P36048
P28004	Q04693
P06103	P38011
P33334	P38852
P33334	P53333
P33334	P52868
P33334	P25337
P33334	Q04048
P33334	Q12420
P33334	P36048
P33334	P43321
P33334	P40018
P33334	Q04693
P33334	P19736
P33334	P19735
P33334	P53131
P32337	P32336
P32337	P53094
P32337	P40495
P32337	Q06142
P32337	P13902
P32337	P14742
P32337	Q06218
P32337	P53267
P06103	P32911
P06103	P40395
P32337	Q12159
P32337	Q12754
P32337	Q04867
P32337	P53251
P32337	Q02724
P32337	Q02821
P32337	P23201
P32337	P21243
P32337	P33297
P32337	P33298
P32337	P23639
P32337	P40303
P32337	P40302
P32337	P21242
P32337	P32473
P32337	P16387
P34221	P16861
P34221	P29295
P34221	P38333
Q06102	Q01329
Q08553	Q01329
Q01329	P39927
P32588	P40561
P32588	P21951
P32588	P32770
P32588	P53617
P32588	Q01560
P32588	P30771
P32588	P38996
P32588	P33399
P32588	P47170
P32588	P20448
P38089	Q04007
P38089	Q12447
P34221	Q12447
P34221	Q07381
P34221	P22219
P34221	P12753
P25635	P04046
P21304	Q08960
P21304	P32908
P21304	P39985
P21304	Q02931
P21304	Q06205
P21304	P00925
P21304	P60010
Q12211	P53254
P32588	Q03735
P32588	P39936
P32588	P39935
P32588	P09547
P32588	P34160
P32588	P22082
P32588	P43321
P25635	P53914
P25635	P53941
P25635	P32899
P25635	P04912
P25635	P02309
P25635	P20448
P25635	Q03103
P25635	P38333
P25635	Q06287
P25635	Q04217
P25635	Q12220
P25635	P38719
P25635	P33322
P25635	Q08492
P25635	Q08965
P25635	Q06631
P25635	Q12460
P25635	P21243
P25635	Q06506
P25635	P02400
P25635	P45818
P25635	P32611
P25635	P53131
P25635	P23638
P25635	P40303
P25635	Q12499
P25635	Q99207
P25635	P15646
P25635	Q02931
P25635	P32377
P25635	P47083
P25635	P25586
P25635	P36144
P25635	P34247
P25635	P42945
P25635	P38882
P25635	P48234
P25635	P53276
P53254	P25635
P25635	Q02354
P25635	Q06344
P25635	Q06679
P25635	P35194
P25635	P33750
P32628	P14736
P32628	P38737
P31244	Q04869
P31244	Q12109
P31244	P21576
P31244	P22203
P31244	P00359
P31244	P32445
P31244	P07267
P31244	P06169
P31244	P23641
P31244	P00330
P25635	Q06512
P25635	P53743
P25635	Q04305
P06839	P43535
P06839	P33892
P06839	P38737
P06839	Q03690
P06839	P38011
P32628	Q06665
P32628	Q12038
P32628	Q01939
P32628	P33298
P32628	P40327
P32628	Q04062
P32628	Q08723
P32628	Q12377
P32628	P40016
P32628	P32496
P32628	P38886
P25454	P40850
P25454	P40069
P25454	P00927
P25454	P15108
P25454	P14742
P25454	P43535
P25454	P03965
P25454	Q03690
P25454	P08566
P06839	P25491
P06839	P17255
P06839	P09734
P06839	Q01939
P06839	P33298
P06839	P38886
P06839	P40469
P21538	P07703
P21538	P32832
P21538	P32333
P21538	P07244
P22007	P29703
P22007	P00950
P53063	P20604
P53063	Q02792
P25454	P39676
P25454	P46655
P25454	P33298
P25454	P08518
P25454	P22138
P25454	P22336
P25454	P06778
P25454	P16861
P43621	P10659
P43621	P53600
Q06224	P42073
P42073	P35728
P42073	P39927
P42073	P25298
P42073	P42841
P42073	P29468
P42073	P32598
P42073	Q12102
P21538	P21576
P21538	P04786
P21538	P46677
P21538	Q06639
P21538	Q06488
P38251	P38630
P40348	P40339
P40348	P38629
P22336	P26754
P22336	P06778
P22336	P00560
P22336	P25847
P22336	P40562
P22336	P38111
P22336	Q06142
P43621	P36148
P43621	P40509
P41811	P43621
P43621	P41810
P43621	P32074
P38615	P25293
P38339	P46949
P48743	P21576
P48743	P32597
P48743	P43609
P48743	Q06639
P48743	Q06488
P48743	P21538
P48743	P32333
P48743	P53125
P48743	Q08773
P48743	P38144
P48743	P02309
P38251	Q03231
P38251	P40339
P38251	P38629
P25046	P33308
Q04740	P07806
Q04740	P26755
Q04740	P22336
P25299	P00925
P25298	Q06224
P25298	P38263
P25298	P53040
P25299	P25298
P25298	Q01329
P25298	P42841
P25298	P04911
P25298	P02309
P25298	Q12102
P25298	P60010
P25046	P32585
P25046	P32569
P25046	P34162
P25046	P32259
P25046	P19263
P25046	P40356
P25046	Q06213
P25046	P53114
P25046	P32904
P25046	P38304
P25046	Q08278
P25046	P38782
P25046	Q12343
P25046	Q99278
P25046	Q12321
P25046	P19659
P32529	P20435
P07703	P32529
P32529	P20436
P32529	P20434
P32529	P22139
P32529	P46669
P10964	P32529
P32529	P22138
P32529	Q00684
P25046	P19880
P25046	P39073
P25046	P38931
P25046	P25648
P25046	P47822
P16370	P20436
P16370	P38902
P10964	P20436
P10964	P22139
P34087	P41896
P34087	P41895
P34087	P27692
P34087	P32914
P34087	P20436
P34087	P20434
P34087	P20433
P34087	P08518
P34087	P38902
P34087	Q06624
P16370	Q07532
P16370	P41896
P27999	P16370
P35718	P20436
P35718	P22139
P27999	P41896
P27999	P41895
P27999	P20435
P27999	P04050
P27999	P34087
P27999	P20434
P27999	P20433
P27999	P08518
P27999	P35189
P32910	P25441
P07703	P32910
P32910	P36121
P32910	Q04307
P32910	P20436
P32910	P20434
P32910	P22276
P07703	P32349
P07703	P25441
P07703	P36121
P07703	P17890
P07703	P20436
P07703	P22139
P07703	P39517
P07703	P22855
P32561	P21576
P32561	Q03010
P32561	P04786
P32561	P34160
P22579	P32561
P32561	P40505
P32561	P38429
P32561	P50947
P32561	P53617
P32561	Q12432
P32561	P31385
P32561	P38930
P32561	P15790
P07703	Q12038
P0CX41	P40069
P0CX41	Q12680
P0CX41	P14742
P38249	P40217
P38249	P12385
P38249	P09064
P38249	P20459
P38249	Q03195
P38249	Q05775
P38805	P53136
P38805	Q03532
P32561	Q08923
P32561	Q04779
P32561	P38255
P0CX46	Q12532
P0CX46	P39730
P0CX46	P53261
P0CX46	P40010
P0CX46	Q03862
P0CX46	P37292
P0CX46	Q02792
P0CX46	Q02892
P0CX46	P09440
P0CX46	P53145
P0CX46	P24783
P0CX46	P07245
P0CX41	Q08961
P0CX41	P39744
P0CX41	Q12496
P0CX41	P22202
P38886	P25451
P38886	P23638
P38886	P23639
P38886	P23724
P38886	P40303
P38886	P40302
P38886	P30657
P38886	P30656
P38886	P22141
P38886	P50086
P38886	P14742
P38886	P38737
P43588	P40016
P32496	P43588
P43588	P38737
P38886	P21243
P38886	P53549
P38886	P40327
Q08723	P38886
P32496	P40327
P32496	Q04062
P32496	Q06103
Q12377	P32496
P32496	P40016
P32496	P40302
P32496	P22141
P32496	P38737
P43588	P33298
P43588	P40327
Q12250	Q06103
Q12250	P40016
Q12250	O13563
Q12250	P32496
Q12250	P43588
Q12250	P23724
Q12250	P40302
Q12250	P38624
Q12250	P30656
Q12250	P22141
Q12250	P38737
P32496	P33297
P32496	P53549
P32496	P33298
Q12377	P40016
Q12377	O13563
Q12377	P00560
Q12377	P38737
Q12250	P21243
Q12250	P33297
Q12250	P53549
Q12250	P33298
Q12250	P40327
Q12250	Q04062
Q12250	Q08723
P04051	P41910
P04051	P14540
P04051	P38011
Q08723	P23638
Q08723	P40302
Q08723	P30657
Q08723	Q07980
Q08723	P38737
Q12377	P43593
Q12377	P33297
Q12377	P53549
Q12377	P33298
Q12377	P40327
P33299	P32496
P33299	P43588
P33299	P38737
P33299	P09119
P04051	P43609
P04051	P20435
P04051	P25441
P04051	P17890
P04051	P28000
P04051	Q04307
P04051	P20436
P04051	P20434
Q12468	Q12348
Q12468	Q04368
Q12468	P40512
Q12468	Q03981
Q12468	Q12250
P33299	P33297
P33299	P53549
P33299	P33298
P33299	P40327
P33299	Q04062
P33299	Q08723
P33299	Q06103
P33299	Q12250
P33299	P40016
Q05636	Q08491
Q05636	P17883
Q05636	P35207
Q05636	Q12277
Q05636	P48240
Q05636	Q04217
P53256	P53254
P53256	Q02821
P53256	P48240
Q05636	P42945
Q05636	P53254
Q05636	P35194
Q05636	Q02821
P21243	P21242
P21243	P43583
P39904	P36116
P39904	Q12071
P38903	P46655
P31383	P38903
P38903	P00359
P38903	P23595
P38903	P23594
P53064	P15790
P53064	Q06697
P40075	P38886
P40075	Q12451
P40075	P35845
P40075	P21957
P40075	Q00402
P40075	P38631
P06105	P32501
P06105	P15790
P06105	P38011
P21243	P19263
P21243	P25451
P21243	P23638
P21243	P40302
P21243	P30657
P21243	P38624
P30619	P00330
P36047	P32598
P53313	P53742
P53313	P53877
P53313	Q12019
P53313	P38883
P53313	P53261
P53313	P40010
P53313	Q03862
P53313	P25382
P53313	P40693
P53313	Q02892
P53313	P53145
P40075	P53252
P40075	P37297
P38968	P15790
P41811	P53011
P41811	P40509
P41811	P41810
P41811	P32074
P41811	P53600
P41811	P53622
Q04491	P53011
P38968	Q04491
Q04491	P48415
Q04491	P46673
Q04491	P52891
Q04491	P49687
Q04491	P35729
P30619	P12709
P11075	P33307
P11075	P00330
P33754	P39742
P33754	P14906
P21825	P39742
P21825	P33754
P21825	P14906
P21825	P50108
P21825	P38631
P21825	P32629
P38968	P15303
P38968	P02400
P38968	P21771
P38968	P24783
P38968	P43639
P38968	P19454
P40561	P00359
P40561	P17555
P46995	P53254
P40054	P40510
P40054	P38693
P11075	P38708
P11075	P43616
P11075	P10659
P11075	P23641
P11075	P38130
P11075	P40069
P11075	P28241
P11075	P14742
P11075	P43535
P11075	P38631
P11075	P39517
P22579	P15790
P22579	Q02486
P34909	P25655
P34909	P31384
P38262	P36124
P38262	P40480
P38262	P25357
P38262	Q06142
P38262	P53096
P37291	P14742
P37291	P43535
P38272	P36068
P38272	P53141
P40561	P53316
P40561	P39936
P40561	P39935
P22579	Q08923
P22579	Q04779
Q07458	P22579
P22579	P38255
P22579	Q03010
P22579	P16649
P22579	P40505
P22579	P38429
P22579	P43609
P22579	P50947
P22579	P43596
P22579	P04912
P22579	Q12432
P22579	P43639
P22579	P19454
P20604	P36516
P20604	P53094
P20604	P34756
P20604	P04821
P20604	P39076
P20604	P39960
P25294	Q12329
P25294	P11433
P06700	P16521
P06700	P00359
P06700	P11978
P06700	P47035
P06700	P15703
P06700	P00330
P32790	P38822
P46948	P42945
P46948	Q02821
P46948	Q08491
P46948	P25359
P46948	Q12277
P46948	Q08285
P46948	P38792
P46948	P48240
P46948	Q04217
P20604	Q08732
P20604	P53873
P20604	P50944
P20604	P36046
Q02775	P33411
P33333	P17555
P33333	P11075
P33333	P19263
P33333	P40069
P33333	P43535
P33333	P33892
P33333	P38737
P33333	P39078
P32790	P32793
P32790	Q06604
P32790	P43603
P32790	P25623
P32790	Q12446
P32790	P50942
P32790	P32525
Q02260	P19736
Q02260	P19735
Q02260	P39682
Q02260	P49704
Q02260	P32524
Q02260	Q08963
P47037	P39676
P47037	Q12464
P47037	Q08208
P47037	P02309
P47037	P33892
P47037	P47079
P47037	P32908
P22213	P36015
P22213	P32602
P40204	Q02554
P40204	Q12309
P40204	Q99177
Q12330	P34162
Q12330	P36048
Q12330	Q06217
Q12330	Q04693
Q12330	P19736
Q12330	P19735
Q12330	P20053
Q12330	Q08963
Q12330	P49955
Q02260	Q03782
Q02260	P36048
Q02260	P43321
Q02260	P40018
P40204	P19736
