protein1	protein2	mean_weight
P13393	P38934	0.3940265238095238
P52553	Q12509	0.14126624504835528
P22516	Q02732	0.3800576111111111
P47130	Q04659	0.415278376732586
P32774	P50105	0.4371080148743909
P89102	Q06107	0.1018132836487032
P32526	P39723	0.3077063665566096
P22147	Q12748	0.34056256916047584
P40499	P53073	0.1998133465749676
P32892	Q08235	0.5777959697045149
P31374	Q03233	0.4663097150773105
P38336	P38786	0.5627014246763515
P15303	P43555	0.15655141211360915
P27466	P40080	0.4238814121682046
P04911	Q08387	0.3236646898166841
P38620	Q00772	0.4003488877680941
Q03862	Q08004	0.5773211501517297
P38286	P53847	0.19557839887498946
Q01454	Q04659	0.3817906984493486
P10592	P24869	0.12410822438431614
P25588	P38251	0.16195176328883615
P04456	Q12159	0.31937267423177
P06774	P07260	0.07547153924416092
P20052	P41818	0.18685317427489287
P06244	Q04087	0.4890864910030757
P31384	P35208	0.13343724430157644
P32457	Q12306	0.1500509287276813
P21182	Q07938	0.5159534635310913
P17505	P38720	0.30883910225363015
P0CX46	Q12176	0.3646684404433332
P37370	P39743	0.4519003104625235
P40356	Q12343	0.4892624819805969
P17123	P46676	0.4943130889998752
P05030	P40482	0.14223732324330238
P25656	P51996	0.42698608057794024
P32833	P38877	0.3958468659226776
P33754	Q03691	0.22017421634935633
P32341	Q05471	0.04666249335953535
P14126	P37838	0.12343789095266143
P17883	P48240	0.45912254350350096
P39904	Q12071	0.6172549646679477
P02994	P38850	0.2867304587977905
P09547	P53125	0.2142871720524904
P36149	Q03660	0.5334757131502121
P38633	P40505	0.38921251363614956
P38882	Q02931	0.5747414566378418
P07273	P32914	0.2990042957370022
P38757	P47155	0.38551853729719454
P40033	P40513	0.23428967032842432
P06844	Q12341	0.5207086436405839
P40070	Q01722	0.10373028696782198
P43609	Q06488	0.3602392068885365
P38991	P53168	0.15994738240980036
P46672	P47116	0.10785683885891378
P33201	P43586	0.5133141297238193
P25360	P46956	0.4070801024949128
P32833	Q12309	0.24631552086361075
P38999	P53738	0.41655375177964865
P24814	Q08273	0.32854498057923065
P32571	P36037	0.41643387604570953
P32316	P40348	0.0886681272276105
P13099	P32829	0.1810658601877688
P25694	Q05787	0.20403339503430493
P40495	Q08032	0.16776506509887895
P47130	P53274	0.4366157286116851
Q03824	Q07418	0.6440796846506057
P38326	P38439	0.19740827121884366
P00360	P50094	0.29397858084153916
P17891	P38817	0.16224847495640002
P37366	Q12123	0.4183363952783518
P32491	Q01389	0.5968436824802271
P53252	Q12236	0.2508548937381372
P02994	Q05029	0.09833692805358368
P38902	P41896	0.4011932086885965
P0CX36	P38431	0.1455816386510366
P02994	P0CX44	0.14860255539225725
P18494	P22216	0.40416596933525517
P05375	P06104	0.13345418608247397
P21538	P32832	0.38211623597381555
P17157	P29366	0.13137395013211803
P15180	P39743	0.2985116914308088
P22146	P32900	0.32666866597811967
P22516	P38877	0.24980365216434275
P38822	P40020	0.1364553279778489
Q04228	Q12001	0.09412337691871242
P00546	Q12734	0.20753480609197564
P25591	P43601	0.20165619943749472
P09734	Q12692	0.11045499494298933
P38131	Q01590	0.20622324548966633
P13393	P21957	0.13587382754112917
P40070	Q03388	0.1177799175353751
P35844	P41909	0.14780266963197125
P10869	P31116	0.290794320641306
P15108	P43583	0.3381871589827681
P20448	Q03973	0.14914309896886924
P32361	Q12144	0.18432228268844175
P32600	P35206	0.3480079769559619
P26793	P40063	0.4189166810506566
P16861	P16862	0.5404395865373581
P23301	P48566	0.32440648272730116
P40532	Q12262	0.1553441113894961
P05374	P53012	0.288762581004418
P38694	P39015	0.07789258239331966
Q03532	Q06436	0.30955171943797793
P47017	Q12271	0.11145172243679025
P22213	P53832	0.1333313032649323
P23291	P33399	0.060287116504035974
P38255	Q01649	0.3073671311799122
P38877	P50874	0.37285116671541674
P32835	P41920	0.4731974183175434
P04912	P38826	0.16633676562466873
P19414	P40352	0.07550865103987676
P36016	P41546	0.42246839321999524
P25651	P35189	0.09107520080345945
P26793	Q03465	0.16043123782388521
P06781	P38994	0.1636541321625838
P32944	P39014	0.14337483357480793
P34230	P41909	0.7269772018922194
P52553	Q12045	0.09370655864682272
P05030	P14681	0.3503938403388477
P23291	P32458	0.364903471345321
P32909	P39719	0.12318410534901024
P24814	P35729	0.1168476655620093
P17157	P17442	0.21835712768297386
P15108	P28707	0.3544758784013762
P40395	Q06107	0.14028276805289905
P07260	P34244	0.3754992097788442
P31385	Q08231	0.33899335809681364
P22135	P40491	0.6403559645876384
P05986	P39717	0.10479311027244359
P02829	P38887	0.3960362943361397
P27466	P40316	0.08698404281078505
P19262	P20967	0.6044153508619494
P33296	Q12246	0.5842543404519279
P38850	Q06706	0.13338826139638396
P29453	P43586	0.33769322017118963
P21965	P49956	0.3809556170897766
P53622	P53847	0.46564654752318874
P10591	P38920	0.3638863292726606
P38968	P41056	0.0935552836487032
P40499	Q08650	0.22413729985943595
P53894	Q08673	0.15603828238259576
P36161	P40013	0.12712034833242805
P32495	P33322	0.2498514036596932
P38953	P47110	0.24975458104040474
P20437	P40473	0.17219977582846002
P31688	P38427	0.4296716049382716
P32361	P39966	0.5215377180189514
P07278	Q03280	0.10302814437498965
P25357	P39009	0.3449708577812317
P00942	P53917	0.397845355856364
P34760	Q04120	0.6968082477800738
Q12495	Q99314	0.20684765379993023
P25694	P36041	0.11758953891439178
P40957	P47167	0.3006141385673775
P06843	P38634	0.18057274714685057
P40079	P40546	0.3996578310057169
P31385	Q03388	0.42353775817669786
P20437	Q12345	0.34496634866277387
P23291	P39939	0.05476368106366725
P38175	P40513	0.23557317514409756
P04050	P20433	0.3031820950610453
P20438	P53313	0.5075561576697424
P31380	Q12377	0.062139818271065426
P08153	P53197	0.4529178064946612
P06244	Q03649	0.3714001111111111
P32491	P47122	0.36060317920768037
P00815	P10659	0.17150634325700215
P12686	P40033	0.6422655575526506
P32361	P46655	0.09549782802150757
P22216	P30283	0.4522903364116733
P26783	Q04305	0.1256391222303625
P28495	P43597	0.2194621863447546
P53286	Q04338	0.1313748566982266
P25364	P80428	0.14936035853139842
P47143	Q12152	0.329117776418555
P07273	Q03435	0.17623272331302406
P43573	P53236	0.33434166074123656
P25586	Q12460	0.31905134804748453
P05085	P07249	0.33032540268825056
P38042	Q12157	0.5630721652475857
P06701	P32354	0.45981579923612287
P21825	P53008	0.1422690988758529
P25644	P39705	0.07849538072043226
P22579	Q03388	0.14503172715038692
P25293	P32806	0.15976767737846015
P43586	P53861	0.32389501616250455
P42945	Q12460	0.48178179212454214
P32639	P40573	0.4645276606528885
P08153	Q03067	0.23557605715984545
P36047	Q07623	0.40952292116265143
P14127	P38333	0.34937791689545855
P35189	Q12345	0.38908417500760833
P09734	P26449	0.18325328411549402
P11747	P47110	0.1124073317130555
P31539	P53165	0.13431558657632536
P53617	P53859	0.4465735886889181
P32597	P53330	0.31591489520712873
P32521	Q99393	0.5031204662704282
P33755	P36037	0.26922274144468666
P53114	Q06213	0.38466452651145727
P28320	Q03654	0.34961545114925197
Q03435	Q12223	0.3151671015103264
P34226	P50108	0.13850874411545164
P26793	P53942	0.32979177807327825
P31384	P53829	0.37567469582251556
P07284	P39743	0.055060722036634376
P40056	P46944	0.3791406558856641
Q08273	Q12018	0.5492783833405724
P19158	P40958	0.13531739591545366
P48562	Q12311	0.30136072065835706
P06100	P53829	0.2786956498255941
P04819	P40202	0.14130815406392952
P40339	Q01722	0.1255451192761252
P40988	P47818	0.5148475201149425
P14682	P33327	0.15592417811865475
P41695	P47017	0.3648837730600244
P04147	P29468	0.12467829981756703
Q04217	Q06506	0.5263213909511297
P46655	Q08956	0.4153486483726654
P25635	P40546	0.3180021568719064
P06103	P40019	0.4072712222222222
Q02774	Q03530	0.4165990618366912
P17119	P52553	0.0832459557823811
P40969	Q12748	0.34373410547686833
P50105	Q12692	0.14187654636871375
P15303	P53844	0.3623614207384268
P15790	P40505	0.31441533664613003
P21771	P32776	0.41966973187151785
P24869	P53197	0.26872646837646746
P02829	P04817	0.48337631383473645
P14284	P46677	0.10147448005382485
P51998	P53881	0.6458578951905626
P07560	P53093	0.3170759661678279
P38877	P40013	0.3153202256598079
P08566	P38187	0.30855925831359726
P04147	P25299	0.21465572182230472
P16892	P53874	0.37261429558278686
P25618	P39524	0.16569771442532374
P14832	P38429	0.31734836889534057
P41811	P53951	0.19930650278411247
P32337	Q02724	0.3476968411445537
P23293	P43586	0.08987818804285717
P53316	Q07350	0.3142875626662075
P25454	P25847	0.3785970007315742
P31109	P53604	0.4153537940320726
P38153	Q05787	0.08010952332785166
P15108	P36149	0.3122144917929779
P19073	P42935	0.03223852937909484
P13134	Q03656	0.07555570996352841
P20435	P25441	0.3952950021543973
P34244	Q07794	0.1260797791122803
P40046	P47075	0.5933692563640564
P39001	Q01649	0.3173984531080788
P13393	Q03940	0.40127265788545674
P38011	Q12460	0.3094039824387186
P53170	P53735	0.34376666602398126
P22137	P32319	0.39830741779385553
P39744	Q04217	0.25406388447152145
P47093	Q12420	0.48090144198097706
P38203	P40395	0.3008640432741386
P53298	Q06162	0.4405884237305601
P32911	P53252	0.30191427659439424
P25343	P40469	0.30084097385100794
P06778	P32849	0.41035914650707134
Q12152	Q99385	0.08119957158671616
P33332	P39958	0.39559226193782976
P32337	P34077	0.19939037277941773
P08566	P46985	0.10532920811461459
P36088	P38801	0.1636758581778052
P06100	P36123	0.4286469011381531
P26754	P38634	0.3498000529397068
P33323	Q12420	0.09440812563188034
P26783	P38431	0.3625414734623471
P38987	P53924	0.26672531178428427
P39702	Q06706	0.3045095356262637
P06104	P22515	0.5111352662235832
P17119	P40960	0.44187179459613113
P32479	Q04636	0.1829225211288293
P22219	P34221	0.08410417187151326
Q02969	Q08580	0.6183591631077827
P53040	Q03388	0.1855484293288688
P32494	Q05471	0.3575614068541071
P00950	P38850	0.3851314444444444
P40367	P46971	0.4055570805717998
P10592	P34761	0.1891983941807103
P36003	P53972	0.1501733476483184
P32892	P40991	0.31743020064538724
P32565	Q12143	0.10741756221285893
P47037	Q12188	0.48544668199994195
P10964	P47006	0.5540114562972064
P35729	Q12445	0.27410374854696795
P38779	P39938	0.5345682845199189
P47017	Q12050	0.3539837311510215
P21827	Q03790	0.5417525666413946
P25626	P53881	0.6136729355532412
P0C2H6	P39015	0.316770075581548
P38334	P53192	0.3516628743223725
P02309	Q04751	0.443775753465172
P21242	P39708	0.32483710662794196
P24276	P48363	0.07985009867979921
P06778	P17214	0.2537104325546827
P40186	Q03920	0.2180474724926484
P37291	Q08645	0.1961915555555556
Q03529	Q06677	0.33848486118624926
P35201	Q12143	0.21753344696969693
P39707	Q04675	0.2834043006412295
P16603	P24867	0.1183710893180893
P27636	P32361	0.08401639188843901
P06786	Q12306	0.38330537695262346
P23291	P45978	0.12410990096535145
P38915	Q08032	0.35302269079289067
P47006	Q07532	0.12617236791721312
P25635	P42942	0.4119312222222222
Q00711	Q07540	0.31227355821239516
P40507	Q12476	0.6088760670650935
P25293	Q12692	0.18191384599510543
P53732	P53733	0.525746074074074
P40160	P53235	0.3576947942851758
P46669	P47128	0.09894619254936138
P40554	P48562	0.1202528367380311
P47050	Q06697	0.12548948333330107
P46677	Q05021	0.34236620067100865
P40018	P49704	0.1879670810802417
P01120	P24868	0.14763134606534647
P61830	Q06505	0.09904676793252681
P39985	Q06679	0.380441570006595
P32464	P40472	0.3267160509743631
P36120	P53734	0.5971397752523319
P29453	P38805	0.37809191347222365
P32598	P32600	0.3763138895074243
P32389	P39014	0.2425259510635416
P00546	Q12100	0.16281763937629148
P10080	Q12754	0.43784553081385785
P06787	P16861	0.31334086021912905
P50875	P53040	0.19350807199342585
P16521	P39935	0.18707097722336988
P38249	P40217	0.5686586152276621
P28817	P47150	0.6173345560415568
P39956	P40214	0.5466495698379469
P04456	P25808	0.42495754802955665
P15442	P53955	0.05654718695602005
P25588	P47026	0.05046570377424577
P38429	P38633	0.36049173088096653
P51996	Q04183	0.32670271075989626
P46947	Q12321	0.32867495121240714
P33322	P53064	0.07874292061507963
P40005	P53096	0.3562880671919809
P31539	P33313	0.15253395144912926
P20449	P39517	0.40187377884256714
P38633	P50106	0.3391960573120873
P40056	P42935	0.09817891202125395
P02829	P40084	0.13585155337981947
P06245	P47082	0.29855804474307773
P53629	Q08732	0.4715017374661876
P19524	P38696	0.11746791112526883
P12954	Q02724	0.3542445662329461
P38109	Q04048	0.3834664996282457
P11076	P38875	0.30655455113128643
P05317	P38013	0.1102791025534587
P20053	P47083	0.1006843302978257
P38630	P40339	0.4342093170473447
P38249	P40024	0.3368028225800831
P53959	Q03880	0.35178599757754864
P10964	Q08273	0.1339653343358424
P41811	Q08951	0.25203563293598846
P22202	P40069	0.4528632025901941
P39683	P43588	0.0997126216595511
P40013	P40547	0.06707820093758453
Q03201	Q08179	0.14747767019405264
P36131	P36162	0.38550244944600354
P32598	P51862	0.22362664012656064
P08153	P24869	0.24308409978006282
P16474	P39986	0.36253201802328283
P22336	P52918	0.3609858518138504
P40513	Q03201	0.4027084654080107
P23201	P25296	0.33004817607523546
P20053	P32495	0.39384391779045613
Q08227	Q99393	0.3384146664378914
P32337	Q06218	0.1211901790889026
P02829	P51862	0.12756213240567055
P38326	P38429	0.13454959294432228
P07274	P41697	0.4118782199682266
P21147	P25087	0.5022041801622645
P17255	P38270	0.14301858314752364
P38806	P53741	0.08799611825776255
P22146	P40308	0.1545238644931235
P32562	P32833	0.09838662300741484
P33759	P48237	0.586695527600106
P28274	Q01939	0.33394189556896614
P22204	Q12451	0.08633345938369348
P16387	P33892	0.3885686859934389
P12684	P25694	0.3291285845860739
P38351	P53064	0.37060123424145064
P28007	P38074	0.07496217908122618
P11076	Q04412	0.1810899258241758
P32583	P32944	0.09798431047810605
P17214	P25293	0.1249182138783117
P25632	P38144	0.36229310958720157
P23291	P27637	0.1552731005003545
P32523	P53277	0.44062814313466514
P04051	P35718	0.4013175547749153
P05375	Q05040	0.1941841388697452
P32367	P33339	0.5682088921263415
P35189	Q12406	0.26367380378682553
P46669	P53104	0.29685831486616593
P12385	Q03920	0.2081136790889026
P33338	P47061	0.1944459946603896
P32325	P39743	0.047844124255509525
P22804	P53844	0.238245593287185
P06844	P38429	0.34387875825693204
P36006	Q08673	0.3044385856753418
P36053	Q06144	0.306243301149115
P32621	P36017	0.3731009354514807
P37838	P38779	0.39168930241621375
P34244	Q04177	0.1284977815259212
Q12159	Q99257	0.31560795335824804
Q03957	Q04089	0.18970616722591385
P33441	Q08970	0.14367072243679024
P17065	P38691	0.31530506666249347
P40529	Q08951	0.44844446160216456
P20436	P46995	0.34883879704645293
P40512	Q12348	0.46736680462848307
P47057	P53286	0.4489567212376205
P38153	P39013	0.5291300684700003
P39986	Q03529	0.42647613771411935
P27636	P53867	0.4126804600328273
P07271	P38127	0.4508459415042094
Q02629	Q12315	0.2694547190456602
P32361	Q05787	0.2439480055311886
P18851	P25655	0.3392725433638149
P13099	P25588	0.35317148358275247
P12753	P40850	0.3533167070571451
Q06109	Q12393	0.7277384999999998
P32829	P40015	0.08100550392733984
P42073	Q01329	0.43002616660980647
P46654	Q06685	0.32027976981022993
P20676	Q02630	0.43908907343508735
P10363	Q03435	0.1194933234138436
P38283	P40958	0.22459657059120217
P06787	P25296	0.3301460733929111
P26321	Q03862	0.1377200251250381
P05375	P53911	0.10014417905710281
P06103	Q12341	0.07201275710241946
P32844	P52917	0.5194192459361607
P40496	P53292	0.5563884134382878
P34077	Q02199	0.5305366677458343
P38859	Q04636	0.36743300160007614
P32333	P54785	0.17929242978645923
P40395	P53154	0.35996660875041575
P25087	P40009	0.37642150292204446
P24869	P54199	0.28715016791949294
Q12236	Q12493	0.39121091152973614
P23292	Q03769	0.14757603179548814
P01120	P13365	0.1792353168811219
P29056	P34111	0.4046097236842105
P53741	Q01454	0.32040674281095466
P06182	P40086	0.6546206666666666
P32902	Q08647	0.09177256604579027
P12954	P38859	0.3078674601863448
P02829	P14747	0.3154266243104732
P15303	P32361	0.13778580307410293
P39968	P60010	0.09793143476675409
P33299	Q08444	0.16488840375112168
P02829	Q12692	0.11985945631969852
P18409	P40961	0.4503358878349244
P0CY07	P11746	0.46095533037684
P47110	Q12495	0.3878038206147551
P38431	P39935	0.40464005190844093
P38828	P40561	0.3165967211538668
P18480	P40356	0.14352724217907536
P17123	P17157	0.16618744958030526
P12954	P38877	0.38020122494058184
P12689	P38953	0.19155946589554917
P38203	P49704	0.38679083199555264
P07270	P20447	0.307201918763453
P00546	Q12365	0.07434148512761032
P38632	P40457	0.1224737861305361
P38989	Q06680	0.40645725387235604
P40208	Q05924	0.38581521962036336
P07285	P28240	0.23484038300841895
P38840	P52490	0.24428519940564225
P09733	Q04080	0.34255744282683376
P40958	P53930	0.08817141200804679
P40327	Q06103	0.22012845325727945
P28274	P40958	0.31012375877249176
P19145	P43606	0.17299377568214805
P37838	P53927	0.5820793839238081
P02294	Q06707	0.3354171926498994
P46944	Q02796	0.3037943430712875
P43601	Q12418	0.0765141994374947
Q06697	Q12051	0.3361556728612856
P53942	Q03761	0.30461100483883696
P25454	P43535	0.32765477007566557
P17119	Q07794	0.3453235494718803
P32499	Q12159	0.4272862949285602
P24869	P32447	0.17872523008576457
P32336	P47113	0.17750992338444094
P38956	Q12250	0.20067556729740646
P31378	Q12223	0.2803526423342739
P25333	P38354	0.13205894150420944
P47116	Q08269	0.4058359967446074
P16661	P41940	0.4206269512901343
P25302	P32558	0.1247800128529734
P07259	P40495	0.4590826903937635
P47083	P53743	0.45018390690129656
P11076	Q12114	0.2558455575029946
P21951	P47027	0.47948058849362374
P32389	Q03081	0.4380783660336616
P27999	Q03330	0.07291735808351765
P27344	Q03761	0.053697096979268034
P32558	P46944	0.2781177528301499
P09733	P40469	0.16608730586094958
P04786	P32561	0.21029025592749062
P38129	Q03761	0.6377902379347417
P36120	Q02892	0.42520144457228815
P32944	P46672	0.32159717628175866
P39940	Q01477	0.42221771377060285
P43637	Q08231	0.10471843430394072
P16140	Q08484	0.3893427051231718
P38123	Q03330	0.12920341183312742
P25655	Q02642	0.32221556848335237
P10363	P35187	0.361330557637803
P36131	P40005	0.148678112454641
P32562	Q08887	0.19564517938299583
Q04377	Q06211	0.19113255291531828
P0CS90	P40509	0.3044630416432456
P02829	Q02326	0.09591033510091834
P14741	P40466	0.061368334166163226
Q06640	Q12018	0.467207971430477
P38806	Q06337	0.28638738850970313
P15303	P25365	0.20342567839578754
P40005	P53252	0.13083795434859027
P40495	P46654	0.31723576535443937
P52286	Q08273	0.5017262989372806
P40395	P53394	0.1796973167104201
P38129	P38915	0.4795722241148363
P25586	P26786	0.4126591007235515
P52286	Q03981	0.053267436862050606
P39715	Q04175	0.6086754785652649
P32495	Q04660	0.17979048299533798
P06243	P39987	0.0856984176042577
