protein1	protein2	mean_weight
P12954	P38297	0.057866789428798804
Q03654	Q07350	0.3313517221234315
P22203	P51534	0.19477951173778005
P27692	P33322	0.35376408430377276
P06782	P38717	0.2961026632425449
P06784	P16892	0.43214300662182786
P00546	P24871	0.18211080235463067
P32598	P38229	0.3955450771775144
P11710	P40450	0.23799966870638165
P32499	Q02821	0.2720921399132105
P06782	Q00955	0.253179320681773
P02829	P33754	0.22968633581533524
P39730	Q04437	0.13238905132431716
P25588	Q01454	0.41190494406849837
P33441	Q12159	0.23062936227442002
P38993	P43561	0.43329882648880935
P14741	P39521	0.24400784596780464
P40958	Q03466	0.3401118491521322
P52918	Q08831	0.25998272776369613
P20438	Q12018	0.3821763160161298
Q08273	Q08496	0.24073543002263093
P23594	Q04372	0.40066300014766404
P32468	P32562	0.15419917282286666
P32897	P47045	0.31006534595859964
P21957	P22579	0.1706881148552427
P32832	P43609	0.4728013921279302
P41910	Q99260	0.23999326848066901
P17629	Q02455	0.2622506514231577
P32618	P32835	0.16678209120585652
P07270	P17442	0.3418337780547707
P32912	Q12270	0.3489991534681952
P18851	P40473	0.0465779490327194
P07267	P09232	0.38942615800261704
P24814	P35729	0.27514089014699133
P10659	P28274	0.3263319262498352
P32910	P36121	0.5891452276776046
P26783	P53063	0.2789926156735312
P13134	Q06315	0.12613049376457466
Q12216	Q12306	0.3597873550252751
P20435	P39940	0.2439636593226193
P32504	P47134	0.3309533671675966
Q03750	Q12030	0.23968031251157132
P08018	P14681	0.3632339589434244
P14126	P35178	0.23701503162222637
P32524	P38187	0.35552894937200247
P22216	P33301	0.29822273294041873
P08964	P38339	0.23267710275321496
Q06142	Q08920	0.29709071987540364
P47068	Q12216	0.31631250598326993
P22141	P36040	0.38981859989679757
P43577	Q12497	0.3029134762203756
P39682	Q00916	0.29581692845046886
P19263	P27705	0.19498009242291575
P25293	P29055	0.1624781999100611
P20437	P52918	0.3858425645978502
P20449	Q04839	0.1964318686436879
P26188	P39009	0.371569165426393
P35817	P52286	0.3976164927989973
P22134	P39936	0.214551650883973
P32897	P42949	0.4562404795323675
P15180	Q12004	0.5370563350107926
P32598	P41056	0.1976423617983284
P40090	Q12158	0.43695793520036313
P22134	P40562	0.21467370150225212
P15436	P41821	0.23133008074837255
P06783	P21827	0.28946736599105116
P30822	P53550	0.40278357357404615
P32844	P33332	0.45042646913102835
P17536	P34226	0.3271117115560764
P19812	P23624	0.2402260746669413
P15565	P53136	0.34102486400767956
P32492	P35177	0.2184833873378078
P06367	Q12159	0.2788229651475691
P14737	P38630	0.44581110334488955
P32492	P32497	0.15451842247959524
P06778	P38111	0.3139491420922425
P48562	Q06708	0.2608847890655535
P38996	P47047	0.34496009805115047
P32526	P40013	0.45922301726160963
P10823	P14681	0.2541622396763048
P38249	Q04067	0.48425123387445546
P21524	P38351	0.2079704416260201
P21691	Q99314	0.2837586208101336
P21190	Q03792	0.18545242468447043
P21242	P54786	0.25340049056502373
P20434	P20435	0.49964038576129977
P23301	P29366	0.32865829005245045
P39955	Q02931	0.3031116126988776
P37291	P40089	0.02121932798289863
P25635	Q12754	0.3694618952372496
P01120	P06242	0.26428518250408783
P15625	P32807	0.25775379727387066
Q02260	Q03782	0.3161731510275792
P06787	P23301	0.3157402567002338
P47190	P52867	0.6221967432569024
P32797	P54786	0.17361445269623302
P25298	P29468	0.39094855875231177
P10614	P38759	0.1154682424338704
Q12150	Q99260	0.18466564201505095
P17555	P40561	0.20825660273977292
P17119	P53378	0.2570550040347599
Q04868	Q05027	0.3936716128801156
P06700	Q12158	0.26905151780018727
P04911	Q05471	0.49874365014632566
P39743	Q00772	0.2789983557708703
P13393	Q03750	0.2545657782823907
P39937	P53904	0.270774018758648
P32367	Q06339	0.5204489270353455
P24870	P53894	0.3042796614335129
P09232	Q12018	0.1530870580271849
P02309	Q04751	0.21041695920385248
P40362	Q06679	0.5284982763292675
P39723	P46675	0.40264329773023755
P00331	Q08004	0.42913979123404117
P09547	P32657	0.292622077260502
P32526	Q01919	0.3819609078984563
P20433	P27999	0.5146724665054797
P32622	P38823	0.16786612124342437
P38132	P50874	0.24777700930473603
P38346	P40485	0.23915436872344642
P32504	Q02732	0.4370849564076983
P38348	Q08723	0.23940233301845326
P09232	P32491	0.2088832610702851
P25342	P41832	0.23176492522163994
P32657	P40013	0.23947791311323155
P00445	P26793	0.23156347658468593
P53104	Q12527	0.4224539784634171
P22137	Q00776	0.40859198216458503
P23624	P53861	0.3613047160592795
P09959	P32585	0.2310429123009414
Q06512	Q12220	0.3888825107364632
P40094	Q12234	0.25145594797451
P32910	P38198	0.23391156292704943
P39008	P53280	0.16724957525915837
P24276	P38692	0.19842043364325068
P28007	P39936	0.25674237525948795
P12954	P28519	0.37925185524859517
P06843	P39955	0.5115268956530193
P20448	P42073	0.1697550183707778
P12753	P40202	0.09799731163289162
P32524	P38282	0.288262312274214
P32468	P42223	0.20753891057566073
P53933	Q03048	0.1713020297854052
P32523	P53769	0.2766299612499638
P13365	P32943	0.32183732992068204
P53086	Q02647	0.3430142287475963
P38779	P40010	0.4181742646775227
P33201	P40078	0.4651300595127929
P06844	P53236	0.1231452330343669
P40013	Q02733	0.32144574259342285
P46677	Q12297	0.25462428672393655
P32558	Q08649	0.2717721756061776
P32337	P38885	0.28616438083664164
P32504	Q12262	0.2668865756418928
P53195	Q06096	0.3611866923713405
P10081	P28274	0.2609784043248948
Q03388	Q08032	0.20983695238312522
P52553	P87284	0.09100725667840821
P27637	P38011	0.28665485253695927
P24783	P30771	0.304877804154495
P16661	P43636	0.5509196667832744
P22134	P53254	0.23249278649614283
P32803	Q12250	0.23818654171045373
P05030	P38922	0.2382804234452981
P20795	P27801	0.6024795735205369
P40046	Q02725	0.5004424536246191
P40466	P47035	0.2893204137453171
Q02206	Q06168	0.18594589998552835
Q03048	Q06440	0.1455139099604289
P26784	P38779	0.27813181617467336
P38077	P38883	0.2529414182271088
P20486	P24868	0.3911352276599489
P33301	P38013	0.18252083997431365
P38304	Q12343	0.38130315089502337
P37366	Q12123	0.37391594572815223
P19657	Q08273	0.2151322017797365
P25298	P45976	0.1807631182602919
P32598	P53136	0.23986615106673612
P10870	Q02794	0.36265825201129326
P36104	P38123	0.5101835901986628
P24279	P53091	0.6101141678975098
Q02821	Q03532	0.05791458505466797
P38930	P40070	0.2055685407162798
P32598	Q12411	0.43887952351082055
P00817	P29295	0.29150862253544807
P10081	P34217	0.182890262010951
P32485	P38634	0.23904708014583975
P32504	Q06675	0.23372726264475138
P53252	Q12152	0.17804030662883716
P35187	Q03973	0.2588198126663548
P32598	P36105	0.12855769927879016
P34077	P52593	0.3664560084802918
P04802	P19735	0.2487787680128652
P47147	P50942	0.4331885279846512
P40518	Q04439	0.29010554262280913
P23291	P23594	0.291502443014034
P32570	P32585	0.4004649660226883
P24719	P42222	0.31358149563063964
P25554	Q02336	0.18317045165196075
P10961	P28006	0.31987812798337234
P32569	P40096	0.43623974136549487
P22336	P38859	0.46054316109975024
P47160	Q03769	0.5778294320876287
P06839	Q01939	0.12481986405855015
P53261	P53883	0.36242204112993803
P30771	Q12517	0.3935751737463635
P32797	Q04377	0.3772840194106803
P40089	P49960	0.2491299161108196
P02829	P39875	0.4148783442984349
P01120	P47068	0.18154614705875552
P51534	Q04439	0.3452006635280147
Q04062	Q06708	0.2780444321239024
P25344	Q12335	0.21147286255554193
Q04947	Q12443	0.6046476045907931
P02829	P32356	0.26302718843493184
P02829	P16387	0.16319182615230254
P33297	P46984	0.3011883248545357
P40018	P47818	0.37817350308291364
Q12181	Q12321	0.21003483635768613
P08679	P32419	0.48084945083387837
P38431	P39936	0.3620008425126591
Q02199	Q02630	0.4370605810180506
P06105	P15790	0.523786155346238
P32523	P36048	0.2428703966831309
P14737	Q04659	0.47062655171230305
P07703	P38114	0.44211703118146223
P00817	P22216	0.2616348181524588
P38328	P51534	0.31514642378940977
P43593	Q01454	0.23858526946397288
P26570	P41818	0.3425109551718035
P06704	Q08231	0.31398913282996427
P22137	P32913	0.15777810809072923
P15442	P48567	0.21925161724223727
P17536	P32944	0.2070580572051521
P35734	P40460	0.3718902604323808
P38996	Q08920	0.3559270376615203
P32337	P33298	0.26784823096290306
P06778	P40356	0.2585550372299845
P20795	P33338	0.3188283501252989
P47037	Q12464	0.2887833785374552
P13856	P22224	0.28612751771357664
P40395	Q06704	0.3111980122724742
P25560	Q99260	0.42978174050029283
P53040	Q12297	0.4708449796333304
P38882	Q06344	0.2758333917957133
P06634	P49686	0.16391937926688685
P13382	P32562	0.0862587977102111
P12709	P53036	0.3871893068640773
P33301	P36161	0.1957071154283734
P47093	P53863	0.24770822992049144
P19524	P46970	0.3207735334421634
Q06217	Q06406	0.39085080396634264
P04050	P41896	0.16038370743512415
P36520	Q04599	0.7542644906384686
P32855	Q12038	0.45268436529282213
P13099	P38324	0.16649129223021603
P06777	Q12230	0.27653527735129485
P38249	Q12124	0.2634776608142938
P39516	P47083	0.2101327568269825
P04051	P36037	0.2491779246283583
P16140	Q08484	0.5177123381344254
P27801	P33338	0.24157965131396242
P29295	Q07418	0.26764922055738144
P25385	P36015	0.532949511658704
P45976	Q03713	0.2884064195234303
Q05123	Q06639	0.3988036813181634
P07703	P41910	0.10304783098874794
P31385	Q07471	0.30893556540451084
P25296	P53223	0.346936400392372
P32562	P53197	0.38366860484858345
P39721	Q12100	0.3237336728927209
P06102	P13393	0.15951052179516592
P06781	P38339	0.20035006821191034
P27705	P33334	0.24316224350313678
P31385	Q03388	0.2841195839270085
P17260	P32381	0.24294708520874686
P04147	P24583	0.28779473867136773
P38779	Q04660	0.5363597351264991
P32354	P32833	0.28460833559942844
P01123	Q12344	0.2909687833617835
P32601	Q99260	0.21218499056454335
P39937	P48363	0.462489320195369
P02309	Q06683	0.26808905637609537
P35729	P40457	0.36632980842711604
P39702	P40395	0.13251801614274109
Q05471	Q07457	0.34971788490237216
P10961	P38889	0.4943968878421523
P31373	Q12380	0.17098818450264466
P05030	P14681	0.3844590397193685
P0CX12	Q99271	0.3021594743660483
P38705	P40362	0.39249899743948474
P43601	P43612	0.07976228208973693
P26793	P46946	0.35400448321220834
P21242	P21243	0.42346789141198404
P38116	P40527	0.3735628226281609
P53256	Q99216	0.23703913732655618
P40020	Q04477	0.2869561760857596
P54999	Q03654	0.27117694007234555
P40958	Q05471	0.32997570593800807
P32523	Q12309	0.30954412177755936
P37838	Q02892	0.29763747574926264
P38333	P40055	0.29553310477945655
P26793	P39875	0.46181067585781466
P38316	Q12527	0.43512119294308693
P14832	P38987	0.19797925796188767
P15436	P53011	0.4724112499392073
P07261	Q12270	0.31088172202378805
P17119	Q12748	0.2653592940263889
Q05123	Q07979	0.4981563711773572
P32368	P37297	0.6218306120309777
P25569	P38191	0.28361475614905524
P07342	P25605	0.5239724775627639
Q12040	Q12206	0.3284110715077971
P01123	P22804	0.48396874984795013
P23642	P38130	0.5295803496824085
Q06697	Q12234	0.23755402433252742
P25628	Q06436	0.18243674098485538
Q07914	Q12158	0.27309819433500376
P32492	P33892	0.10773925503133652
P39986	P53192	0.1896706513669246
P19735	P32454	0.38975018592871624
P53159	P53930	0.21037112804785119
P40395	Q06697	0.17584351891262184
P32381	P32528	0.1359787418763837
P31384	P39517	0.33710683165660243
P32657	P50875	0.3566375471739925
P16370	Q07532	0.6162729177683282
P34166	P47017	0.24269183309156833
P17119	P40013	0.29981645228332104
P30657	P40064	0.254931144754369
P40030	P53199	0.4875813907686821
P00815	P06844	0.10116031229414613
P29295	P34221	0.25429538008898744
P40013	P53911	0.12948461720432972
P08964	P32364	0.3080990689866457
Q06142	Q12149	0.09429481799530885
P04147	P04650	0.09952779396776824
P25586	Q06506	0.4446260702530637
P07273	P41896	0.2860620125460768
P00546	P29055	0.21456294617308216
P25693	P41832	0.21336852143712537
P32521	Q12518	0.5388119976463298
P05317	P38861	0.14825560352603817
P25046	P33308	0.41491299692885675
P32259	P33203	0.2885033079529615
P54999	Q12330	0.4113268293913532
P25586	P40055	0.42496542469289117
P08518	P46995	0.19613997873039188
P21190	P53179	0.1883672060953721
P25296	Q12150	0.2743391545896862
P33420	P53900	0.25963875224335514
P36115	Q99260	0.39510832891936093
P34216	P49686	0.2708314616582398
P38238	Q08924	0.37750385562464883
P38316	Q12466	0.1569621507349717
P19880	P32337	0.29562077888078
P04147	P32494	0.04869359284741281
P36066	P53550	0.17287217543404534
P40078	P53742	0.43876640725138005
P25607	Q00916	0.4337518165654406
P32571	P39706	0.25569152196379125
P32527	P38788	0.39147642987665654
P53886	Q12157	0.3735681947016536
P22216	Q00772	0.32250830606284026
P53064	Q06337	0.13357597377257838
P32334	P40073	0.4267280563230095
P17119	P33334	0.19957440708548538
P16649	P40356	0.27546146098163815
P29496	P32833	0.23486574042917846
P38351	Q03957	0.21567785787000163
P38262	P52553	0.1830023495408469
P10869	P20081	0.3166116735762212
Q03503	Q99260	0.20104666274786687
P26321	P53145	0.40977196333574684
P19882	P40968	0.2267694500752598
P06774	P43586	0.1395162364623315
P06242	Q03290	0.34724708970962176
P38886	Q02796	0.19963208344187608
P60010	Q00772	0.2540179621187862
Q12270	Q12446	0.12941542136588854
P35189	P60010	0.146070117896664
P16370	P35189	0.2207304792105442
P32500	P36041	0.39603952887578175
P53298	Q06337	0.20635357398456994
P32074	P43555	0.3247737477942657
P16522	P38634	0.36918086876838413
P32561	P53096	0.3395981001798654
P36162	P53267	0.35404407229401075
P02829	P38764	0.2278518551056466
P33302	P53860	0.297698553811836
P22138	Q12522	0.2211479933837248
Q07418	Q07844	0.18881716893041278
P38144	Q12072	0.5163477291602195
P23292	Q08951	0.20263743820179106
Q04693	Q08920	0.42746524233354477
P39107	P50108	0.5379932852930536
P26309	P26449	0.46781249693326343
P53254	Q99216	0.3206450791476841
P07278	P50111	0.1509163041154643
P28743	P52553	0.25422931969431267
P30665	P50874	0.24385330993293988
P38147	Q12050	0.17316212527794878
P48837	Q06142	0.3399398411305175
P23639	P38737	0.14548868476307136
P13186	P36008	0.21756710890461803
P14907	P32337	0.2710568582460721
P12688	P29311	0.26866952446773734
P38121	P38630	0.32065600517509396
P07260	Q04675	0.14122367996896945
P06786	Q04149	0.47782051495865496
P12866	P38764	0.25314751100075067
P39960	P53900	0.279319464801247
P21951	P48561	0.23375982509362378
P29469	P38132	0.6014465861916275
P42935	Q02908	0.5255363040303678
P38968	Q06440	0.583301254076027
P40395	Q03880	0.3560551737177405
P21576	P32657	0.18026110217531296
P11978	Q06148	0.2654258968702806
P30771	Q99383	0.19686655727440752
P40989	Q04951	0.18270524933162524
P36114	P39940	0.1683013059591333
P10964	P47006	0.4680125460390604
P32602	P36149	0.4192139271533931
P32368	P50942	0.34979010056965715
P33299	P50086	0.3226296378376685
P32381	P53900	0.1646582733997567
P24869	Q12440	0.14999554870746207
P17536	P48562	0.2400962862573602
P09798	P32562	0.37881893259098043
P06787	P37012	0.3796661630033473
P0CX53	P53063	0.1127988531352682
P22336	P29311	0.3041819546389727
P53930	Q06707	0.4470396967536498
P38853	Q03231	0.20473940681550049
P22219	P34221	0.19727175560367982
P20095	P32639	0.41316678190134964
P17065	Q06245	0.18445274851994964
P32911	P38707	0.35068141269958186
P09959	P30283	0.2892843346202108
P28004	Q12432	0.23877604363821506
P26570	P27895	0.23379340235687
P08153	P25693	0.32073926798878516
P40005	P40987	0.26386968923276766
P39995	P53930	0.4997839498568832
P35194	P38064	0.09570443094806035
P08004	P53137	0.2432675417933113
P32526	Q12163	0.29825369740197144
P40395	Q12163	0.10362597371475997
Q05900	Q07508	0.5076364749389589
P38251	Q03231	0.2931714042129165
P39515	Q01852	0.3167296474743876
P13574	P18412	0.39625121370859795
P36118	Q12046	0.1780413777330354
P20795	P32939	0.5167636671729958
P32496	Q12250	0.43189013464338794
P14242	P25847	0.5532855994309522
P14724	P38877	0.19772372541415031
P53135	Q12488	0.6707816913955343
P26786	P53743	0.1725127560686934
P00817	P28239	0.6034029848460264
P27895	Q01560	0.21009536273213886
P53538	Q06224	0.2321881912819296
P40071	Q07350	0.35588175313678605
P41695	Q03433	0.0888749095140671
P32494	P50102	0.23197799119786391
P06778	P13586	0.26546867032660276
P53061	Q06032	0.33229108179016165
P32389	Q03081	0.3294707853818637
P20448	P39927	0.11389519496501095
P38987	P40151	0.42352862596954083
P33308	Q12321	0.24254005094112677
P41805	Q08108	0.45751165255244114
P00950	P22007	0.2098671319299884
P07560	P89102	0.46580879021997945
P27476	P47077	0.46403127679520945
P11655	P32361	0.27586457135376474
P05085	P39001	0.15273622305642598
P53919	Q02326	0.3027060816607522
P11632	P29056	0.2467950097387293
P14737	P15873	0.28351567607892486
P49960	P53905	0.22876956097689505
P14291	P20050	0.27253866391789516
P40010	P40693	0.4485600606246613
P43601	P43606	0.43217464500395075
P13186	P22224	0.26274601431848754
P53941	Q06506	0.382147476169854
P20081	P28272	0.25396067660101646
P29295	P38523	0.26272451138686065
P35182	P53599	0.24660390094566098
P38255	P48562	0.19907291725592197
P06169	P53917	0.3048387825102053
P32497	Q04067	0.4781573049478508
P19736	P54999	0.29031728557364705
Q06704	Q99260	0.4528968816137553
P32471	P38987	0.2011698841834438
P38129	P39077	0.039289643724525904
P53927	Q12024	0.4451658763953992
P01123	P07560	0.4339172321202659
P32597	Q06639	0.321054341344074
P48562	P53900	0.23756991746879064
P01120	P0CG63	0.23375188352497345
P32478	P40367	0.6361987681672864
P39743	P39940	0.31141854033597816
P12753	P26793	0.2935014957073428
P17119	Q12262	0.22399144057678605
P09119	P54784	0.4975881352574982
P34228	P39998	0.29639776379514643
P00546	Q05672	0.2726044334743711
P32801	P49956	0.2155396536530718
P38989	P40460	0.2938713808627365
P00546	P50082	0.13528610715455236
P00925	Q08278	0.3406775636744104
O13539	P38922	0.20691645774202097
P40491	Q03028	0.39682588319542234
P40395	P40959	0.1358854606214263
P34730	Q06251	0.27768624467443664
P53271	P53951	0.6114674720042601
P38257	Q04149	0.5018613728362066
P32607	P38297	0.19331923216756067
P38886	Q03465	0.33595902634137437
P15646	P27476	0.2405254608116125
P38817	Q12271	0.3320452340532871
P38699	P43321	0.28062261438189706
P15108	P23561	0.14427814671266231
Q06156	Q06680	0.537072826178358
P33767	P40351	0.2953876009208626
P15873	P32849	0.34297038916258804
P53604	Q04629	0.15465767050417223
P02829	P38866	0.12140660055803466
P32457	P39940	0.32163391052443363
P38111	P38827	0.35553558132573565
P15790	Q12389	0.3893660515922511
P49686	P52918	0.30254056697270265
P32562	P40993	0.16974192342325492
P17119	Q06675	0.1853525015894152
P08518	P23293	0.2134674379243107
P05375	P17157	0.2740339851003243
Q05022	Q08492	0.4782694601143199
P33301	P35729	0.206214253746465
P15873	P47110	0.2533705034141151
