protein1	protein2	mean_weight
P25491	P38319	0.07277852957948838
P02994	P20081	0.4086607509540912
P36160	Q03532	0.38993529377661645
P19145	Q02774	0.5527887968644246
P25441	P32910	0.5720218974581646
P80235	Q12349	0.5143080358919501
P39968	Q06628	0.6385261870866182
P07274	P52960	0.07987581047810605
P32797	P38891	0.09937693046671965
P32803	P40482	0.13262972701203418
P38316	Q03305	0.28743290460804216
P36149	P38631	0.3078148584995884
Q05043	Q12138	0.2093470448649376
P19414	P38111	0.3366003151725386
P06243	Q12335	0.06344411783694356
P40362	Q12220	0.5644199903474904
P38352	Q12018	0.33025117640633656
P40885	Q04697	0.33910010042735045
P32914	P34087	0.18645147582942775
P53322	Q02725	0.3371035630518424
P33420	P40960	0.2528314451179962
P22141	P33298	0.4002916551889322
P24814	P38822	0.4369855962774349
P04385	Q12379	0.2950161272274677
P04806	P31244	0.08530341183790886
P00830	Q12063	0.45977316131118223
P35187	Q12083	0.28731493600740315
P07213	P16451	0.4543636611276025
P33338	P48562	0.16726587376725832
P50942	Q06580	0.4766096666666666
P38354	P40526	0.1687823476483184
P27472	P40036	0.20389375539711993
P04050	P34087	0.3223952876704909
P38153	Q08951	0.3725564842723164
P00830	P06781	0.3164437007019588
P25655	P50105	0.3170409490535577
P00950	P38629	0.4103356005176086
P24784	P38203	0.4367567720618484
P08458	P09733	0.14456830356411393
P15108	P53691	0.15386892685894887
P12709	P15873	0.3202718969864767
P53207	Q07508	0.3071353248962972
P33303	P53053	0.5171637777777778
P33313	P47103	0.3934110243894439
P46956	P53622	0.1989313806913631
P16120	P32457	0.10726805912615339
P38859	Q04377	0.558528894174356
P19882	P38153	0.07965844421829545
P19955	P40218	0.1934563562373095
P32602	Q08650	0.08248133700986916
P53201	Q03433	0.4873135690819813
P33767	P47154	0.3841678083071007
P14681	P25567	0.14427572243679027
P15992	P32490	0.38042785773222837
P16521	Q08729	0.4142505878293181
P15992	Q04660	0.35281889048158765
P25491	Q04437	0.05864974013956551
P25651	P32502	0.09251899999999995
P00360	P08417	0.2623200897298753
P04385	P12753	0.36313097210224565
P09064	P38431	0.3941046566123161
P39076	Q00362	0.10247916429736115
P25378	Q12292	0.5055665089919695
P32491	Q04437	0.3038066092611661
P36519	P38064	0.38357947437781054
Q00772	Q03558	0.3891717365770797
P00546	P22137	0.11695171105184664
P04046	P31373	0.5559065672974065
P12683	P38286	0.5621043096907036
P53905	Q06217	0.38319351169175103
P32913	P34110	0.323414987072763
P22134	P53551	0.47990049100307575
P53207	P54999	0.46192558832242864
P32381	P33298	0.12293093196405781
P53252	Q03944	0.19652121726512814
P15705	P28707	0.21915053699410522
P53685	Q12192	0.1901011228526911
P17629	Q07478	0.4708573777202509
P47135	P53965	0.3403369025875922
P33296	P35194	0.06257360728070371
P16370	P22696	0.37488510057400165
P13186	Q00772	0.40907554923698936
P38316	P38886	0.1334269826270704
P22579	P38699	0.1516084707521047
P32790	P39743	0.46825152089239175
P33296	P38691	0.12792736092739254
P39998	P40064	0.4608521726163728
P33767	P40548	0.18273610883057803
P42935	Q02884	0.24250513702458001
P38875	P40501	0.22645284996209192
P36124	P40480	0.4731562962962963
P23615	Q06505	0.360866402326754
P47153	Q08754	0.24344319529663683
P20604	P46367	0.1839082494423685
P34077	P52918	0.3832000415804845
P04385	P14747	0.3517308134920635
P23642	P33767	0.6296949006307399
P25366	P40971	0.4753009632490537
P07703	P32449	0.45184543844649494
P53853	Q04199	0.5154921987460839
P40051	P43570	0.18224333333333337
P25515	P35206	0.4215024871221579
P04786	P21538	0.13740164601353552
P25044	P47135	0.4527776666666667
P19145	P53176	0.2332770864197531
P53875	Q04599	0.8755243333333333
P38989	Q08581	0.19680055555555553
P32803	Q04562	0.2565496301977579
P38862	P39926	0.242177008402801
P42943	Q00362	0.1290226994374947
P11484	P25342	0.29699107635135025
P36149	Q03337	0.3240651253604222
P11745	Q99176	0.25571551784911845
P13393	P34162	0.4084900611156884
P33767	P46961	0.23824585999796982
P29295	Q12517	0.16831564302092997
P40214	Q12349	0.41201014829119353
P00546	Q12507	0.1736216548625461
P07991	P53323	0.29660396734438366
P28006	P32598	0.2314095408981297
P17214	P21304	0.2782790089104421
P00546	P40537	0.48395179079119116
P38959	Q12241	0.31650959055216726
P04147	P40565	0.4066612249936819
P32893	P38334	0.4335667694603417
P29311	P36068	0.08466723856310872
P02994	P18851	0.30665888039694184
P38203	Q04748	0.404849432194129
P23968	P33335	0.17124221507386636
P47170	Q00362	0.21472140545808963
P08518	P38316	0.04137207170574856
P10659	P19524	0.30103361992857597
P47079	Q06834	0.11614422243679025
P39004	Q04660	0.3956894527259351
P38789	Q06218	0.2712522382427268
P40956	P40971	0.19678399960174933
P12385	Q03690	0.38205174561083705
P26755	Q03834	0.43504854088849265
P07262	P20604	0.5160278497028211
P32598	P34730	0.42494211297115425
Q02629	Q06142	0.19449061193815587
P08458	Q01939	0.43203061273296456
P20438	P52286	0.380776724771768
P38126	Q05934	0.12633219943749469
P10862	P32849	0.47843946565642614
P19524	P46948	0.042249583008283464
Q05787	Q08109	0.4245903656430709
P53238	Q08729	0.33700852697590866
P25586	P53914	0.32170388044964
P04173	P06839	0.3341591000972151
P06778	P26755	0.5124220573868385
P22147	Q07350	0.08256713828533674
P47027	Q02821	0.33221461105369426
Q06411	Q12345	0.44116972042498315
P06838	P39954	0.18181844487358056
P32333	P38144	0.22299885202397726
P40850	Q08273	0.43719602180280326
P53550	Q12176	0.24740821850985817
P29295	P36520	0.28367427638303394
P38266	P53281	0.6283629999999999
P53886	Q08683	0.37508688788478883
Q08723	Q12250	0.4387372645814238
P10080	P23291	0.29678770219568684
P21243	P30657	0.33036170962895506
P33297	P38348	0.40726360390327593
P53633	Q12164	0.41733642911525753
P51862	P53917	0.22476110892394857
P38838	P53047	0.3872236816216459
P16140	Q03899	0.06594965268282157
P53267	Q12248	0.41114594368867474
P25635	P40055	0.36860063306625696
P25635	Q02931	0.5355723621101491
P24280	P38797	0.1163043771488337
P39944	Q12013	0.43004392116265144
P00546	P53739	0.1263814059803231
P14359	P32790	0.3970800700951462
P25376	Q99380	0.1614718244449148
P38842	Q08980	0.3988819100256659
P11710	P24583	0.25278003194360016
P40548	Q04651	0.1794899707886836
P40055	P40073	0.2913299094187053
P32861	P53965	0.2216741209562122
P41808	P41940	0.10832414392234097
P30606	P38970	0.2564113499620919
P54999	Q04693	0.2517125892179335
P40350	P40492	0.4318585555555556
P35817	Q05471	0.4921104600441128
P27801	P39702	0.5500815643533349
P39547	P53918	0.43587592040608997
P23179	Q02721	0.4391061523335984
P29295	P34221	0.15364935427871715
P07251	P53127	0.3966872336467567
P00360	P39946	0.3844947777777778
P47154	Q99190	0.37018462720403933
P32179	P38237	0.4689641356096397
P15992	P39984	0.47296740594929904
P16140	P39014	0.1329139548702325
P36160	P53261	0.5404603721526349
P20081	Q05506	0.4356667455015379
P07213	Q06497	0.2323676818181818
P31334	Q06630	0.4537147460965797
P40016	P43588	0.199421606244366
P38316	Q12466	0.15659090096535144
P25376	P33303	0.3837495429449553
Q00776	Q02721	0.40035578332069727
P02829	P10592	0.3913580001519612
P40478	Q08986	0.39778619992418385
P25655	P47821	0.1336843786898325
P11978	P34730	0.1778072016608497
P40069	P48837	0.4133223745829223
P40007	Q04660	0.6069883990739633
P02994	P36008	0.1524499869540861
P23291	P38716	0.0849283672946042
P07283	Q04177	0.4437293273195551
Q06159	Q12527	0.6272604448735806
Q08444	Q12161	0.4596177849189735
P25694	P39014	0.3978718366353109
P39083	P48562	0.40873211484961836
P23724	P30656	0.2859954502132028
P50095	P53632	0.42832611111111113
P38853	P39723	0.4718243703703704
P22202	P43635	0.47400720698540405
P40089	P43321	0.43900425092733497
P16661	P49018	0.42637840553566003
P38356	Q04697	0.3967842004911748
P10869	P20081	0.21570725445522104
P33759	Q01163	0.6194522965499848
P05317	P38861	0.19747217255474167
P23595	Q00362	0.18124127581547264
P36036	Q99257	0.4499892627659933
P31334	P32387	0.8497469084652828
P17536	P60010	0.1137646740116518
P06787	P38272	0.32406783759731217
P32570	Q12124	0.44123104818211145
P09733	P39108	0.380834305041
P25297	P53924	0.12360690545187016
P25644	P38262	0.3061576526697353
P32350	Q12161	0.2275000656378522
P25651	P54786	0.36009444271831054
Q12250	Q12468	0.39975929437618263
P00425	Q12349	0.39026368583505533
P36108	Q12156	0.19932619849998595
P25580	P38843	0.35304532153349727
P38793	P40364	0.18113433333333329
Q02554	Q12309	0.29968308859762105
P32598	P38229	0.3353623876543591
P48582	P52917	0.533797411764706
P17261	Q04121	0.3951498897471611
P40070	Q06406	0.5587866358161322
P40218	Q12477	0.439135
P00546	P40038	0.0628907122295025
P21190	P38615	0.12378456164815509
P25379	P33298	0.08186861313414252
P47135	P48362	0.06794844274511198
P27351	Q00381	0.2950889613084489
P38782	P41896	0.2887842335390615
P25293	P53067	0.4544499918772401
P34160	P53617	0.2627251025786626
P12695	P24814	0.3377447447656895
P05150	P32490	0.49038495031523444
P38129	P46677	0.45885974063664065
P32911	P41338	0.07069546065264064
P43132	Q03012	0.3505932601573283
Q02629	Q02821	0.20496845430896982
P38827	Q08224	0.06962945252898693
P06738	Q04049	0.3963769011381532
P53045	Q12450	0.19468631756648022
Q08208	Q08496	0.0997555591261534
P25358	P38993	0.15919270268498595
P00924	P06245	0.25474685938862485
P18480	P32480	0.4383807511873943
P19880	P32569	0.10935592505052215
P33759	Q03201	0.3722267327535432
P53079	Q01590	0.18532035095464536
P23291	P39962	0.6502574096431446
P06775	P38286	0.1931602442343333
P10566	P53142	0.47306277179982076
P04147	P27705	0.5110899451179962
Q02892	Q04660	0.36882230684295814
P18238	P38702	0.4742774087198859
P38822	P39938	0.3794266710870861
P53008	Q01852	0.3253350519830997
P36161	P46673	0.4083594417633716
P22216	P38691	0.3878980797493917
P07342	Q05583	0.3964881329583298
P16521	Q00539	0.11021421006591929
P38282	Q04693	0.2817192342638298
P05150	P06243	0.09643553582752129
P31384	Q12514	0.32002973975268717
P53691	Q12449	0.41544669781666854
P20604	P38077	0.30773047097125866
P39936	Q07350	0.35808882035098144
P12385	P25386	0.10372426125673002
P06775	Q12450	0.2393309733943466
P32496	Q12250	0.4361327898242969
P25385	P41811	0.4356387097500189
P40958	Q03466	0.1909996722888818
P39967	Q05583	0.42105612716713997
P14741	P32501	0.511182188856658
P40554	P48412	0.4999418956015451
P38077	P38883	0.40198959384197375
P16140	P32457	0.12774996322721957
P18239	P38883	0.39018440033356966
P54786	Q01477	0.3230066720086361
P38886	Q08723	0.4500819524815231
P08964	P53141	0.2943948179755599
P38798	P48412	0.563426558841621
P25694	P53063	0.16274718297640844
P13712	Q12289	0.40339525449598473
Q04062	Q12377	0.6008981402813464
P46677	Q12297	0.2518740271661094
P06782	P25694	0.40812167411725003
P00546	Q08949	0.21102675156144915
P26755	P41277	0.4309622748375428
P20424	P39960	0.1547509451179962
P38356	Q12445	0.34361777143758826
P40260	P47190	0.1946001301977579
P00546	P23201	0.13488705490714425
P40073	P53344	0.2978573038488202
P41808	Q00772	0.22992638612719377
P16387	P26793	0.0916833665781846
P39998	P47171	0.43201652101728083
P23968	Q06451	0.4459453514560219
P40327	Q12377	0.4820868103455739
P06168	P06245	0.32805283900226756
P15108	P38987	0.0647316544624477
P00560	P39986	0.1690660385644359
P16862	P26188	0.31409428397820116
P40477	Q12315	0.3532718692378854
P38837	Q12402	0.14959417987746942
P12709	P40072	0.046085654045686264
P06843	P53254	0.14338207435310774
P25491	P32598	0.09501573246765148
P33338	P60010	0.14207947283847988
P14741	P32324	0.47020256664139465
P39707	Q02825	0.6602202453456367
P25586	P40055	0.42787044262951196
P25586	Q02931	0.5105270697608889
P16862	P42841	0.29342584583548775
P32908	P40573	0.3529188924704603
P54115	Q00684	0.10323010614519551
P30656	P38624	0.48293463791605845
P06787	P43588	0.09707833982374336
P32892	P37838	0.4407026058239858
P12695	P32806	0.08554643046671966
P33891	P41834	0.296280613599098
P04817	P25580	0.31088236160412785
P50088	Q02516	0.4391886666666666
P32902	P53305	0.3820349465104003
P32345	Q08224	0.38757888603092416
P19882	P38217	0.10013639286392913
P04806	P39014	0.11833375266313967
P32529	P47150	0.422965085112982
P16151	P38729	0.34765427955335665
P40357	Q02630	0.31995812438835247
P36022	P40014	0.0841960259689903
P04147	P40561	0.35637109245523224
P05318	Q02630	0.12877389076296059
P21268	P53599	0.21778596019248717
P06168	Q12343	0.4367330740740741
P38820	P40465	0.4088498736520707
P38862	Q07879	0.25447523213772066
P49956	Q07878	0.1348196695799112
P30656	Q02794	0.4910135519852326
P06777	P29311	0.37395712222002625
P00830	Q08273	0.3119440950139622
P06780	P54786	0.11799396262160773
P38249	Q03195	0.16490910604957143
P32613	Q04183	0.5714043979224712
P11710	P31374	0.4498897875497911
P00830	P24719	0.04504501504277878
P19882	Q12021	0.288176442296313
Q02574	Q08045	0.3994568588198793
P41543	Q04491	0.33494114806820324
P19881	Q02821	0.2761761452319315
P38842	P49018	0.36522974379713724
P34160	P39935	0.3994860598709569
P00546	P21268	0.37023090293902766
P40054	Q04429	0.17278894487358054
P32628	Q06665	0.46153129674533083
P38265	Q06675	0.4291647533068783
P17255	P32842	0.6518977942287666
P04050	P35189	0.22273386574828255
P16370	P27999	0.28399015111494696
P10659	P22133	0.1993366760707123
P16661	P35723	0.3864026838826946
P00546	Q12071	0.12726933888377592
P40450	Q04439	0.44169158847223267
P47050	P47135	0.2429322365046136
P19882	P26309	0.3082557428806739
P25567	P40055	0.35912527931954874
P25694	P53127	0.08170332962845625
P09938	P32447	0.16861308336831624
P39744	P40991	0.2781447789597561
P02293	P04911	0.34318671029366843
P49955	Q12330	0.3144826888383448
P40856	Q12199	0.4010393509457033
P53229	Q12029	0.5076349632490537
P00729	P16474	0.6471655672974065
P07259	P16862	0.39614403210048915
P14742	P36008	0.13099973560182537
P40892	Q02821	0.4126497328333287
P01097	P53253	0.528877
P19659	P38304	0.4943869764989427
P11745	P41920	0.49071543860308175
P53254	Q07897	0.5687180286299701
P25358	P38819	0.2100427276137999
P14907	P34077	0.36729369771186815
P02994	P32259	0.2981332247856965
P06777	P21269	0.10214456509887895
P53323	P60010	0.4181210866002136
P30822	P38316	0.33478258592146615
P22134	P61830	0.5037244654989936
P39540	P49018	0.19838245361764162
P22214	Q12451	0.42776690170940174
P38316	Q08224	0.3409922628707163
P06243	P39517	0.33336767481127005
P06738	P12753	0.4108398603860565
P23201	Q12317	0.3178236773784602
P32562	P47069	0.5343829832052577
P32499	Q02199	0.5088715441726435
P32502	P53843	0.06224176818332524
P15790	P22147	0.09649048441523728
P53743	Q06344	0.49928137507070863
P17898	P38819	0.22053864490970054
P32657	P38144	0.42896986500901113
P32583	P53335	0.5539869542895455
Q08986	Q12450	0.26378433337898927
P25694	P53044	0.5535939331343064
P21576	P32561	0.4073657468040052
P53927	Q08004	0.3306820676944887
P40554	Q02821	0.18574459901675158
P43583	Q08004	0.2976892272727273
P40073	Q04439	0.1881764081263174
P28007	Q02555	0.2994786089239486
Q04651	Q07904	0.38092548240088603
Q00684	Q12074	0.15829757261596575
P02829	P20053	0.11069780417780418
P09232	P38316	0.13680826326993373
P40075	P53968	0.5283449316661101
P53599	Q02159	0.13024251362792713
P10080	P40055	0.17289675159760876
P25586	Q03280	0.4934339220056126
P27344	Q02336	0.4833678062826272
P32608	P34730	0.23638897936948627
P33333	P33892	0.35438110416957663
P20676	P38181	0.28299317250480616
P39540	P40350	0.34407048502296955
P38129	Q02336	0.17607145199848181
P36000	Q00776	0.6038190435010954
P14681	P19882	0.10741323569185757
P47135	Q02803	0.15672657261596576
P38842	Q06135	0.14348900108687834
P15807	Q03695	0.4521376299157203
Q04195	Q07350	0.40047003097250927
P25808	P36160	0.5530858907623076
P34730	P38987	0.11727198645041925
P15108	Q03497	0.49015813648887563
P39744	Q06436	0.29609001874366764
P28004	P53131	0.39019162167031674
P07256	P39102	0.18002245855379181
P35206	P40970	0.5736416448962558
P15108	P25847	0.3563644729790245
P36056	Q07350	0.113244
P32613	P53863	0.46012813233332395
P02994	P38153	0.10709168434565319
P32806	Q12349	0.29015239576310725
P00546	P08153	0.09091282972895286
P00830	Q12349	0.3032744411860826
P40579	P53859	0.45459771793502907
P02829	P15705	0.18831129264788324
P13902	P41940	0.4434558736520707
P00924	P41695	0.44275370568854977
Q03144	Q03148	0.4106818118429483
P46671	P53917	0.4807617867703842
P26449	Q12063	0.42139304841064384
P07703	P32327	0.10721238174397715
P25354	Q04562	0.1844923333333333
P27514	P38843	0.36277018672250455
P31334	P51998	0.8190476666666667
Q03940	Q07657	0.1332847214392347
P22202	Q99186	0.4462480788348712
P29311	P40048	0.18241245459447752
P38691	Q06834	0.5066201039704653
P46956	Q02774	0.4505813747111951
P02994	P39984	0.30791397362090595
P32912	P53845	0.370739473845968
P00924	Q00246	0.3649585187747221
P05317	P47079	0.4294146121760636
P25297	P39743	0.07773111161659699
P00546	P40028	0.3052232168075646
P36160	P39744	0.5192807571225072
P38629	P40339	0.32382528259400584
P32074	P53622	0.447472191149684
Q08278	Q99278	0.4978324155512088
P32499	P39705	0.46487121783819524
P87284	Q02795	0.34217489804582957
P15315	Q02209	0.5034942601573283
P07342	Q03897	0.09030579189359804
P17967	P22133	0.19342438174397714
P30822	Q07418	0.3419451294993057
Q00916	Q03776	0.559905347827263
P19659	P40356	0.4290517183977902
P15646	P53131	0.40483248101620406
P30283	P32526	0.2669083125181665
P25454	P29295	0.17058727382087044
P30657	P47050	0.2049236382092775
P32366	P42838	0.4911769632490537
P14682	Q08273	0.5420475064878282
P02557	P40987	0.15167544150420945
P47082	P52924	0.2543561089239486
P39107	Q06449	0.17104892547285167
P28320	P34160	0.2689553537605237
P27344	Q03702	0.1546520615974662
P39008	P53829	0.38323656409229745
P26188	P35691	0.07639794546680898
P43586	Q12522	0.3438771308757731
P04817	P53337	0.18664280845180795
P53886	Q12440	0.5526616366384509
P33335	P39552	0.24525110776942352
P38346	P43556	0.19657656729740647
P38286	P53142	0.1357214326810303
P11484	Q02793	0.2940066890075332
P46655	Q07657	0.32685822125013303
P30283	P42845	0.35726473286822374
P32628	P40016	0.20276184733407346
P28817	P36056	0.4638115214925969
P16661	P33767	0.516663114015899
P06169	P17157	0.2328303279778489
P06777	Q00055	0.07386676250734037
P21268	P50101	0.1982160448649376
P14907	P51998	0.1162046294622796
P32628	P40087	0.19490837795557434
Q12250	Q12377	0.3344431680759616
P22082	P38064	0.28841110985488844
P06784	P32917	0.3166446049494399
P10659	P53861	0.12207052502368622
P17555	P32790	0.15830181547192723
P00830	P46963	0.39180141964151977
P19882	P32458	0.08482079879992384
P38699	P38828	0.19092336093343937
P33335	P40350	0.33980679650313245
P32353	P39742	0.3870719061722685
