protein1	protein2	mean_weight
P07260	P18961	0.363628896917955
P32581	Q12329	0.34506737801154463
P33895	P50090	0.475650611451579
P29468	P42841	0.3981649000391718
P14907	Q04599	0.3120678101430731
P22214	P53584	0.24057029973682864
P00447	P06838	0.19460569192902732
P02309	P07703	0.25170162205851515
P40070	P53935	0.22456163732231382
P39742	Q12181	0.4298008426826023
P40054	Q06644	0.1308729996606229
P04050	P19659	0.22870380830921525
P38833	Q12349	0.14824407728885
P25646	P35732	0.1613940178749256
P32492	Q03862	0.1834040884984516
P53743	Q06344	0.4988210850423205
P00815	P10659	0.23034268435563965
P23641	P39928	0.12681786232024897
P20424	P21264	0.0643190595918561
P38842	Q12450	0.3147167407674328
P00546	Q03208	0.2415857179237695
P32524	P38187	0.35552894937200247
P32324	Q08601	0.323915401461693
P00924	P43612	0.19843325417219682
P13393	P16862	0.2788802526311307
P40362	Q06679	0.5280214889603829
P04911	P61830	0.24564068404596998
P07272	P27351	0.4005833032426715
P23724	P30656	0.3995526432352874
P33335	P40886	0.3565951327358034
P31109	Q03322	0.6392592628531534
P10659	P19524	0.2991965692311826
P33296	Q99395	0.29002831315355326
P02293	P61830	0.4717290356919984
Q04477	Q06324	0.3147205921624961
P06103	Q05933	0.3173741131745993
P38633	P38834	0.118681
P04147	Q07623	0.17843064178904205
P53905	Q06406	0.578765469187826
P35189	Q04149	0.23301712435101365
P31334	P36517	0.4558176522610617
P14681	P40061	0.5083108774612773
P36070	P54839	0.35939693084985586
P20438	P39987	0.24473496933345618
P08458	P38690	0.22607631145409468
P38282	Q07350	0.2634425028089322
Q12389	Q12522	0.24526294206361227
P36149	Q99394	0.526043749553615
P07278	P29055	0.2814697442625047
P40069	P49686	0.37195401206571926
P39108	Q04748	0.22106463889455777
P47135	P53882	0.2006520966480742
Q05785	Q06407	0.20300204817374143
P09938	P39706	0.21766401012087783
P46961	Q03655	0.15258467416207333
P38264	P38355	0.43164243316381684
P32569	P33322	0.21852025409902234
P42941	Q12297	0.12769301656891527
P38339	Q00245	0.38680586906398845
P29311	Q03834	0.25257441705155925
P23641	P31244	0.3473115691028486
P38930	P40070	0.2055685407162798
P35193	P41921	0.4019465646821305
P39081	Q08685	0.38457866870485846
P40850	Q04149	0.34666646567538467
P32570	P53040	0.38684771262945644
P40955	Q06411	0.10047998398367602
P32521	P53010	0.33055762135330674
P16140	P53894	0.3081459726581045
P04385	Q08273	0.2675801889666468
P36057	P38353	0.37277864741518246
P04173	P53622	0.21783786023010288
P32381	Q06440	0.1369136446623321
P00546	P26798	0.2534354017730403
P53045	Q02774	0.18616086356722986
P38822	Q06676	0.3273209508226877
P39935	P40561	0.17565700905684786
P19262	P34164	0.3503358120078539
P15274	P80667	0.3548595935326232
P00546	P47136	0.20546660587946716
P07262	P20604	0.3383327998249208
P38144	Q08773	0.34036399743133366
P48363	P52553	0.622230189295296
P23968	Q07824	0.2344168966752201
P14736	P28519	0.35240907189098797
P32494	Q08923	0.44273793659755617
P39984	Q12373	0.31718230711401546
P15625	P53294	0.2578713180686299
Q04697	Q12372	0.3057145254852253
O13548	Q01846	0.18501157261596574
Q03654	Q12046	0.3612900658031089
P25358	P38967	0.3221867701217019
P19882	P38882	0.23490045602989448
P36004	P40355	0.46649433414735747
Q06224	Q06632	0.452463251721361
P39723	P46675	0.40240146049826875
P35728	P39927	0.29616055080509435
P33335	P38264	0.2092717590829545
P39702	Q03308	0.5394442590594399
P53220	Q12098	0.3847490232638473
Q05930	Q06813	0.3464219568172683
P33334	P38203	0.2210538045049333
P38264	P49573	0.24030699376864467
Q03785	Q04048	0.3953439518341171
P15646	Q12460	0.4648412610142977
P32570	Q12343	0.36929671160613026
P41811	P47120	0.29544988326400323
P33298	P35191	0.07860729458849262
P07272	P32796	0.4237299433040886
P10823	Q08224	0.22590537716155457
P11484	P20676	0.2878402800304811
P06787	P43622	0.024849
P38431	Q04067	0.3215581300080063
P00724	P25385	0.25385337078714665
P12683	P33767	0.16846134361741483
P40030	P40971	0.265695148821323
P20437	P47135	0.20327660783905643
P49018	Q03655	0.27808166488545605
P06784	P16892	0.43107487672305284
P00830	Q03944	0.23627540447784245
Q06208	Q12127	0.5296482655236122
P32319	Q04338	0.34904781117818934
P38886	P53549	0.47652867319948344
Q02574	Q08949	0.3858784013550237
P38198	P53550	0.28096672429770736
P53254	P53256	0.26284998012075683
P40562	Q12352	0.071023
P53939	Q99299	0.3605073318476158
P06787	P53731	0.29294358941062426
P13902	P26798	0.6606179643079483
P31539	P47103	0.26556977658422026
P22147	P53550	0.3993223186103474
P13712	P36124	0.25294169371778547
P43593	Q01939	0.42744104369472746
P32491	P38339	0.4117543189896396
P04817	P38837	0.22092566060029742
P32569	Q08911	0.28819518165498725
P12612	P39076	0.43298117046983625
P12683	Q08503	0.075269
P06243	P12695	0.29704731048216715
P36075	P53215	0.22843562159930964
P38061	Q04177	0.3039279919144256
P43321	P47093	0.4747801823180823
P53251	Q12349	0.15302635788878918
P06700	P15703	0.08205961316743873
P32842	Q07824	0.18825373299031098
Q12176	Q12754	0.4571468415006261
P32495	Q06078	0.16700086719753426
P25694	P48363	0.06810417150461401
P34160	Q07508	0.2137582485137728
P07256	P41808	0.141352889938099
P23292	Q03220	0.36820764511153226
P25367	P40339	0.31312670824292466
P07703	P20434	0.5591625462734844
P08964	P32492	0.266468146639362
P38737	Q08723	0.4142461445751291
P42833	Q03723	0.2355509563797821
P38286	P53344	0.16913983280278086
P32905	Q08601	0.3798813761963346
P33297	Q12250	0.2873184672236921
P15992	P43612	0.3222236111738296
P04173	Q08273	0.34510633218411013
P53934	Q12320	0.2998536147996377
P11978	Q08224	0.23220255941100507
P22137	Q07350	0.014987548274018922
P39676	P50942	0.2794936453623357
P32491	P38764	0.2697867992469148
P36104	P43132	0.5104409355695794
P23255	P36008	0.16188511562702515
P32465	Q04697	0.2689587131346027
P53252	Q05050	0.3952040448746583
P50080	Q12396	0.3739425804860237
P38079	Q12320	0.39855156827676935
P32601	P47019	0.25942914012078305
P22213	P54005	0.3774434719708733
P25301	P46367	0.23356698902713047
P14020	P35197	0.10859170364832987
P52490	Q08224	0.2800019619676682
P19736	Q08562	0.19603753921144454
P00330	P39735	0.11766355005585175
P46671	P46984	0.18767828064537784
P32807	Q12306	0.42444621000296934
P47154	P50944	0.21137971792560298
P36164	Q06815	0.24825844056971796
P15790	P22579	0.2084924546742865
P32605	Q03776	0.5042518812274389
P19882	P22141	0.18037315786898409
P18961	P47135	0.32528915171697903
Q02821	Q05871	0.16368464014893125
P38999	Q06208	0.3314251414765729
P02994	Q08004	0.3655373747785314
P07251	P29295	0.12195975548157623
P17558	P53271	0.13525040280532247
P38798	P48412	0.4531121614806003
P15019	P38998	0.4539624472537563
P22579	Q07458	0.30635778564549665
P53927	Q12019	0.21850264105319675
P53333	Q03654	0.45251461314539004
P38241	Q12417	0.30342624613029584
P08018	P50277	0.21185204952768175
P38968	Q04491	0.5582443088353364
P48363	Q04493	0.4186997299191721
P24870	P53197	0.3898046070040343
P32458	P50101	0.08256093433936833
P36017	Q05955	0.17707013653982875
P08153	P52918	0.41819377711998856
P23748	P30283	0.19145525093093066
P09733	Q12223	0.2762580080582768
P04817	Q12450	0.29129505928097693
P16451	P31244	0.04655517757645325
P06777	Q06679	0.38660290127993474
P40497	P53728	0.3592198911398606
P36006	Q01389	0.30766397235992093
Q04013	Q12446	0.40489141544697504
P25644	Q12476	0.2007072714285499
P00830	P53632	0.19503330810306102
P25584	Q12082	0.33868826125173035
P19882	P38953	0.21581556578066974
Q12098	Q3E7X9	0.21910943983444825
P00950	P06787	0.25098470263953887
P21374	Q08963	0.34564846008599154
P40565	Q05506	0.3677692782456479
P39547	P39548	0.3865466695873463
P47135	Q12506	0.079545
P32854	P53108	0.2774815893551332
P00812	P43580	0.1721198091668188
P02994	Q12003	0.3469053282937664
P33298	P38886	0.5276610724396544
P23724	P40555	0.3556078552976319
P02994	P23624	0.20272234949969417
P14540	P20604	0.20560770198962755
P18480	P22082	0.3281998973551813
P13902	Q08962	0.19122019515119013
Q05016	Q06339	0.2337962860448767
P38691	P39009	0.2952463586697521
P32569	P38930	0.16525800616845449
P38348	Q12373	0.292395160414411
P36104	Q06224	0.17105917183478578
P06243	Q06631	0.22439183431011353
P35191	Q00772	0.2362156245197452
P13393	P50875	0.1382601498992411
P02829	P15705	0.24105595726649087
P02309	P35192	0.224342055252698
P02293	P06701	0.35031214383267884
P38191	Q12508	0.25171487720178326
P38238	P38783	0.27639138089654863
P47017	Q12476	0.24307903625441132
P09547	P38153	0.0483230838617442
P28274	Q00776	0.18709416059856898
P36008	P38219	0.32672866388302113
P28003	P40069	0.2847364648646218
P32337	Q02821	0.3536722362363531
P40348	P47079	0.03588111922899557
P07703	P22202	0.17845961579389
Q07381	Q08444	0.42677869643537386
P06774	P25491	0.2810208493281663
P43637	Q08224	0.24527944769994492
P32337	P32835	0.29537103804912496
P06777	P38690	0.21816013525708594
P22141	P40303	0.38064648373368587
P25358	Q07376	0.2109974875031917
P21827	P30822	0.3843291753255305
P18412	Q12464	0.2575179913854532
P16861	P38882	0.2254972810778129
P40555	Q00246	0.19546660255112425
P10081	P16862	0.27582164955262284
P04173	P16862	0.12867975275395188
P37012	P40348	0.3535341492889842
P02309	P39984	0.2321101036068022
P40509	P43621	0.5528530980172585
P38333	Q04305	0.4040061206411696
P32481	P38316	0.3067186509364874
P42836	Q07967	0.14557908049283969
P04147	P39936	0.4080655596128824
P02309	Q12341	0.20136812485282943
P32381	P33298	0.12348049794871814
P39729	P53724	0.36265755223987517
P53214	P53584	0.23353872503114229
P25694	P41800	0.11350909628458952
P38333	Q04217	0.3896225981637196
P00546	P40466	0.36811061045965626
P09624	P53043	0.19305731834595993
P22137	Q00772	0.25681338774420465
P15992	Q12223	0.2999911501764441
P06781	Q05022	0.103923800457693
P47135	P53093	0.2217738417662707
Q99190	Q99380	0.2977875884927597
P53202	Q03919	0.25866459942079906
P25621	P40319	0.26913114064489
P17214	P38691	0.11355032538205515
P15705	P53691	0.2683697930125785
P38210	Q03406	0.2879898488694943
P16861	Q06632	0.1138421941964791
P37296	P39111	0.42011441203344896
P21306	P47135	0.3035425359508749
P32569	Q08278	0.49491919071555485
P38615	Q12263	0.22668459649014078
P30283	Q08471	0.3758445231848081
P38737	P43593	0.392585009779857
P53253	Q00402	0.33177485861028394
Q12030	Q12297	0.24072308900144337
P12709	P53243	0.2672748405452078
P46962	Q03957	0.4007295304597246
P53913	Q06208	0.21308540882961657
P14742	P53156	0.29064372263173427
P53251	Q07381	0.35539703579701976
P39958	Q02630	0.2659900356597999
P32389	P39013	0.19478987353297858
P26188	P38720	0.19194198558230133
P25453	Q12464	0.09865472255821055
P32569	P47010	0.1349537418360959
P53247	Q06208	0.141667
P38723	P47154	0.10634683157729956
P32604	P40070	0.16436425340632663
P00358	P38217	0.08320679704467229
P33759	Q01163	0.6185568263657247
Q02784	Q05080	0.12640218883184862
P19882	Q12531	0.2052412986287027
P15731	P33202	0.5752937873201922
P32457	P40073	0.28074367615286094
P39996	Q12520	0.388298189460363
P19414	P33322	0.20090616404622097
P06100	Q12138	0.33701768758066736
P25302	Q00772	0.21415037858837918
P38881	P39968	0.5204046591005511
P08431	P53894	0.354549480013626
P43609	Q03124	0.48492293463839387
P24869	Q04031	0.34530694124381767
P11972	P40450	0.2455069031953088
Q02630	Q07418	0.16452897665754848
P34160	P38199	0.24301570818082285
P40457	Q06142	0.3116513418347718
P36003	P38764	0.18883269345079942
P38828	P53297	0.5556076577664859
Q02199	Q06142	0.31623257183844006
P19882	P32641	0.14327676368049252
P40054	Q04412	0.22248781527743655
P38112	Q12176	0.309561960408717
P38291	P38786	0.5520779323159174
Q07824	Q12445	0.3219719683446579
P28584	P36164	0.2563096498209034
P04050	P41896	0.1606050450712214
Q02821	Q06169	0.25905489045167773
P25344	Q12115	0.079114
P00924	P25569	0.19508378224870923
P02293	P18412	0.20591128582155124
P38148	Q05911	0.1992320874135041
Q07381	Q07623	0.34520833901848497
P39936	Q07350	0.20566847010790143
P22141	Q05778	0.22708337534995945
P04385	Q04675	0.35455867215420533
P38862	P39926	0.2843474617338065
Q00539	Q03782	0.4958931839780127
P25348	P40583	0.13557942245953455
P08521	P40325	0.32724635944079306
P00830	P06779	0.20824731558966056
P38129	P50875	0.45315740456736825
P35842	Q06208	0.5648170189905625
P43612	Q07528	0.5066165677141521
P51601	Q99247	0.22417030869974428
P32468	P38784	0.22999405432961043
P01119	P39010	0.11050666185804053
P07257	Q02821	0.30880661655385766
P20424	P38688	0.32162599382644624
P02557	P20604	0.17997518592117556
P24870	P40971	0.26845276090763676
P32529	P38324	0.11595294792569927
P00830	Q04437	0.24593684906762056
P34160	Q06142	0.20700460669403403
P40413	P53904	0.42433270844513205
P50088	Q02516	0.18540472898568253
P21147	P25358	0.5286458177461962
P38331	Q12024	0.21919239332701423
P25648	P47821	0.3988733093984792
P06169	Q04477	0.2842971696149237
P33298	Q08723	0.4459170923951568
Q02774	Q07376	0.24775549517672624
Q02821	Q12020	0.3121867849466206
P38191	P53039	0.12509502064349645
P06787	P51534	0.18704185875698948
P29469	P32354	0.467174465125564
P40361	Q03788	0.4357173897471611
P10659	P36005	0.3067344646603842
P38987	Q03818	0.30113686151166924
P25293	P52919	0.2194336741667152
P38262	Q03795	0.3053171121658448
P38842	Q04697	0.26703997280247527
P17709	P53156	0.2668773793548555
P53131	P53866	0.32406957199609904
P20434	P39940	0.0774600600360288
P53894	Q12118	0.13317423198146058
P40070	Q00764	0.06259155252709281
P36048	P40567	0.284882943006652
P20486	P30283	0.31130096980683575
P25332	P53112	0.3475285011230748
P17555	P40561	0.20825660273977292
P53826	Q02630	0.053466
P40971	P49090	0.37299691587362727
P07149	P07703	0.06359892584142064
P47017	P53965	0.33992066349150757
P29055	P41896	0.3572518399800406
P38822	P47977	0.35372080968959807
P19812	P39108	0.1024490502663028
P22133	P25303	0.12511506499658184
P04819	P19262	0.1811189541366801
P53736	Q08270	0.23610295464936568
P10080	Q04149	0.04571861923156964
P07260	P39935	0.325083573432809
P33328	P38735	0.2625973532517815
P32569	P35202	0.21347338909286515
P00359	Q12004	0.3566647192854349
P25299	Q99383	0.3441511479694988
P32502	Q06410	0.10895118038908887
P32074	P43621	0.6329108568314595
P28274	P32502	0.2744827002524247
P06782	Q04739	0.3377123372686481
P54837	Q04491	0.42621700705905163
P41543	P46961	0.4386789810456318
P25632	P40505	0.32922756391295643
P06781	P36017	0.4613582858231357
P34730	P53879	0.3151259611667195
Q06822	Q12404	0.4621401630984572
P32491	P48524	0.15994531244576662
P15938	P35194	0.07088376319474961
P00427	P40991	0.3463305998989694
P39743	P60010	0.236359960258994
P09938	Q04675	0.19635017770658147
P04806	P53691	0.188615665621682
P28817	Q08004	0.19770465325285955
P20795	P36015	0.2685515711860093
P14020	Q12305	0.4651951137212423
P19735	P46367	0.4145851854024708
P53973	Q12522	0.18267354596195146
P40513	P53261	0.20693157836995565
P19735	P32454	0.38975018592871624
P17214	P29311	0.2826672581957666
P32381	Q12446	0.2755533883183443
P37370	P60010	0.3422364805476052
P06782	P32578	0.2859969657500465
P15703	P38217	0.5776060106839285
P22803	P38885	0.30405982114905017
P08458	P40069	0.22402261681001143
P06169	P20081	0.47524187656762346
P20081	Q04675	0.1210189988237405
P38631	Q03103	0.26492667348362153
Q02630	Q12506	0.06951
P15424	P27705	0.3012743521686844
P20459	P39935	0.3801662990258916
P19735	P29952	0.3456855806777784
P10964	P36070	0.43210837002306
P36160	Q12024	0.5092441576390673
P38998	P53112	0.6312615111168424
P32492	P36068	0.3201516524007383
P38203	P53550	0.16887403339573073
Q06106	Q06449	0.3758207152240431
P36003	P38260	0.2856960984242839
P06168	P39743	0.1046356932019314
P38112	Q03690	0.308572217195182
P47096	Q02574	0.2967998553510262
P38842	P46956	0.23421200670198158
P14904	Q07732	0.149529314676091
P35728	Q12102	0.36563585056941783
P39743	Q08923	0.35899322618284907
P32803	P38968	0.36947189179280593
P43568	Q05635	0.4213888378096491
P00830	P38629	0.3334548221193669
P32902	Q01163	0.6402101591105851
P08458	P25297	0.20126236565614333
Q06410	Q12493	0.25047400953236715
P11076	P22214	0.4547467116863829
P27515	P32569	0.1661000030809271
Q05942	Q06108	0.3266196682140981
P38203	Q08562	0.2583672709557843
P34252	P39112	0.19545609422963153
P14747	P25296	0.6697612655899766
P04840	Q04437	0.31422920889772304
P08964	Q06580	0.5142983935206598
P04386	P32585	0.08051426224974456
P15019	P19454	0.23838537732053988
P08521	Q08417	0.3426032100020059
P47093	Q00416	0.36839603030276274
P38785	Q05031	0.20829271573343233
P07260	P20459	0.3287968949019553
P04806	P25694	0.15452606859521636
P10507	P38792	0.13749849618249443
P10662	P28817	0.4936179971193046
P22140	P38264	0.3593605774578184
P04147	P04786	0.4984179016829922
P39939	Q06672	0.21982126853169173
P38740	P47135	0.25985808191726184
P47149	Q12267	0.19354347302422317
P34730	P40970	0.29756776446160854
P39960	P40991	0.10881768753281452
P38725	P41913	0.24594594511799617
P38756	P47135	0.25842220213553935
P09938	P38719	0.1597991642469873
P16861	Q10740	0.24342631564278935
P38142	P40054	0.26329327963384863
P22147	Q07623	0.22407736791149743
P25625	P38842	0.2686427052584932
P38286	Q07824	0.21478517800069366
P13902	Q06409	0.3462609986815383
P40348	P53978	0.1808058221048866
P29366	P39969	0.15652139913458216
P41811	P53011	0.0828254418254602
P24482	Q04437	0.3355633611985785
P24280	P38797	0.2842308716171417
P12385	Q03690	0.3318704094046442
P21672	P53912	0.4872003187214095
P39108	Q08972	0.2315075068085545
P08524	Q12380	0.34553602925657706
P32581	P47079	0.3322397439912131
P00830	P38316	0.059550471864284325
P20604	Q04336	0.2538810420423318
P38803	Q06485	0.17764922967291188
P32776	P53220	0.3939804560893994
Q03048	Q08496	0.2285119590267564
P47119	P49686	0.2889561163972482
P32612	P36108	0.22331807689984476
Q04373	Q08004	0.30650001319492903
P26755	Q04740	0.18122023292991327
P37838	P53927	0.4496105183379118
P06243	Q06708	0.12763935074923757
P32491	Q01389	0.5307408475799107
P38720	P38882	0.14779207859343682
P47050	Q06164	0.45626948982347226
P06777	Q12098	0.7580216816603244
P22768	P39743	0.13895943027859464
P25297	Q04697	0.18201255692996018
P00950	Q04660	0.07851187056784922
P35723	P53142	0.20659188947533635
P23641	P38203	0.13000086558542195
P28834	P35193	0.4464537961894557
P38842	P40886	0.22657530394715705
P07703	P09436	0.25796346135109527
P04911	P42846	0.24609614808549565
P22137	P22336	0.1528257657141823
P40554	Q02821	0.1887548434635454
P12385	P38272	0.5214109732767955
P00830	P01097	0.2238084846304251
P32074	P38682	0.2739865608838807
P17123	P25651	0.4547298319722206
P40034	Q12303	0.35615528670882085
P09032	P32366	0.29412200584434217
P40327	P43593	0.46084557719585356
