protein1	protein2	mean_weight
P09232	Q12018	0.1530805052035828
P15992	Q03944	0.22368566190106823
Q05902	Q08280	0.36726430286139977
P26364	P36108	0.3572948622751322
P40362	Q06679	0.5280214889603829
P39723	P46675	0.40240146049826875
P00331	Q08004	0.42913979123404117
P20433	P27999	0.5142064880904499
P32622	P38823	0.16786612124342437
P04806	P39706	0.054101140515886346
P00546	P04806	0.1410480352897034
P07251	Q00684	0.07218914999613811
P39108	P42943	0.5835174139947338
P87271	Q06675	0.1563119451179962
P38155	Q02630	0.3689829261750158
P05743	P34162	0.3031491717907837
P38346	P40485	0.2390996513459362
P32504	Q02732	0.4369773654786064
P38348	Q08723	0.23957792607570308
P09232	P32491	0.2088832610702851
P53104	Q12527	0.5624302204428052
P25567	Q12236	0.31620476411730797
P29055	P39952	0.43871302691406183
P25293	Q03935	0.21505531313133405
P15790	P15992	0.17171675610791706
P40494	Q08975	0.4549163961614755
P39008	P53280	0.16755475631524688
P28007	P39936	0.25675099325116596
P06843	P39955	0.3410391025220671
P20448	P42073	0.17080850824633864
P32524	P38282	0.2881560884837797
P53933	Q03048	0.17130840517350102
P38987	P43582	0.3359018514952463
P08431	Q04177	0.07500598684589395
P09734	P53323	0.17345563349146145
P33201	P40078	0.4638639343336242
P38286	P49573	0.3782395649800803
P46677	Q12297	0.25363712567328894
P53176	Q01163	0.16440250426699088
P17214	P22147	0.4191986505085589
P39938	Q02574	0.2953831834443402
P32337	P38885	0.28616438083664164
P25453	P33298	0.30620731837355825
P54790	P54791	0.3864316496926163
P10081	P28274	0.19575216954110713
P32802	Q12042	0.3056207827787257
P39102	Q02630	0.27074795196877294
P27637	P38011	0.28666042201621295
P24783	P30771	0.304877804154495
P22134	P53254	0.23249278649614283
P32803	Q12250	0.23818654171045373
P39718	Q04370	0.35696069190000507
P20795	P27801	0.5985735745487485
P40466	P47035	0.28930368128401107
Q03048	Q06440	0.14550858870510763
P08521	Q02630	0.2397615959025478
P25694	P53233	0.14775092769355752
P12709	P14737	0.3615992923171887
P38077	P38883	0.2529414182271088
P20486	P24868	0.39111581383005123
P33301	P38013	0.18257600760760626
P02557	P39108	0.2905866571779911
P37366	Q12123	0.37391594572815223
P19657	Q08273	0.2151322017797365
P32598	P53136	0.2398640845119069
P25298	P45976	0.18102577251143298
P36104	P38123	0.5102576854933464
P33298	Q07657	0.17583587843531673
P24279	P53091	0.6103505124353249
Q02821	Q03532	0.0578816326349819
P38930	P40070	0.2055685407162798
P38203	P40364	0.18921074055182158
P38842	P40548	0.305802788676522
P32598	Q12411	0.43887952351082055
P00817	P29295	0.29150862253544807
P32776	Q12091	0.42166717246454705
P10081	P34217	0.24383409787907448
P53252	Q12152	0.13353727937383855
Q00684	Q08224	0.20754345431137902
P34077	P52593	0.3673216325076805
P04802	P19735	0.2487787680128652
P04806	P06839	0.6030743854276448
P25694	P40339	0.08707587211360832
P38356	P40548	0.3067527592297791
P23291	P23594	0.29152900595171616
P32570	P32585	0.400272059951806
P24719	P42222	0.31358149563063964
P10961	P28006	0.4263189854593113
P09119	P54790	0.44686809473485495
P32179	P38237	0.33343271731995117
P32324	Q12004	0.22567176894536164
P22336	P38859	0.6140497606988041
P06839	Q01939	0.1248018262764762
P14741	P32603	0.41551265398580167
P53261	P53883	0.3624387684654616
P53196	Q01939	0.3367470440940416
P40214	Q12349	0.33928690420137153
P40089	P49960	0.24927753895581084
P47079	P53197	0.18969354379185302
Q04062	Q06708	0.2780444321239024
P25344	Q12335	0.2818830086599145
P36032	Q02630	0.3886100405982963
P33297	P46984	0.3011883248545357
P40018	P47818	0.37817350308291364
Q12181	Q12321	0.21003483635768613
Q12349	Q12418	0.11604928433931672
P15938	P38692	0.20680576664468
P35723	P46961	0.19205242411852375
P02557	P21672	0.2372273051389778
P32807	Q12329	0.2986996392163771
P38987	Q06168	0.246210149545833
P38431	P39936	0.36197810772429934
P06701	P07251	0.2500642490748696
P06105	P15790	0.523786155346238
P32569	Q04533	0.3861025063411966
P07703	P38114	0.44211703118146223
P00817	P22216	0.34883994919680344
P26570	P41818	0.4566293282089166
P38286	P39742	0.3424020133693399
P20053	P22137	0.028510484913732242
P06704	Q08231	0.418136181234586
P27351	P42223	0.3411524387480587
P06778	P53044	0.1926712732328291
P14742	P22133	0.36149984477772584
P38996	Q08920	0.3560437952398832
P32337	P33298	0.2678479502936278
P47135	Q12426	0.095238
P32569	P38188	0.122789
P28006	P38229	0.1866440413655726
P12709	P53197	0.22409592454126534
P47037	Q12464	0.2887833785374552
P29311	P38719	0.09367337624298123
P13856	P22224	0.28818548578716974
P08521	P38930	0.293992608501326
P04173	Q12505	0.2609337456340351
P23594	P25303	0.1512622201563052
P53861	Q06410	0.33571154245736096
P19882	P26755	0.13578589356316778
P07703	P16140	0.02662858871723991
P22213	Q01532	0.31717973123156756
P04397	P38629	0.09723851249552845
P06634	P49686	0.16391937926688685
P15731	P22137	0.0739548990138518
P12709	P53036	0.29039343702451487
P47093	P53863	0.24770822992049144
P33328	P38735	0.2625973532517815
P06775	P40319	0.35134157326202714
P38156	P53983	0.4177105731791988
P19524	P46970	0.24060465988554414
P04147	P53632	0.2492876634676346
P00425	P38907	0.33663203170177886
P35994	P47135	0.101575
Q06217	Q06406	0.3910576777629517
P04050	P41896	0.1606050450712214
P14724	Q12473	0.3126659371484772
P38629	P46367	0.2954963956096857
P36520	Q04599	0.7542644906384686
P22202	P53622	0.21682219203945904
P05150	P47116	0.1533534691015368
P06777	Q12230	0.20740749666081412
P38249	Q12124	0.2634776608142938
P05150	P07276	0.4564598319618705
P06774	P41940	0.173934428523212
P06100	Q12138	0.33701768758066736
P04051	P36037	0.2491779246283583
P29295	Q07418	0.26764922055738144
P09435	P38873	0.49552268982126224
P45976	Q03713	0.2884064195234303
P04385	P32641	0.05196341300067333
P38837	Q03655	0.2326506187583853
P32803	P32915	0.4028611226251742
P39540	Q06644	0.2986524021586162
P32562	P53197	0.38360296525244864
P32048	P32569	0.2763051829500559
P04385	P20604	0.2774603582263335
P39721	Q12100	0.3237336728927209
P29055	Q12374	0.36629272332212687
P09959	Q08270	0.06105681433889025
P09435	P25342	0.21352028514043742
P05150	P53769	0.3402953715004616
P04147	P24583	0.3837255680049237
P38779	Q04660	0.536258347390803
P38903	P47135	0.09516688490239097
P05316	P21264	0.5845230061911222
P15992	P38129	0.3091301589129058
P38907	Q3E7X8	0.14381
P12709	P18851	0.08407112129762231
P10961	P38889	0.4943968878421523
P31373	Q12380	0.17098818450264466
P22336	P60010	0.2410982175242328
P40971	Q03935	0.3989517409354418
P53322	Q02774	0.28213502062419665
P05030	P14681	0.3844590397193685
P38705	P40362	0.39249899743948474
P43601	P43612	0.0800924747728708
P21242	P21243	0.4231407286553858
P22209	Q02892	0.29724650169324157
O13329	Q12072	0.2922934087574323
P32523	Q12309	0.3125446333509488
P37838	Q02892	0.2973220949030288
P38333	P40055	0.29542323322722114
P38745	P38875	0.41021442690762866
P38316	Q12527	0.580142138365448
P02557	P33296	0.1433786967638375
P14832	P38987	0.14848555689597567
P29055	Q03723	0.19409178309078232
Q05610	Q07732	0.5374495897784582
P25569	P38191	0.279203951240062
P07342	P25605	0.5239724775627639
P04819	P07251	0.22676091707463136
P38298	P49018	0.37814925461871707
Q12040	Q12206	0.3284110715077971
P23642	P38130	0.5295803496824085
P33891	Q05934	0.35849895443813634
P25628	Q06436	0.18243674098485538
P32492	P33892	0.14363516145317487
P19735	P32454	0.38975018592871624
P32381	P32528	0.1020184222430649
P16370	Q07532	0.6162729177683282
P02994	P53883	0.1567668321974018
P30657	P40064	0.254931144754369
P41277	Q12349	0.3006118478761734
P29295	P34221	0.2543063358454973
P00358	P07260	0.22247118169563215
P25586	Q06506	0.4438533399576334
P25451	P25605	0.4100360456443224
P12709	P32641	0.024652357727583632
P32521	Q12518	0.717496456631888
P12683	P53322	0.3182486022991919
P47135	Q04344	0.29707645801174376
P05317	P38861	0.19766010885402172
P25046	P33308	0.4129363577144126
P32259	P33203	0.2885033079529615
P11655	P16151	0.37170852280738714
P07251	P31384	0.11614666752922558
P54999	Q12330	0.41053944713075663
P25586	P40055	0.4248866316473462
P28496	P53930	0.4077232093315397
P34162	P38297	0.3616044354435542
P19358	Q00772	0.1350288116719902
P53174	Q08448	0.362011598084375
P00830	P25342	0.07512480745669571
P41544	Q12407	0.29970855683705705
Q08193	Q12164	0.20251429852311
P34216	P49686	0.2708314616582398
P38079	P38286	0.31226731507375716
P38238	P53307	0.144862
P32911	P38708	0.18279317343384638
P38316	Q12466	0.1569621507349717
P19880	P32337	0.2956297298295805
P47135	Q08966	0.40678940736649327
P07342	P12754	0.23051673506316853
P23641	P53541	0.26982386354629845
P36066	P53550	0.17287217543404534
P40078	P53742	0.43837424445740875
P25453	P25491	0.3245814896566228
P38129	Q08224	0.23495768535165698
P46956	Q08980	0.2833872960001071
Q02630	Q03798	0.2639613033248013
P25607	Q00916	0.4337518165654406
P32571	P39706	0.38351562385970034
P32527	P38788	0.3919298058956434
P53886	Q12157	0.37746096859442746
P26188	Q08975	0.21428409103660354
P54862	Q04697	0.18820726343670588
P10869	P20081	0.4221135274168519
P43582	Q08241	0.4157022603955159
P25453	Q12305	0.07253239271103389
P02829	P53622	0.22878939848574187
Q06143	Q7M4S9	0.3922362919492639
P39718	Q08215	0.28335275319446757
P06774	P43586	0.13951531675177437
P06242	Q03290	0.349119175956708
P60010	Q00772	0.25401096617587027
Q12270	Q12446	0.12934784525576412
P02557	P29295	0.140412540094152
P41811	P46367	0.10503320189001053
P22138	Q12522	0.2211479933837248
P25379	P41808	0.30067472764407455
P38822	P40052	0.12991287287202177
P14540	P39108	0.3781084712756293
Q04693	Q08920	0.427516067261217
P25694	P52891	0.12873367502389974
P53254	Q99216	0.32055311087157257
P48837	Q06142	0.33984894860129605
P36108	P53222	0.2695076995485172
P04173	Q07084	0.25994464165328385
P40040	Q08789	0.0715277857142857
P23639	P38737	0.1454210206205471
P13186	P36008	0.21756345367550115
P14907	P32337	0.27106399753357124
P36107	P38228	0.17530632406396598
P38121	P38630	0.32368838945747824
P07260	Q04675	0.14122166723563864
O13531	Q02574	0.064281
Q12345	Q12464	0.2071738267649133
P04147	P36019	0.2340656500164625
P25694	P53323	0.2982939803464259
Q06675	Q07521	0.1292809451179962
P53039	Q02891	0.1495801982416873
P47154	Q99190	0.2373006975106641
P25694	P32345	0.26944061187710516
P06168	P39108	0.34754486507043614
P16140	Q12510	0.18732041406117594
P25303	P40339	0.12274227035406221
P29469	P38132	0.6005679132341502
P42935	Q02908	0.530715245872256
P38968	Q06440	0.583301254076027
P29055	P87282	0.054945
P38699	Q12246	0.3210335971327421
P21576	P32657	0.18032088315850944
P24871	P40061	0.34966307970802546
P30771	Q99383	0.26238499783075897
P40466	P60010	0.03418091602345046
P36114	P39940	0.1683013059591333
P33299	P50086	0.3227340146404149
P25297	P40319	0.3851344359966679
P00360	P36017	0.2241731924300195
P04385	P12962	0.24426916713479258
P38217	P39692	0.40445713952337703
P06787	P37012	0.3796661630033473
P21951	P25588	0.40375941944203736
P14742	P39009	0.3841748158509566
P53930	Q06707	0.44785696810663544
P38853	Q03231	0.20473940681550049
P40917	Q06204	0.4139230444631302
P22219	P34221	0.19727175560367982
P15790	P29311	0.24516450071020293
P32911	P38707	0.35068141269958186
P08153	P25693	0.42763786519484936
P53882	Q12107	0.3176022271641577
P32366	P35178	0.3398909351285947
P35194	P38064	0.09570850674071964
P08466	P35995	0.29330503517620804
P12709	Q00246	0.0934064934113102
P38238	P38362	0.103644
Q05900	Q07508	0.5075460058267507
P16140	Q12083	0.1936053115442289
P38251	Q03231	0.2931714042129165
P13574	P18412	0.3966479609967773
P32496	Q12250	0.4318724940399427
P05150	P38272	0.5168098139611844
P14242	P25847	0.5528166239619767
P53135	Q12488	0.6707816913955343
P17255	P20604	0.32728320621587026
P13663	P25623	0.3512191789818286
P29496	Q12306	0.12922716529139974
P00817	P28239	0.6034029848460264
P00360	P08417	0.36698924971515273
P21243	Q12245	0.20294123712384357
P07251	Q06405	0.35860517821630983
P40071	Q07350	0.35588175313678605
P10080	P40561	0.2908944684664808
P53061	Q06032	0.4421078060232459
P32389	Q03081	0.3282292028902812
P20448	P39927	0.11423575224055277
P38811	Q12432	0.3346903494135125
P38987	P40151	0.42352862596954083
P38079	Q12320	0.39855156827676935
P07259	P14680	0.2538535307253737
P21242	Q08018	0.155556
P00950	P22007	0.2098671319299884
P22213	P54005	0.3774434719708733
P05085	P39001	0.1527801027878057
P14540	Q99186	0.41484175019160147
P49960	P53905	0.22913006889788687
P14291	P20050	0.3616754835144585
P20081	P28272	0.25396067660101646
P29295	P38523	0.26272451138686065
P06169	P53917	0.3048387825102053
P19736	P54999	0.2902273306101802
P32497	Q04067	0.47795119146722226
P32471	P38987	0.2011695724471976
P04037	Q02793	0.2681054570248463
P38129	P39077	0.05890821059834105
P53927	Q12024	0.44477761410265026
P10659	P38316	0.05563515990748445
P01123	P07560	0.4343442975919509
P32911	P35817	0.06544766781852793
P39743	P39940	0.31142983971264143
P47013	P53174	0.34562404338454095
P38993	P39540	0.2844451217882726
P09119	P54784	0.5023392264653312
P05150	P07703	0.35860240288806755
P38956	Q02821	0.2774247654220741
P47090	Q03981	0.20429868043737576
P34228	P39998	0.2963617586103998
P12709	P12962	0.5203426718982449
Q03718	Q12222	0.39876908721296306
P00546	Q05672	0.2726044334743711
P38989	P40460	0.29389348135703564
P32565	P53196	0.42011598856894444
P00925	Q08278	0.3406775636744104
P08539	P38740	0.29275518968585323
P40326	Q12330	0.12731983333333335
P41808	Q07829	0.124615
P34730	Q06251	0.27768624467443664
P00175	Q02776	0.27291713302477466
P32569	P47176	0.23933316790447082
O13569	P40054	0.050104
P38257	Q04149	0.5015258427908551
P15646	P27476	0.3204708828424682
P16622	P38786	0.2479158372628678
P38699	P43321	0.28062261438189706
P15108	P23561	0.14432244531238542
P04911	P16474	0.1875593180043113
P33331	P36521	0.28695277186139395
Q12028	Q12136	0.10099431525863949
P28795	Q08215	0.3802498572676171
P15790	Q12389	0.38922509337584316
P49686	P52918	0.302627620382096
P25358	P25376	0.27964733652778845
P04385	P23642	0.24723584858386402
P38316	Q12421	0.3117035773050513
P47135	P50943	0.044767
P15873	P47110	0.3373390453491394
P42884	Q02866	0.25657390981381295
P26321	P38779	0.4586971395112911
P07244	P38316	0.082957
P20081	P23254	0.2109205611210636
P04385	P07703	0.31009036488146946
P20486	P36167	0.26160565951706294
P40041	Q06493	0.23486689549343054
P38111	P46655	0.27018645026950816
P25376	P40582	0.3636242011034349
P53261	Q08004	0.3621943167362762
P49018	P53174	0.29863729282074974
P34730	Q00776	0.2917881395629582
P17157	P25333	0.2861529176439019
P40450	P41697	0.5498828362634449
P32478	P38822	0.3899871663468713
P38886	P40075	0.18410258114334235
P19263	P33333	0.24282019942248695
P27472	P40187	0.3290720753856293
P32843	Q07350	0.13442173062845195
P46961	Q12402	0.3371955374685691
P04817	Q12412	0.31501118629861075
P04397	Q08273	0.41373787411105273
P13393	Q03761	0.46251504446818703
Q02630	Q99189	0.3967037738386352
P36126	P38236	0.4332263655883333
P19812	P26188	0.12185744863337426
P07703	P16861	0.28785723600905344
P08458	P15992	0.23965521452947203
P50875	P53165	0.4186075856903186
P20434	P35718	0.2541378629136535
P16140	Q05946	0.06385472198134805
P46680	Q12107	0.40880338720142084
P25569	P38263	0.3165410722192659
P53886	Q08683	0.4518037098681118
P29055	P40217	0.12167045342570687
P36048	P54999	0.2438284699308728
Q12348	Q12468	0.2352094158536324
P12709	P32350	0.10693419947044454
P08458	P38690	0.22607631145409468
P10823	Q08886	0.2861027445635591
P36520	P36528	0.9153550993044841
P31381	P53126	0.192308
P38077	Q00684	0.03641501921947447
P47068	Q08224	0.22241632641300949
P40089	P47017	0.4570998832438813
P49960	Q06406	0.3288011084131064
P21243	P25451	0.28358599628874165
P43637	Q03048	0.24081383245993782
Q07623	Q12159	0.2019478646310934
P43594	P47068	0.2783943885514501
P19735	P31539	0.29296061650154115
P31383	P38903	0.36201541217190897
P06782	P10659	0.21368563537422938
P16140	P32563	0.4598175353971151
P10964	P25694	0.142742960345301
P06782	P40151	0.3447891776352181
P43611	Q00916	0.355641404055213
P32861	Q12446	0.25113253577162037
P32863	P54115	0.280756298825306
P00937	P53622	0.4205985391574081
P14741	P23641	0.38044218502122623
P24720	P30402	0.22481262814121583
P10081	P38316	0.386082307135342
P23642	P53330	0.18310738385317657
Q03419	Q12507	0.24566591270459334
P32432	P38123	0.09308836311440978
P25359	Q08162	0.34474218680481467
P04385	Q06436	0.1067169614429901
P38270	P40054	0.3269231624061571
Q03899	Q08224	0.12372204284962961
P04456	P40069	0.2407567223096957
P40971	P43634	0.34497873519475
P23968	Q99252	0.3034863102723341
P38439	Q04121	0.11167832207948584
P53174	Q99382	0.43393448882538294
P19735	P32324	0.18778344644745806
P07991	P29295	0.3409858319710275
P15108	P39925	0.47122572823888803
P39932	P40463	0.3558675586023691
P04385	P32863	0.25656350395309563
P41277	Q08956	0.3589629899778059
P0C0X0	Q12517	0.29927388375876923
P40567	P53935	0.2616474628812923
P35177	Q03330	0.1825378334353163
P28834	Q12347	0.2690007976696056
P22216	P34730	0.37305991607311156
P32259	Q02772	0.38187409630286157
P38691	P60010	0.022899731973964787
P06843	Q02821	0.10965362460992666
P06777	Q05787	0.1571988422755496
P38264	P54862	0.2576393095717892
P38156	P38264	0.2472474876608499
P38085	P53176	0.19372612772871423
P19454	P38968	0.29860808273860767
P47025	P54861	0.395007728590923
P08018	P38840	0.38012173886912964
P10823	P12695	0.41396705586892213
P17898	P53918	0.33701506406575205
P00830	Q12233	0.30375830411104426
P18851	P40413	0.39292792766390233
P06780	P41832	0.3373736482492947
P01119	P01120	0.43294866313202257
P38217	P41896	0.5622734602034491
P32873	Q05785	0.37982917452573767
P32911	P52910	0.2679675319561663
P13099	Q03834	0.19220751418917115
P32366	P32603	0.21875067139386706
P06773	P47027	0.5231245313413175
P25358	Q12445	0.2384756269810949
P21951	P49956	0.26704444944588085
P38912	P39927	0.3446683521069103
P32337	P49687	0.30516137315817427
P00546	Q08887	0.2915455323647092
P45976	Q01329	0.18481805806743043
P04385	Q12021	0.36715349400091146
P33334	Q06406	0.2500889502073538
P25635	Q12460	0.3098627745269101
P08964	Q06410	0.4351755860192235
P00950	P22515	0.25339583251843967
P38885	P40069	0.23344434067691766
P21672	Q03702	0.24811708933776402
P22138	P28000	0.4607898465697445
P02309	P35192	0.224342055252698
P32776	P40512	0.1768200196628055
P22204	Q06411	0.33570360925328463
P07342	P22133	0.30978568433187426
P16140	Q00362	0.4171054454201469
P02994	Q08004	0.3655373747785314
P17214	P32797	0.5062290898621097
P46963	Q03940	0.08749614835544042
