protein1	protein2	mean_weight
O14910	Q14500	0.12691476151227912
P08047	P19793	0.3811369055417035
P49354	P53609	0.3862240773817913
P07355	P40692	0.18461815112057262
P13667	Q16827	0.29331286348203034
P11021	P46940	0.2372489384610485
P12004	Q9UBZ4	0.4204297762080566
O43815	Q9BUL8	0.30726832130936926
O43379	P31946	0.16710925641064042
O75494	Q9P015	0.14504041759503147
P19474	Q96S82	0.18385798022805133
Q4VCS5	Q96LR2	0.23597899771762668
Q13573	Q9UNP9	0.2836058162479255
P62993	Q12774	0.11102726405655265
P05161	Q13501	0.29980924083264215
Q9BQ39	Q9H9Z2	0.21053562584387556
P06748	Q13263	0.3288523848335077
P63244	P84098	0.2270656758397584
P20618	P62195	0.3053189807479873
P57052	Q15038	0.3093129517082876
P62805	Q8NFH3	0.06481004809427902
Q14683	Q9UQE7	0.43489749041311504
P78406	Q8N302	0.1794936703656426
P08621	Q13620	0.25818849274327293
O15524	Q15116	0.6147467982461358
Q92769	Q9UBU8	0.26808659587052774
P05388	P60866	0.4146221645389007
Q15436	Q15437	0.4302896423844085
Q86V81	Q9UBU9	0.3406454125168763
P09467	P26358	0.18184095243370169
P61916	Q86SQ9	0.29482587043804315
O00139	Q8WWK9	0.22343633495677948
P08670	Q16512	0.26900693697288813
Q04917	Q08AE8	0.17616398366797348
P27694	P40938	0.31795365487752636
Q8IY92	Q8N2W9	0.22678820694499127
P10275	Q7Z5J4	0.24744839445210076
P00441	P06733	0.24253204870848966
O60341	Q8TCU4	0.11671311134360442
P35222	Q9UNN5	0.1716215573912424
P41002	Q9GZS3	0.13260846427743342
Q8IX01	Q9UGI0	0.3336465519020079
Q86TG7	Q96JE9	0.34565950336281853
P26599	Q15366	0.2976845668290582
P02545	P35052	0.32801966313015424
Q6ZVD8	Q96L92	0.17086824172963067
P36873	Q15058	0.26685701450434857
Q16531	Q7Z7L1	0.22263027461264837
O60885	P51532	0.30376372010351066
P46109	Q92918	0.24618506707419732
Q14457	Q8NEB9	0.4241448914749426
Q13769	Q6I9Y2	0.37951357715473144
Q09472	Q9UBN7	0.3026560579764011
Q08211	Q13490	0.20079217248637618
P10071	Q15915	0.40832576757010736
P05386	P50914	0.4079488694703581
P23396	P62701	0.34895116519350555
Q9BUE0	Q9UHV7	0.23325444705342127
P20700	Q9H9B4	0.23043321762216043
O14920	P01106	0.2603692691348421
P09651	Q13137	0.3170557763095003
P39019	Q9NR30	0.3345445849950452
O43741	Q13422	0.3146800556684812
P35251	P40937	0.410488396890491
Q15013	Q9Y6D9	0.22511250529798216
P01100	P68400	0.11202854533298921
O43795	P41002	0.2170049755369651
Q14974	Q9BW27	0.3060902181618721
P52435	Q9H7N4	0.22800964453404832
P07949	Q9Y2U8	0.23319896285723343
Q14161	Q9Y2X7	0.2861617308994572
P00533	Q7Z3T8	0.18465622029660494
Q9BZE9	Q9UNN5	0.2662600063172573
P06239	Q13444	0.19696172326334457
O94855	Q15436	0.5043866386725218
Q6P444	Q96AG3	0.3630158657349512
Q14500	Q15700	0.14500194918673628
P20339	Q9UKG1	0.2974541662334528
O60936	Q14790	0.2750018803965147
O95793	P53396	0.26553018985514115
P46199	Q6IN84	0.2734143141651569
P48444	P61923	0.4632538017301578
P22314	P63146	0.2849838873174046
P21860	P43403	0.25942955591211836
P01106	Q12788	0.11761262826867708
O75569	Q9UL40	0.29487187638978424
Q494R4	Q9H8Y8	0.066667
Q9HAW4	Q9Y297	0.18955795773540476
P05412	P53567	0.3060142471677313
Q92526	Q96MX6	0.07512689486260454
P62745	Q7Z2W4	0.25556501987325614
O75494	P38919	0.23487372861813322
P01106	P60842	0.1339503501367549
Q15020	Q7L2J0	0.1913758804267524
O43143	P52756	0.25539808000758163
P27348	Q53ET0	0.24049345435816094
O75643	Q93008	0.2414718975376559
Q13155	Q9HAU4	0.22690788615076954
O75449	Q14204	0.2270404816213352
O95067	P33552	0.3592898533666903
P29590	P43356	0.15824534714479646
P40692	Q92878	0.2964120751680848
Q16576	Q9H160	0.3129784456065381
P49760	Q7Z6E9	0.21868990829609972
P11279	Q9HBM0	0.23039856609972278
P62910	P62913	0.38700848404004895
P08579	Q15459	0.3628847864565629
O60260	Q5T6F2	0.06509596440300361
P16070	Q7KZI7	0.29329998133650287
P62979	Q14258	0.19483041922235267
Q16666	Q9ULZ3	0.33076154620743176
Q13503	Q9P086	0.40925829913068557
P55072	Q16186	0.2829229276772114
P08579	Q15029	0.2916665083261065
P07437	P15927	0.21275284187961932
P04629	P04844	0.17670375736702185
P14866	Q9P267	0.2990590835132066
P25786	Q9NW13	0.21069658897079876
P67809	Q7Z2W9	0.2076699892216759
O95433	Q9NQW6	0.17576739826010876
Q13618	Q9NWV8	0.2181974777179726
Q8NB12	Q9H8W3	0.24387048157112415
O43633	Q9UN37	0.3176470531272189
O43678	P13073	0.27255658814685013
P17987	Q00005	0.24452676201718684
Q12948	Q15717	0.2567492577750651
P15927	Q9P0K7	0.09499718600787076
P01112	Q9Y5Y0	0.14024055797835874
Q6K0P9	Q9Y4B6	0.156733372087997
O00418	Q9Y297	0.19458800408892377
P41002	Q9Y5Y2	0.4294256976896462
P07711	P29508	0.2505998719146382
O60260	P52732	0.12355954981222383
O60260	O60749	0.1056047372178
P03372	P04843	0.1913057699223058
O95613	Q15154	0.372165227054164
O14578	Q99880	0.08327933520885872
Q2KHM9	Q49A88	0.27614129805155135
P63208	Q07820	0.34941201018490137
P35637	Q4G0J3	0.18360620985587076
P01106	Q12824	0.23010329201650428
P01106	P61353	0.17569896462068796
P09429	P62899	0.0645120526009431
P31749	P63104	0.2694255569998729
O95926	Q13573	0.26267417024889034
Q16666	Q9Y3T9	0.16294962880271602
P29590	Q04206	0.2319299807353196
P42566	Q9P0V3	0.23792294196697147
P47755	Q12768	0.12975820720451411
Q96A33	Q9UM00	0.41271796073770617
Q13562	Q15466	0.2767071580927726
P28066	Q9Y5K5	0.30787315837318974
O94776	Q9BTC8	0.44455942633782286
Q08211	Q16637	0.3277240160829827
O14920	P62136	0.33467800008772175
P68032	Q32MZ4	0.21753838704183429
Q96CS2	Q9NVX0	0.3917164876260267
P24928	P68400	0.14779765887077975
P62330	Q00587	0.16686508253149426
P22314	Q07960	0.31462934515135266
P68400	Q16526	0.12325202658958694
P18031	Q13586	0.26144203795346943
P08238	P53041	0.14263549133999312
P29590	Q8N9N5	0.2461302781019025
P0CG48	Q53EZ4	0.3456957672240788
P62324	Q9UFF9	0.2469223399781236
Q14315	Q5VV17	0.28999148115091583
P18858	Q96T88	0.30170125485943294
Q12805	Q8IXB1	0.16951877851974115
P35268	P61353	0.4413989035463521
O75475	P12956	0.26425948141481487
P20618	Q92530	0.2656291812162563
P0C671	P45984	0.059553
P12956	P14859	0.2303600110697249
P20248	P43364	0.19307680603174
Q16891	Q9H9B4	0.28113083194587857
Q13224	Q9UQM7	0.33404847184252456
Q8NG27	Q93009	0.21061950755256145
O75815	Q9UJX0	0.4060593069194107
Q66GS9	Q9BY89	0.22480341668516446
P07948	P62745	0.3144380847667965
Q16891	Q8NFC6	0.19696844353211895
P52434	Q8IXW5	0.24161374812393843
O75385	Q96PV0	0.1719956471336986
P20749	Q9NQC7	0.3561303816803247
P62993	P63261	0.33035280091901603
Q13151	Q9NQW6	0.17426416524912713
P48723	Q9UHD9	0.27088613606472217
Q9BUJ2	Q9NPI1	0.2971978881133243
P35658	Q13618	0.22169361661581344
Q9BYD1	Q9NRX2	0.3345113561759061
Q12879	Q92796	0.2896401429836101
P31948	Q99952	0.3259056686639651
Q9BYC8	Q9BYD2	0.5068529786643787
P68032	Q9Y281	0.20393638049958585
O14654	Q14257	0.1951110529333645
P10415	Q12983	0.33987856387350374
Q6P1M3	Q9NS91	0.15974832356525556
P08134	Q96PY5	0.2894354548704312
Q5W0V3	Q9Y275	0.0244591966873706
Q9HBD1	Q9UHV9	0.189581781059225
Q9NP73	Q9NRA8	0.39332511493194844
P11142	P63241	0.12635692743149957
Q13309	Q15831	0.33282017360992405
P36578	P61254	0.372982079540352
Q06455	Q0VDD7	0.090402
Q8TC44	Q9UHV9	0.2186755753678262
Q13330	Q8WW38	0.26484970126566737
P04626	P14625	0.2820266187123853
Q15796	Q96FW1	0.2529486120412005
Q9C0C2	Q9UKZ1	0.3118632202052211
P54578	Q13200	0.27299954922943
P02545	P09651	0.3633410521416333
P61956	Q8IY92	0.1156916596565629
P42345	P55884	0.28329745787233773
O43513	O75586	0.4493223832996862
P08579	P62314	0.31809672279025075
O60506	Q15717	0.3186641803115299
P01730	P07550	0.45065546053556477
Q9BUQ8	Q9UBB9	0.24240671312940748
P83916	P84243	0.14242880105143108
P16104	P49450	0.2263922230671546
P24539	P42704	0.21454178804894516
P22695	Q9UI95	0.1949946930387267
O95365	P10074	0.27117137688690884
O14641	P15622	0.2459752137417953
O60269	Q96FJ2	0.30870108317936334
Q07666	Q13263	0.32442807718140065
P25786	Q16186	0.3054879635180626
P68400	Q86UV5	0.13393603462364745
P62805	Q8WTS6	0.191246960953496
P38398	P61086	0.18554269800223688
P26368	Q8WXF1	0.2939345357073127
P25398	P62979	0.2474135538420917
O60260	Q9H7H0	0.030913362184592258
O95433	Q9UDY4	0.22344651719156508
P07738	P15259	0.47910734697760526
P02538	P05783	0.22646633736476854
P11021	P17066	0.2892219857373991
P07900	Q13309	0.2823706211329134
P61981	Q9HC77	0.11039001794133285
O95931	Q99496	0.3820329780192007
P11142	P60484	0.2732271877139791
P13569	Q92614	0.19607859413140424
P31150	P61026	0.27148853720515115
P82914	Q9Y4X4	0.1211079026045694
P55786	P56537	0.25158661164747564
Q16740	Q9Y697	0.2945988837863168
P12931	P21860	0.26466671445502765
P07900	Q9Y6K9	0.27802546908684456
P09936	Q15554	0.21503080987487094
Q9BXV9	Q9NPF4	0.37992629723046895
P63167	Q9Y6G9	0.3594057865905258
Q12888	Q9Y2K7	0.26988111764342426
P11279	Q16625	0.32670451034332604
O60260	Q9HB71	0.10461402898646673
Q96ES7	Q9NS73	0.29889381387945146
A8MT69	Q96T23	0.13890151739618403
Q13595	Q15910	0.13786440170852818
O95793	P49959	0.10349997455655685
P38432	P62306	0.21809104762903428
Q15208	Q9Y2H1	0.4359708253364325
P13861	Q13637	0.35310282549097805
P19838	P78545	0.24243571168046252
P24941	Q9H211	0.3167166979939152
O14967	Q86T26	0.21965930368078887
P26045	P31040	0.3080369282214499
Q04724	Q14469	0.29196884639621934
P09651	Q9NZB2	0.2674139522698378
P41002	P42166	0.27856952770860854
P50402	Q12846	0.24210513184633725
O14786	Q93008	0.22410449544086142
P28066	Q06323	0.3340756740623835
P08670	Q9NRH1	0.043449702841229426
P68431	Q86Y91	0.07348984900234339
Q08170	Q8IYB3	0.4096941104416097
P09874	P43699	0.26564591659969394
Q08209	Q9H993	0.13036230945355118
P04637	Q08945	0.24241352977715586
P12004	P38936	0.3105766700980389
P20618	Q15375	0.12545169076595383
Q01860	Q96J02	0.219802354649563
P00533	P55042	0.08145554843386452
O94776	P16104	0.10231093541137386
O60341	Q8NEC7	0.34974578445976423
P21854	Q92854	0.3992427483997318
P62081	P62753	0.353498477529647
P62913	Q9Y3U8	0.4289084292063236
Q14CZ0	Q92616	0.08170262766947295
P08579	Q9BZJ0	0.2697662087329874
Q13114	Q9NWF9	0.19901914567420248
P14625	P14867	0.27751651925947945
Q6P2E9	Q9NPI6	0.4381572619855932
P21860	Q9UBS4	0.16983933475004298
P03372	P24468	0.3665534381391104
P00533	P12830	0.3810760411455553
P05387	P23396	0.36673971529103816
P82933	Q9Y3D3	0.4406345821369763
O60885	P00568	0.24988910220291355
P01137	P05067	0.290804136950094
P03372	Q9BQA1	0.18873048962260863
Q8WXI9	Q96KM6	0.2319232461623724
P16615	P61586	0.26268243455970774
P38398	Q6UWZ7	0.14863265341747825
Q15369	Q96BD6	0.18398786995153693
Q6UUV7	Q9H0K1	0.2735145373153057
P31946	P57059	0.1498431433929886
Q92542	Q96BI3	0.4395216774010704
P11047	Q9NRD1	0.11831578816119138
Q96CS2	Q96GS4	0.19814116359072798
O94927	P11142	0.2107560323639767
O75487	Q6K0P9	0.3646257440613988
P62753	Q02543	0.3331483201031827
P15927	Q96T37	0.2779304692109963
O60831	P04844	0.2930829178375737
P35637	P61978	0.23686628808576457
O43918	Q9UER7	0.3063932772252005
O43819	O95677	0.32080690958232017
Q15154	Q49A88	0.3059900856938761
P04637	P60709	0.3727529233278845
P01106	P47755	0.2284507015880862
P06729	P19256	0.5150345987034951
P39748	P52701	0.3092192654165317
P07741	P11172	0.3118515292671158
P34932	Q9NV56	0.25842179768675955
Q9BZE4	Q9UN86	0.322015990688838
O95402	P19387	0.2144445485388669
O60260	Q92973	0.12618018762060798
Q92784	Q9NPI1	0.37112385014491495
Q9UBV2	Q9Y385	0.3361399072306375
O75170	Q96S21	0.2422772814853864
P01106	Q9Y2X3	0.10081856970064922
P10276	Q99933	0.38314667891331977
P04637	Q6P2Q9	0.25758430211328653
Q12931	Q7KZN9	0.4293404519875648
P04271	P23297	0.28017509499170695
O14818	P17980	0.2864464564010623
P07355	P50750	0.1766355987112399
P16333	P54762	0.1670915031570445
P02768	P55899	0.3338343104751967
O75306	P01106	0.19131776424321212
O43809	Q16630	0.4661946711826458
Q676U5	Q9UHD2	0.3138414882950612
P10599	P68032	0.21713097502426293
O95696	Q8IWU5	0.46506446377915667
P14373	P63279	0.2926823831086707
P25685	P34931	0.31511468140602084
P62877	Q13617	0.378915996507874
P48039	Q15084	0.3525862130000903
P25788	P28062	0.43398091343785034
P29590	Q13526	0.21919522298969482
Q08379	Q8NHM5	0.25438300485806203
Q13554	Q9UQM7	0.48151073146008905
O15294	Q8IXJ9	0.26376048381448025
P32242	Q93062	0.4012800270472077
Q2KHM9	Q68CZ1	0.2885450830296925
Q8NDX2	Q9H3Z4	0.269385771639155
Q15046	Q9Y266	0.11640341114304133
P08047	P17542	0.22797213250683943
O15173	P62491	0.17787868276904295
P05204	P68431	0.08057503015965564
O43663	Q96KB5	0.30778084840722175
O95757	Q00613	0.2520590647359558
P01106	Q15637	0.17539518967910164
P19429	Q9UKA8	0.17335605653796549
P27348	Q14258	0.1348974628309651
O75400	O95104	0.18647599218808492
P04271	P15498	0.3586420318575188
P35251	Q13547	0.14891342877640226
O95793	Q9UM54	0.2361127789208476
P50991	P61160	0.2254699236846869
P61981	Q69YN4	0.13839770822414824
Q13191	Q96B97	0.28038010331300467
P31948	P35523	0.21224927855736833
P57086	Q9NX65	0.2288301545388672
Q14498	Q8WWY3	0.2463712058621849
Q8TBH0	Q9H0M0	0.28952571212184863
O95881	P30086	0.2905551129123114
P35711	Q9H3G5	0.3445605204250953
P60842	Q99700	0.24972700537407166
P82673	Q8N531	0.07209108008658005
P17029	Q9NX65	0.4181562614962482
P07948	Q7Z7K6	0.28485997330982293
P01116	Q07617	0.2442976069277433
Q8N3R9	Q8NFZ5	0.11260344618846164
P01106	P04844	0.21445713731447738
P09874	Q9BTC8	0.20108687534039438
Q969V3	Q96L12	0.22153645373730638
P51784	Q13263	0.2993654826448414
O43913	P25205	0.23011389998852608
P27695	Q16881	0.2837375632645702
Q92600	Q96LI5	0.3020136417530571
P52294	Q9Y2X3	0.2020608438945413
O00567	Q9H6R4	0.2564533863340395
Q7L5N1	Q86XK2	0.26935507243608175
P19525	P20248	0.38041562332629214
P07900	Q9UQ88	0.21678950142298287
P62745	Q14156	0.15969058532528807
P99999	Q70EK8	0.28457489083643916
P48643	P62714	0.21919374704766081
P62140	Q9H2D6	0.25889893555224697
P78364	Q99496	0.34915670916184693
P04637	P35226	0.15774129402224854
Q13137	Q9GZQ8	0.30620799258909825
Q9NWT6	Q9UM47	0.22873022325270634
P08195	Q9UM73	0.2927268476304983
P32969	P62263	0.30169413984935634
P61201	Q9UK53	0.19956686805860305
Q15059	Q6NZI2	0.19276273814878886
Q66GS9	Q96GE4	0.26582816004196036
P30291	Q9ULD4	0.20833516663502646
O43353	Q9BVT8	0.2545705229550935
O15350	Q96PM5	0.23398057781127382
P04629	Q16543	0.15724849510664357
P51665	Q9UHD9	0.25415038029818815
P12830	Q96QZ7	0.20281020360879126
Q13286	Q9Y679	0.15896688790978988
P19388	Q7KZ85	0.290040571210181
P00167	Q9Y6C9	0.3777668788619919
P60468	Q99640	0.3058833651494069
O60667	P22626	0.35259424772028514
P27635	Q9Y221	0.23784474131154254
P13073	Q9Y2R0	0.220051022759405
P62917	Q9UNX3	0.2779239556240137
P04637	Q13885	0.18414742325271138
O95985	P61158	0.17082310696526593
Q92783	Q969W9	0.22348955830172432
P22694	Q5VU43	0.10224331138895006
P33993	Q99741	0.38440896360680193
P22087	P52294	0.2804419641916629
O00308	Q07157	0.2865411692444398
Q07820	Q9UKB1	0.2064304945191113
P31946	Q9Y2K5	0.2605155397798756
O14686	P31749	0.26337673310480747
P09958	Q6VY07	0.49271026135293583
P15927	P18124	0.1542734763466357
P68032	Q8TF74	0.23967422228432148
O15492	P50148	0.388785753788987
O60885	Q92945	0.27291219822380275
P25054	Q05397	0.3316300787571081
O15379	P12755	0.12048834215893849
Q86XK2	Q92949	0.21752816630576835
Q01844	Q15637	0.2715412587981063
P04637	P14174	0.276145775238322
Q9BXL7	Q9UDY8	0.37509372799307694
O14802	Q9UHV9	0.274815870173711
Q7RTV0	Q9BWJ5	0.4134854276979318
P04150	P51398	0.08644441080346105
O15164	O75367	0.16175884106136898
A0MZ66	P62258	0.2605415148186909
P28799	Q96RU7	0.27768639575152726
P16389	Q09470	0.5308036208022027
Q9HAF1	Q9NXR8	0.29552838653335495
Q02410	Q9HAP6	0.1332339787299578
P78352	P98164	0.3033722065017268
Q13887	Q92793	0.21062418362787555
P14866	P54578	0.20330420752727468
O60885	Q13112	0.2603975823070998
P50990	P55072	0.32561439779228507
P10415	Q07817	0.4812648624743924
P61289	Q9H8V3	0.21028802560308357
P12830	Q9UKK9	0.2401942341172624
Q13618	Q9Y5V3	0.236141883688912
Q9NX70	Q9UHV7	0.3282668867652059
P11831	Q8IZQ8	0.31971697821575357
O60749	Q9P2R3	0.24777790503918334
P98172	Q9H3Z4	0.3253783811032374
Q9P000	Q9UBQ0	0.23959221508797224
O60481	P10071	0.2896726777595931
P21860	Q63HR2	0.21661132312797063
Q8NC51	Q8WVY7	0.1301775219212469
P25963	Q00653	0.2890151874158786
P45973	P51532	0.30642187055266223
A0JLT2	O60885	0.16014916112534328
P27694	Q8NC51	0.26000694049960793
P10636	P24941	0.2947438488549956
P06748	P78527	0.3305559488737471
P82650	Q07021	0.2405635537004447
Q13573	Q14562	0.2464431203192722
O75665	Q15154	0.31444578316557054
P60953	P98174	0.1875833698482892
P46527	Q92831	0.30231929824031745
P23921	Q99615	0.2183077879912385
Q16543	Q99873	0.32274238766834484
P09874	P63279	0.25565816025327887
O75533	Q9UIG0	0.3203220915011161
Q96ST2	Q9Y243	0.24707907227664905
O43257	Q9GZN1	0.35998054238530697
P10276	Q13573	0.17989255674467494
Q15020	Q4G0J3	0.26751246307163035
O75251	Q96EY1	0.2724817678490686
Q70CQ1	Q9Y265	0.27648498713778785
Q15154	Q92630	0.32968335066778603
P01106	P38398	0.32047461779566166
P27348	P55916	0.5544888514401327
P08670	P78324	0.2682840183161981
Q13310	Q92667	0.28842138954781515
P17980	Q00987	0.19453680278303245
O00311	Q13111	0.22872397639632616
P18077	Q13618	0.2247075887255437
Q13546	Q15628	0.30404622757432576
P16104	Q8IYW5	0.23915479396949288
O95994	P60866	0.19180740185215361
Q8IYF3	Q9UNH6	0.3458669342220189
P09012	Q96DI7	0.3029619977276119
P35227	Q06587	0.29856165319904754
P06239	P42768	0.33247436941973896
Q9H9A6	Q9Y2Z0	0.30441562122336124
Q9BY14	Q9H4B8	0.4065910809923367
P38159	Q9NPE2	0.11561469547334537
P61962	Q04917	0.21965325665874777
P14635	P27694	0.19871118357474885
Q09472	Q96RS0	0.201143406322444
O14818	P61289	0.40849670191667115
P62753	Q9BVI4	0.2942227393579195
P18621	P62913	0.3388448869728489
Q16531	Q9Y4B6	0.31660802546187045
P35637	P78527	0.3420294153819747
P42765	P52209	0.43768646348828627
P09874	P16104	0.25822348143766227
Q12906	Q13823	0.29478585716599676
Q15691	Q96GD4	0.29487498536888385
P07910	P39019	0.1764399002394966
O60934	Q9BQ15	0.24903943417072702
Q9BYV9	Q9HBE1	0.4880176729802113
P62081	Q9H0M0	0.28452020795860866
P19387	P49336	0.18172036948451503
P25789	Q99436	0.3363435193217553
Q86VP1	Q9H6S1	0.34963104595246053
P62701	Q14498	0.2809986633366583
O14979	Q14498	0.2669772164525063
O43791	P11802	0.3320783026544699
Q15154	Q68CZ1	0.3618239794060689
P18847	P42224	0.43180445202636564
Q9HCN4	Q9NQG5	0.24606857681934854
O94992	P50750	0.27579621021659717
P31689	Q9H967	0.22415940486390867
P40692	Q14134	0.1504252968794952
Q04917	Q9UDY2	0.27272686991266987
Q9H4L5	Q9Y4E8	0.3328152935311827
P08621	P62308	0.2826970148202989
O75446	P51531	0.24506298408331803
P00533	Q9BUF5	0.2796464956447619
P04183	Q14194	0.42418060020393916
P11940	Q00839	0.2700902868146385
P29353	Q38SD2	0.18321298051831475
P11388	Q53H47	0.3352981386804898
P28066	Q9BT73	0.2910412297871404
P82664	Q9Y399	0.3965316749837627
P0C7V8	Q16531	0.09716623098164788
P39023	Q14258	0.21126304533048892
Q03164	Q14839	0.33893709680868295
P38398	P41252	0.09692492724059491
P49368	Q92526	0.33609634172910124
P27448	Q96L34	0.4096041306069478
Q14135	Q15561	0.39492717238282166
O15294	P49840	0.20694471852376004
O14745	P15311	0.2475461385551222
P18583	Q9NR30	0.1383734868430545
P24534	P68104	0.23864986789150458
P05783	P19012	0.34162871917395954
P52435	Q9HCN4	0.29121786187933246
Q13618	Q9C0H6	0.29484348142422395
Q969X6	Q9UMY1	0.32631940316762154
Q14498	Q9UQE7	0.24868960542224028
P62829	P82912	0.2747505387348883
Q13547	Q8WXI9	0.32540799839162854
O95994	P50991	0.33546130765322224
P38159	Q8IYB3	0.25406850341749204
P46777	Q02543	0.2928383661926802
Q9NRR5	Q9UHD9	0.3262099936324859
O94776	Q6IN85	0.2210424372106363
P10275	P68400	0.1308505531901512
P00338	P13569	0.26236812095589485
P23588	P38919	0.30400783467773335
P26358	Q13620	0.285483919465402
Q00325	Q05513	0.19272012736656924
P27487	Q16718	0.4589816924897583
O60260	Q53GQ0	0.05560959647241839
Q15717	Q96LT7	0.23718979588959688
P13569	Q16891	0.16496440505390486
P01106	Q9Y3B4	0.1784389704830472
P46199	Q5JTZ9	0.2043425682309977
P26678	Q5T700	0.28465635204721174
P15498	P43403	0.42362509695543654
P46108	P49023	0.3199925955089568
P26368	Q15233	0.2946269239221201
O15118	P13473	0.3827640355833133
Q92560	Q9UBF2	0.06506105792192837
Q16531	Q96JK2	0.18560567907939113
P27448	P63104	0.2536143893105215
P15927	Q14738	0.21486789154426902
Q14697	Q16827	0.2864165384150691
P62263	P62753	0.37276171795894775
Q13309	Q16531	0.30421131390711553
O75031	Q03933	0.26607236756756647
P24928	Q9NWA0	0.19399661188996586
P60709	Q92785	0.26982388585324196
P11474	Q92831	0.20389189687416356
P61247	P62910	0.29017368690995654
P20671	P33778	0.2418802337531102
P33076	Q86XK2	0.2633167843131928
P35579	P35580	0.4355203621189541
O94874	P50402	0.21552628762848763
P68431	Q9NRL2	0.12124970748351321
O43143	P11940	0.2529147633139718
O75164	P84243	0.1232568750041302
P0C0S5	P52701	0.15568541002444466
O00186	Q12846	0.3338968955064931
O14610	P62879	0.4885923062890832
O14744	P36956	0.200092299760881
P22695	P62820	0.28307834312755226
P15313	Q6IAA8	0.1848014658815607
Q8NBT2	Q96IY1	0.317530654397669
Q9H211	Q9UM11	0.2640825023845607
O75469	Q16531	0.23680339663151104
Q8N488	Q8WXX7	0.18651843753284658
O43390	Q9GZT3	0.2221763539840987
P47804	Q96EK5	0.17664
O15488	P13807	0.34036046020763683
A2VDJ0	Q96AG4	0.19104944487358055
P11498	P41002	0.27453611450330184
P00533	P35221	0.17593400316638946
Q15208	Q9Y2U5	0.2906308763768992
P25788	Q15717	0.28754170735646
P11142	Q9Y5J3	0.18402955467092713
P48729	Q15154	0.20108838136964555
Q92993	Q96L91	0.3243692178269005
Q06323	Q7Z6Z7	0.24086823020959017
P17706	Q92688	0.19725708780184542
O60674	P46527	0.31598221099636103
Q05655	Q15717	0.23492341246845283
O15371	O15372	0.39879765147927637
P53350	Q9NYA4	0.20463508978621092
O14548	P22695	0.28217731960702597
Q676U5	Q9H082	0.23885206989174584
Q3KP66	Q96ES7	0.07397745880212886
