protein1	protein2	mean_weight
P27694	P68104	0.16348935668351736
P04637	Q16531	0.307276714053412
P46937	Q9C0H2	0.18525861148623454
P09884	P35244	0.27130213893930577
P0DI81	Q8TAC2	0.24375260009152103
P17252	Q9UBN7	0.2809685857664559
Q13428	Q9H8V3	0.19943961216801256
O94762	Q13263	0.2599204993491594
Q16594	Q9Y4A5	0.252394357157256
O15047	Q15291	0.3826826822745387
O15400	Q9H2J7	0.18745299626318368
Q15910	Q9NX63	0.21097789169543468
P49368	Q71U36	0.23455507939231016
P35249	Q9NXL9	0.177367334656706
P62750	P83731	0.23580089618182623
P09496	P63010	0.32509005125261303
P14635	Q9UM11	0.31449797465972196
P46778	P83731	0.32882043564913
P36954	Q9UBK9	0.2675047011250708
Q8TBG9	Q969F0	0.44125446205838004
P07437	P27694	0.16006497163418124
P62993	Q96B97	0.18905622603601144
Q86VP3	Q9Y2I8	0.3983432763014512
O00743	P78371	0.2053904437637156
P13569	Q9Y295	0.16420117952186294
O43439	P15884	0.12109378536785222
Q00610	Q09472	0.2056819162198577
Q92769	Q9UJW0	0.15223228461007304
Q13535	Q92547	0.2975301209349421
O00505	O00629	0.47121465374962834
O75400	Q13435	0.28850472227062035
Q9GZQ8	Q9H1Y0	0.3997419048026603
P61619	Q9UGI0	0.4156288910258848
Q15008	Q9UNM6	0.5233530868580616
O95147	P10747	0.47872632748228483
Q14444	Q9NZB2	0.3698359633007122
P62258	Q9Y3M2	0.23037300816790016
Q15303	Q96JA1	0.2543627655985617
P62857	Q2NL82	0.3112861370799681
P19388	Q9BUI4	0.23220813229122136
P68032	Q12824	0.30358933422219314
O00487	Q9UNM6	0.44337756394145367
P10276	P62195	0.25232770409883093
P50991	Q13418	0.22348367444554176
Q16795	Q9Y6M9	0.4196349749190803
Q13526	Q9Y6Q9	0.21396259217256383
O60500	P06241	0.30806410538719264
Q6IAA8	Q9BZH6	0.3222993659876555
P02545	Q8NF91	0.3272811821568726
Q16594	Q9Y6J9	0.29452630262998936
P61086	P63279	0.26862587136184163
P36873	Q96S59	0.23216791318314006
O60934	Q9BX63	0.3566767494903078
O75962	P84095	0.3820698583318845
Q10570	Q92797	0.31932803371640384
Q5W0B1	Q9P2S5	0.13195
P04637	Q86WT6	0.18270802254210247
O60716	P33151	0.27282539930764654
P37235	Q86UW9	0.19940248442796146
O15151	P61981	0.18666422377175718
O43765	Q7L5D6	0.34055624904424925
Q86WV6	Q9UDY6	0.11262278254943944
P22492	P84243	0.1555236530467797
P30050	P62829	0.41101579313131076
P63244	Q9Y297	0.3199320903636661
P19525	Q13283	0.36679500246077473
P14923	Q16643	0.2982430950036432
Q8IYB3	Q9UMS4	0.280143918823662
Q9H0U6	Q9P015	0.3311102718142985
P05556	P21926	0.25829299646220505
O43405	Q9NRS4	0.3899359317955877
P01111	Q8IUH4	0.2418372620755417
P40937	Q99638	0.2895254139538074
O95405	P36873	0.24599173615768535
Q8WV44	Q9NTW7	0.3081511393301643
P98160	Q6K0P9	0.33885211309469565
Q13188	Q9H4B6	0.4366880294768731
Q12899	Q53GS9	0.2450800227158597
O15084	Q92974	0.1711550290786221
P49711	P62280	0.20705346580831
P04637	Q9UL15	0.2824040676237614
P08238	P10809	0.30588879496253873
P09651	Q09161	0.252579820765205
O94829	P62826	0.3216841151574605
P16333	Q6ZUJ8	0.20090067162108247
Q16594	Q92831	0.14333192956848909
P29317	Q6WCQ1	0.10565909159615294
O75604	P36406	0.1730146203465077
O60343	P62258	0.2525811557206909
Q14134	Q9NTJ3	0.23101403527562844
O60506	P37275	0.2502153939526622
O60260	O60716	0.13863313286931758
P06730	Q9Y5A9	0.3059160180699239
P22001	P40429	0.1584148604221856
P06400	Q13107	0.2170972139025439
P51532	Q8IZQ8	0.22112547134831864
P62877	Q9Y3I1	0.23615301447602582
P50281	Q9BYF1	0.45667760976273125
P14625	P25788	0.260122937033013
P68400	Q8TBX8	0.1310035155604205
P61218	Q9UHW5	0.3495076747624237
Q8WTS6	Q9UHV2	0.3327616355771668
Q92547	Q9UIF7	0.20037652288925198
P84090	Q9ULV3	0.3357779212389284
Q15365	Q5T6S3	0.19788109443283783
Q9BYG4	Q9NTX7	0.25006837872568016
P09012	Q15393	0.3216663636976506
P62937	Q13107	0.27197565000233836
P60484	P62979	0.2500078434942929
P49711	P62263	0.2057053807633359
P24928	Q2YD98	0.19527589330498388
P13073	P49821	0.26222952340682865
P15924	Q69YN4	0.10854687546575857
O43353	P0CG48	0.30338831501929026
P67870	Q92794	0.21191917770347077
P04637	P19474	0.27427426270227356
O14964	Q9UPT5	0.19153605073613428
P29558	Q9HBD1	0.19074494610042134
P49368	Q13618	0.2371630504395611
P78527	Q9Y230	0.3354968048024982
P46782	P62857	0.4879365385502128
P00533	P15291	0.26770997009881287
Q99459	Q9UPN3	0.1088352191496026
O96013	P61981	0.296267551941662
P53778	Q13424	0.39039034242463383
P33778	Q5VTR2	0.18377961387347932
Q7Z589	Q96QT6	0.19956435995779992
P10412	P62913	0.11354886894593341
P68431	Q16778	0.4329935606204148
O00255	P08651	0.3190886213177492
P06748	P17096	0.3213424237915968
O60244	Q6P2C8	0.3849904888739613
P49715	Q13356	0.2797395403863974
P03372	Q8WXF1	0.1942541277128302
O43791	P50548	0.2684552808439276
P10275	P49750	0.18439504441296556
P30086	P41002	0.26461546638446976
O75530	Q15022	0.4288896661435918
O60885	Q15370	0.15076876769371356
P01106	Q99661	0.13819699045406708
P62263	Q8N9T8	0.24228915684026897
P12931	Q92845	0.2772987038055819
O43390	Q08211	0.2619794322574269
Q12974	Q9NRU3	0.21971528501973875
Q13185	Q9NS91	0.2802950625145703
Q13625	Q96J02	0.2533462391841916
P62306	Q9UQ35	0.3503597931010816
O95271	Q14676	0.318230485002728
P35244	Q14008	0.23912313863082038
O00159	Q15025	0.1848826949643605
Q86YP4	Q9UBB5	0.28181754496953093
P11137	P62993	0.2334785171395235
P24928	Q92831	0.2808317511801992
P10275	P35222	0.3197923433736442
P62277	P62913	0.43638560761640166
O15516	P49674	0.17411809140223644
O75251	Q96RP9	0.22088178618390647
O95863	Q06587	0.28433880649087534
A6NKT7	P49792	0.12133437206172937
P10636	P62195	0.1995441121642529
O95257	Q8TAE8	0.4437335813613744
P06276	Q9Y215	0.3217939141368399
P58753	Q9Y3Z3	0.32701993811683633
O15265	Q16594	0.21521422441714347
O00483	O95985	0.3772791188016989
P62258	Q9UQC2	0.2768233138141147
P01106	P11309	0.20087939405351413
P63167	Q9Y463	0.1950647345812566
Q13740	Q5T4S7	0.3430352334130855
P62310	Q9Y4Z0	0.3584584314183676
P04156	P29372	0.11804011984999856
P37840	Q5VVQ6	0.22380242070727566
P15144	Q53GQ0	0.2484811151877101
P05129	P48058	0.4377827857118885
P47914	Q5TC82	0.2538402717491564
P13073	P14406	0.38950837823364853
P49902	Q9Y5B8	0.3146821070928291
Q15796	Q9NP31	0.2813224728034506
P49759	Q07955	0.22609315460549914
P07910	Q9UKM9	0.19214114244492528
P98170	Q9NVQ4	0.2477627393334513
P35236	Q10713	0.27015809929657086
Q96NW7	Q9UQB3	0.41945208249813204
P37840	P48729	0.20065146186587018
P09874	Q14686	0.16520778182200668
Q8N6F8	Q92569	0.065087
P06756	Q9NRS4	0.35162251720427035
Q96AX1	Q9P2Y5	0.2505488729322199
Q9BWT7	Q9UM54	0.209995647566942
P61981	Q6WCQ1	0.14147147092896092
O15355	Q8N257	0.1401344671040771
P19388	Q9UHW5	0.3289482999983243
P41223	Q6P2Q9	0.31048046081252495
P19338	Q9BTD8	0.18116219042207962
P02545	P62805	0.20054911321617444
P54578	Q14457	0.3136700354852378
P04637	P55036	0.19667589662378843
O00217	P36543	0.47136035721275105
P40763	Q6IA86	0.1975314627036806
O14818	P28066	0.46906176429616575
Q6BDS2	Q96T88	0.1119490224324688
P40818	Q8NEM0	0.23066551998242468
O95182	Q96E11	0.18041728324541795
Q00059	Q8WXH0	0.22274072503658857
P09104	P31749	0.2557352364322495
Q96PU4	Q9BXW9	0.23448981854858492
Q8IZQ1	Q9Y4K3	0.19224618140773397
Q96EV8	Q9NX95	0.4103154955871102
P14678	Q9BWJ5	0.3664668562132575
P63104	Q9Y6R0	0.21385788788847104
P46060	Q5W0Q7	0.12360614889663084
O60341	Q9BVG8	0.2650023818155224
A6NNY8	Q14CW9	0.24953472185924633
Q13416	Q6PCD5	0.19882516966238103
P61964	Q6R327	0.2369328701657241
P16333	Q8N3V7	0.2104561641463452
Q14137	Q96GQ7	0.3065501324533914
O95071	P0CG48	0.23015729671396143
P62745	Q16512	0.29457022329286064
Q8N1B4	Q9Y2I6	0.3117915039515338
Q15370	Q8N6M0	0.12281426165511021
P52294	Q04206	0.29446311778237544
Q6PD62	Q8IY92	0.1989028611149372
P48380	Q14192	0.30758379952200654
Q07666	Q5VWX1	0.3181006051180296
P03372	Q9Y2W1	0.18402393705012282
P27694	Q96KQ7	0.280614945640132
P18847	Q15744	0.23314539284429023
Q13114	Q15208	0.3596029256702446
P62913	Q8NC51	0.3322908224584428
Q13243	Q8IYB3	0.3640740354885805
O00264	P18031	0.15189273512392648
P0C7T5	Q93062	0.13339673792013623
O43143	Q9NQW6	0.17642081320286726
P46379	Q9UBS4	0.324572892451127
P05783	Q9BT92	0.3569193839769511
P05412	Q96T88	0.2308844043273923
P28482	Q86U44	0.38393202434581175
Q9GZU8	Q9UBD0	0.12226092547285165
O00567	P23396	0.1891680204834663
P38398	Q9NVC6	0.23499905788354888
Q6NZI2	Q9NS91	0.17162508115816938
Q9UKN8	Q9Y5Q8	0.4268541188987531
P82979	Q13838	0.21299719127692715
O60260	P52272	0.08453123193135474
O95071	Q12834	0.3164996039397555
P82921	Q9NWT8	0.32644251558727616
Q09472	Q15019	0.07572633469621068
O95678	Q01546	0.3983401717123058
P27986	Q99704	0.21522108832365272
O95630	Q9H444	0.2615147613304465
P62241	P62847	0.46755372952232427
P27348	Q8N8E3	0.21665835399724653
P51114	P61981	0.2673515868799326
O95433	P30793	0.3639452528993907
Q14527	Q9NS91	0.33453605495670924
Q06587	Q8NHM5	0.318704737581225
Q14203	Q9BYV8	0.3151108907646773
P20226	P36508	0.1688517251508094
O15350	Q92793	0.20727545410106593
Q99623	Q9Y4E8	0.20490811174543186
Q676U5	Q9UHD2	0.3138414882950612
P37275	Q13363	0.2761209114693463
O43143	Q6P2Q9	0.21826523180475504
O60260	Q13043	0.1340637585722248
Q13950	Q8WYB5	0.4357468223696442
O43521	P14635	0.37706232725887834
Q08AG7	Q96RT7	0.27890812191531045
P0CG48	Q9NX63	0.1589883451847277
P01275	P43220	0.3813097662523541
P41002	Q06210	0.2665016043056056
Q5T5U3	Q66GS9	0.2351428811300167
Q99848	Q9UIH9	0.18527730522162444
P38398	Q6PGQ7	0.1924049049223418
P23508	P29084	0.2681623061330583
P98179	Q5TC82	0.28997724444572365
Q00839	Q14684	0.18609703940148592
P01106	Q9UNQ2	0.0956728586701776
P46777	Q12906	0.3197273900551665
P04150	Q7Z5L9	0.29046748653030563
O76064	Q13257	0.2597957982979902
P41002	Q9UQE7	0.1468930235062867
P04908	Q9Y5T5	0.09218911159465663
P02545	P43243	0.3256903174294244
P31946	Q9P0V3	0.20683759107879146
P05388	P18124	0.40208873892990704
P61328	Q13387	0.35426757270795406
Q15393	Q9BWJ5	0.410185001577266
P35244	Q14966	0.2060416067111249
P20333	Q13114	0.28522254148097326
P61586	Q13618	0.3683235643374656
Q96RQ9	Q9BYE2	0.31545525149231907
P18085	P84077	0.38227033653371145
Q93074	Q9P086	0.3023075179467589
P55011	P62745	0.21457419823076843
Q06330	Q9ULJ6	0.17629441522986555
O94766	Q9H5K3	0.334668131745804
O00567	P62888	0.18287983683197362
P31749	Q13451	0.23844400161794962
O60749	O75436	0.43596198613296444
O43463	O95248	0.3620438662352853
P57682	Q04837	0.26239913957587563
P43686	Q14318	0.25191257495625696
O00233	O00487	0.2832162914884681
Q01094	Q99856	0.20363874596784132
Q14764	Q9H444	0.38250267914365493
P10809	P55809	0.25493734630586484
O95292	P22694	0.27157700710859756
P51693	Q9BVJ6	0.25713035757603286
P36954	P53803	0.42647437887662604
O75487	Q6K0P9	0.3646257440613988
P17980	Q9Y265	0.2186974319543833
O95696	Q8IWU5	0.46506446377915667
Q12852	Q9NS73	0.21600430979135116
Q14789	Q969X5	0.34388127919389083
Q86US8	Q9UPR3	0.5155805757678884
P27824	Q9UM73	0.24828112505825892
P46783	P62277	0.4058867338548482
P06748	Q7L2H7	0.11521352462138622
P43686	Q8WVY7	0.14943894957061885
P15923	Q92830	0.39991441538318373
Q86T13	Q9H8L6	0.3789066693080068
O95863	Q86XT4	0.28083646079083174
Q16891	Q9NQW6	0.21829470848561217
P35250	P35251	0.41092737711027905
P27448	Q7Z460	0.18954838880997046
P36897	Q13107	0.2266863800081545
P30291	Q9Y297	0.2968919389893133
Q9BVP2	Q9BYG3	0.2616765931049828
O75382	Q9Y2X8	0.23840699763320802
P08621	Q96SB4	0.35487888052847893
Q8IX21	Q9NS91	0.2983132679955128
O00567	P46777	0.25643272897311753
Q86V81	Q92560	0.31764993772453554
P22681	P46109	0.25941528859849794
P46783	Q9NY61	0.19923027446294073
O43353	P31946	0.260359477157692
P78371	Q7Z7L1	0.18601746549748174
P05091	P10636	0.231653348375092
P01375	P14859	0.2507913553855499
Q96MA1	Q96PU8	0.11635768101928325
Q04917	Q08495	0.2832615052907748
P62805	Q15910	0.24191473523337648
P46778	P46937	0.08361777031956531
O75525	Q8TBE0	0.2961782765956021
Q16740	Q9BPW8	0.2503258512767557
P09874	Q92793	0.3669432157864437
Q09472	Q15796	0.2936830713710125
P26447	P48745	0.2607739725589981
P45973	P51532	0.30642187055266223
Q9NWS0	Q9Y3Q8	0.16235919767962084
P43034	P63167	0.19035667457433889
O60885	Q99829	0.1197279184463153
P49720	Q15008	0.4167987402569923
Q8IUC6	Q9UHD2	0.19989575447100347
P27694	Q9H2U1	0.3035317836404907
O60885	Q8IXJ9	0.26621194186531705
Q9H9S0	Q9UK80	0.0910079632714423
P68400	Q8WXX7	0.091645843607763
Q9NRD5	Q9UNF0	0.28763631118438066
O60568	Q13618	0.2226367059715803
P60520	Q13137	0.38734030626661087
P67775	Q9NRL3	0.21581237940566467
P34130	Q16620	0.21984084424350708
P60510	Q15257	0.3428096584778097
Q86WJ1	Q8IW19	0.3142543135578651
P63104	Q92576	0.12365200018004034
P46783	P62269	0.3965717267890216
O00311	Q9Y5N6	0.26444855538512857
P62979	Q4G0J3	0.2504963672152308
O75444	P10242	0.33448484546897694
P63010	Q9Y6I3	0.24395871940065184
Q86YW9	Q9NX70	0.26150962781490933
O60573	Q9NRA8	0.46355674600276014
P25490	Q92560	0.26616362545677874
Q9NYJ8	Q9Y2K2	0.2585464463076985
O60306	Q96NB3	0.22265701833787602
Q15910	Q9UJQ4	0.29593366135805
O00232	Q5VYK3	0.22399999273092672
O75379	P46459	0.24028938934951904
O14893	Q9UHI6	0.3279672648835188
Q9UJW3	Q9Y6K1	0.3063042155066659
P48634	Q13618	0.29963646371728514
O95967	Q9BQY4	0.088652
Q92793	Q9UJX4	0.23792291654570655
P01116	Q6ZV73	0.26419302900397323
P12081	P49590	0.7387869181288746
O75410	Q13190	0.22194281021522042
Q15014	Q52LR7	0.4526761776044
O15372	Q9NRI5	0.137037674690672
P49917	P68104	0.15167399236633636
P07858	P40692	0.36008541905610064
P01106	Q99575	0.10186204649516428
A6NJ78	P08559	0.21490447068393356
P60709	Q9Y5K5	0.21741449729904744
P61218	Q9P1U0	0.23004776864740795
Q9BSJ8	Q9BWM7	0.25357313133787934
O14818	P54578	0.31843596935750623
P63208	Q008S8	0.053059
Q70EL2	Q96KR1	0.2860831476300606
O94880	Q13547	0.12048416209077757
Q06609	Q6PIW4	0.2659986186737242
P11142	P53367	0.3044692896699816
Q06323	Q9UL46	0.5607092332073024
P16403	P19338	0.17685584158069112
P46934	Q5VVQ6	0.20799563006853797
Q02363	Q9Y463	0.19012546779935982
P13569	P34932	0.20980330967137725
P31749	P84022	0.3118023044823803
P62269	P62899	0.34464601875689443
O60260	P18669	0.1437252414553252
P49736	Q08945	0.33503619724334543
Q9Y3B2	Q9Y450	0.2108933881069389
Q7Z417	Q99750	0.29640862668546153
Q00005	Q99832	0.20671260923342072
P27694	Q96LW4	0.22453025238447374
Q9BYD3	Q9BYD6	0.48183226500535165
Q9UBF6	Q9Y576	0.22582481530745396
P30304	Q13616	0.327661012200214
Q13185	Q9BQF6	0.19350789177752745
P50750	P68032	0.2507127704443057
Q99547	Q9NPD3	0.28958815134882454
P31323	Q15691	0.2818464862211251
O75170	Q7L9L4	0.2759636778528446
P06748	Q2NL82	0.23958874673849387
P51532	Q92925	0.23819200007505384
P38398	P49760	0.25892641702774016
P01106	P09651	0.26384689603905165
P11021	P19338	0.3041371482857823
P27348	P31947	0.2656695143742285
P31749	Q9Y618	0.2742548575159341
Q16576	Q9UKG1	0.12571725841729406
P62753	P62906	0.3889004687524866
P19338	Q15365	0.3143647507216274
P12004	Q15004	0.17179479208190251
P29375	P52739	0.16700993484639456
Q15154	Q8WYA0	0.3801103442077368
P61956	Q9NU22	0.12481439313327077
P31946	Q9Y2K2	0.24968722371808919
O60260	Q8N1F7	0.07042825155614006
P02545	Q9NZ63	0.1487510391583242
P46199	Q9H4K7	0.23936264325373768
P01116	Q01973	0.1550038784229777
O00567	Q13601	0.29883228181015115
P68363	Q9HC35	0.3623261498479476
O43516	P42768	0.32220402265653003
P09622	P14868	0.11601805853780045
P17987	P61163	0.25527033028501916
O15514	O60942	0.2254082014420812
O14543	Q93034	0.17413536591767617
P04637	P11388	0.26152073518560015
P67809	Q13283	0.3372508133254184
O95793	Q13206	0.17097089931554213
Q14207	Q16576	0.31346601867006807
Q2M2I8	Q96CW1	0.312634917065386
Q15014	Q9NV56	0.38486988567633806
O00418	Q96MM6	0.3832395977164202
O14920	Q9Y4K3	0.4078995409634802
O60341	Q13547	0.29896992128022737
P05412	Q9NR55	0.28307794427409455
P05386	P11021	0.14952464290401526
P36542	Q7KZN9	0.21625685805425712
P51610	Q8IXJ9	0.3390551742519928
P18621	P39023	0.3653780028564407
Q13418	Q9ULX6	0.20113571897423815
O00429	P31946	0.30221136083741057
A7E2V4	Q9UKV8	0.1974698394418347
P62910	Q9BYF1	0.3060846621743144
Q92769	Q9H3M7	0.2319991097675561
P09651	Q13618	0.21072937234750824
P40123	P68032	0.14377448128703496
O00472	Q9UHB7	0.29531272969841865
P62495	Q14145	0.2134564937048212
O75151	P62807	0.08294856911661348
O15357	P00519	0.22446712112966938
P01106	P78527	0.19453687501597536
O60260	P23381	0.13540874243804613
Q9P0U3	Q9Y6X9	0.3221915223133563
P55197	Q15532	0.44119919117621215
O95400	Q9BUQ8	0.27711796528050975
P24928	P27694	0.2292439833462703
P53611	Q12974	0.24823080699899083
P27824	Q13724	0.3156908108007858
P49761	Q93008	0.07574466608591571
P49790	Q9UIA9	0.1493994735712748
P46531	P62745	0.23977675623868178
O60260	P54619	0.09224756875038269
P46013	Q9P275	0.1852684488741218
P52907	Q13561	0.22656664760954992
O15455	O43318	0.32829045535156987
P19388	Q9P1U0	0.21914488986899128
P06576	P21796	0.22916978160809107
O60216	Q29RF7	0.3903318828187314
P19338	Q15910	0.2623345232035651
A5YKK6	Q9UFF9	0.23938300619738836
Q96CV9	Q9H492	0.3225957446342
P00167	P51572	0.2409628421037616
Q8WZ19	Q9H3F6	0.3546603502740593
Q9BYD2	Q9P015	0.41886551964650814
O75533	P04637	0.2688834598915515
O75365	P56199	0.19066991727213145
O14867	Q8NEZ5	0.2623014037011241
O95198	Q96RE7	0.20228491912383328
O60907	Q01167	0.22932151495482903
O15156	Q09472	0.22516639948205333
O15350	P46937	0.20255369978764956
O15151	Q13200	0.21739786252601923
O15400	P63027	0.2483351829168654
Q8NHQ8	Q96KQ4	0.31410590672409294
Q01628	Q86VR2	0.08032424779466814
Q7L5N1	Q86XK2	0.26935507243608175
P15927	P40938	0.36216343922673006
Q92769	Q92785	0.1982434139746001
P40337	P63244	0.22646497566322668
P30048	P41002	0.25799838161141414
O14492	P04626	0.2088556584861437
P62314	P62316	0.4615878768542564
O95994	P55786	0.2553918153777707
O95155	P04637	0.2173159869593823
Q92973	Q99666	0.07669698939527184
P28072	Q15008	0.3450007292239541
P35398	Q9Y4B6	0.17660692520396193
P35241	Q9UPN3	0.27347785170722977
P62854	P62906	0.3141339326724217
P43363	Q8WUB2	0.4007845033804913
P63279	Q06787	0.23352048622273366
P54253	Q9UKD1	0.2740098564376378
Q08050	Q93009	0.18844121904778438
Q15717	Q9Y3D3	0.1566566811723057
Q07666	Q92793	0.3215559772985492
P55072	Q99496	0.2056741242706223
Q16740	Q9BQP7	0.23316577045835726
O14579	P61923	0.4597848540074043
P62263	Q02543	0.45622475188211853
P27694	Q12888	0.36996225928374576
P62258	Q14149	0.20602409141988157
P62487	Q8IXW5	0.25729457534681854
P62316	Q9UMS4	0.30532816023221854
Q8NHY5	Q99638	0.24756621150248231
P15927	Q5T8P6	0.16888300752723587
P05412	Q15139	0.34865973491781826
Q01196	Q13547	0.25950796805049087
Q00987	Q9NR12	0.1621219798923966
P06239	P42768	0.33247436941973896
P51956	Q9BVA0	0.34678584810226254
P25106	P25705	0.1243240752679181
P05783	Q04695	0.31060432924677456
P68431	Q9BZ95	0.09949100681465138
Q9UK45	Q9Y4Z0	0.40914828680364096
O60488	O95573	0.44013994715545374
Q6NT76	Q9H672	0.17193770138034256
P48436	Q14938	0.38648362892808213
O43189	Q9BTC8	0.1799370531668273
O95831	Q9P032	0.2723283026671274
Q07820	Q6R6M4	0.1774052804679325
P11142	Q16543	0.22622492121974103
P17022	Q9NWS9	0.5453606839136482
O15514	Q8IXW5	0.2744515671862462
P38398	Q02880	0.2754384871094061
O43819	P08581	0.39774178056973997
Q3KNV8	Q8IWI9	0.31196005774144386
Q04917	Q5SQI0	0.16342507301807516
Q15018	Q9NWV8	0.2597865846447277
P52292	Q12962	0.2794396310764881
P35226	Q8IXK0	0.16681713983352223
P14678	P62316	0.5209447835475604
Q9NRI5	Q9NXR1	0.21070242671962547
Q9BW92	Q9UIM3	0.17850702334722446
Q86SF2	Q9H4A5	0.29337201389312095
P61923	P84085	0.2392975200043732
P49411	Q5T6S3	0.18849695050101234
O43593	Q13547	0.23923163475367573
O14641	P49674	0.1910763261324768
O43918	Q9UQE7	0.15841120648711995
O95059	Q969H6	0.3432773620627581
O60260	P53007	0.11789920016094711
O76064	P35637	0.19096728339172747
P04626	P98077	0.28636157851148236
P62424	Q9UBS0	0.15770546331412819
O15264	P10636	0.45215693578010874
P00533	P61619	0.22417765953672328
O60260	P04899	0.1053874764489151
P43686	Q9UL46	0.35367392834231787
P03372	P42695	0.1487445207642508
O75489	Q16891	0.26907026300003056
P46782	P62701	0.4362965442960067
P63104	Q7Z3C6	0.5070783374781684
Q96CV9	Q9GZQ8	0.31181742300901283
P10515	Q9ULT8	0.24372848254557622
O60885	Q9P086	0.17922624039521118
P25787	P48556	0.2989186891234292
Q13107	Q7Z569	0.3120904445425076
Q9NV56	Q9NXR8	0.32562983578899884
P27694	P35579	0.1438910171460972
Q15834	Q9NX63	0.26343409932150214
P49789	P63279	0.26688950343318746
Q00987	Q13315	0.3322026285792202
O14508	Q9BWU0	0.2420764905156926
P14923	P62745	0.1838831240178452
P41002	Q9UNY4	0.19218359499735158
Q96L91	Q9H0E9	0.3220728508696813
O95995	Q7Z3Y8	0.21075263018942958
P10275	P52272	0.27736669344823445
P62491	Q14677	0.3008082162478147
Q92731	Q99623	0.1977014406726615
P33993	Q9NS73	0.16876610288174915
Q14197	Q4U2R6	0.23163483213437092
Q969G3	Q9NRI5	0.193889
P09874	P46937	0.2822632701371491
O75461	Q9H2F5	0.2647563492575844
P07900	Q08380	0.1746775719133788
P63167	Q13153	0.27820054604429084
P25786	Q9GZU8	0.11125541577265761
P02786	Q8WXI8	0.20780526652860076
P21860	Q92673	0.20504727457361846
P40692	Q14134	0.1504252968794952
Q8IWL3	Q9Y276	0.23852168841634105
P01730	Q13432	0.21925733973506392
P40692	Q9UJA3	0.33305420309346073
P48431	Q14687	0.17881306486899942
Q92917	Q9NYB0	0.2487960847358948
Q14781	Q71DI3	0.18136095581816736
P62877	Q8NI29	0.20916892232860043
P08651	P57682	0.406570523726885
O94875	P61981	0.23684162719485552
P31946	Q6Y7W6	0.20542280629755696
P62140	Q9P0K7	0.237826304404956
P62877	Q13829	0.23132987447581607
O75398	P12956	0.21407499717662837
P04156	P22681	0.16754570642272526
O00444	Q9NQC7	0.22856396532021486
O15151	Q00987	0.3508092155625291
P18206	Q9BX66	0.37411730032627144
Q9C0C9	Q9P015	0.18527529438800058
Q15428	Q86XP3	0.32879314354494865
O60437	Q674X7	0.35468319641158974
P51398	Q9BYN8	0.4525171688282034
Q13618	Q92990	0.2145086570179047
P23467	Q5TCQ9	0.4472179823424602
P78317	Q969T4	0.2225565825855447
