protein1	protein2	mean_weight
P04173	P07702	0.547733700791021
P22082	P25632	0.3311944067678536
P10962	P36105	0.4361234638779511
P17076	P24000	0.4770920939212549
P32465	P32467	0.5153339115646259
P53946	Q12464	0.16264725388777226
Q03862	Q04660	0.4071817552222954
P61830	Q99314	0.30209730206188723
O13516	P06103	0.32990861822092393
P46985	P47124	0.5691213949931477
P38792	Q12499	0.3290096650355426
P08465	P32582	0.2766494211883792
P40055	Q12024	0.3079900550164797
P40527	P42838	0.5125557645501638
P32639	Q00723	0.473874400061766
P49167	Q02753	0.5649542898360465
P20457	P25694	0.3328948607492381
P32914	P38439	0.29379127023373264
Q01329	Q06102	0.17870208705566512
P15180	P39965	0.3822535027157385
P00427	Q04347	0.3005630826368509
P25337	Q02775	0.3869472191928585
P36517	Q03799	0.5595667539803798
P09624	P33421	0.46850004945253004
P53068	P53197	0.4778150877001689
P32582	P42941	0.4333726885908956
P32774	Q06213	0.3214668367983681
P05739	P46784	0.2613512859537574
P40359	Q04659	0.2779606776694366
P38164	P53290	0.38098426802648055
P25454	Q08387	0.5177312816860955
P36520	P53978	0.3264644839105461
P37838	Q04660	0.5464997180108604
P14063	Q06678	0.5651272047796634
Q06512	Q07381	0.42303528576693966
P04050	P27692	0.43012130213127414
P52891	Q99257	0.3870667175673797
Q06078	Q07381	0.41291003726434744
P35178	Q02753	0.4027995240382686
P13382	P32354	0.3645601375221765
P46675	Q08562	0.5563679006304688
Q02260	Q03338	0.4017600133021074
P30952	P53839	0.42372368071255845
P08524	P14020	0.436263818072645
P07281	P48589	0.4756768115074237
P36163	P39925	0.5718525981126146
P32609	P32854	0.22412614262096062
P12385	P38249	0.22153981805154213
P35734	P36162	0.638697708895613
P32944	Q00684	0.46406778717404773
P49166	Q03201	0.41198884219200876
O13563	P25451	0.40824170165576973
Q02554	Q03776	0.5475868168243687
P06777	P06778	0.31951787838295226
P07280	P10664	0.2153237856405649
P36526	P36527	0.6243031755380358
P00931	P40553	0.2923136428571428
P38242	P53178	0.28042762522329484
P02309	Q12495	0.1589555201302184
P00931	P25045	0.3549491868388895
P09440	P37291	0.12770458558464917
P22579	P35169	0.1941028458163837
P24000	P46654	0.36726679978026855
P38337	P43132	0.5195280306343608
P08518	P46995	0.1957588271419359
P07703	P36100	0.35367776599311207
P36015	Q03322	0.5466525905339313
P05738	P38771	0.3873215893913145
P22216	Q04659	0.4763193560148083
P25368	Q05498	0.26631204284514715
Q06208	Q07921	0.4295339890608252
P30656	P32496	0.41373913811191987
P33420	P39946	0.402116350410547
P25368	P48240	0.1764082859308371
P38336	Q12530	0.4727080869156596
P25368	Q05636	0.17251271377291214
P25588	Q08949	0.5085703967395242
P35996	P53732	0.582437614897778
P38272	P43586	0.40809008174872247
P39935	P39936	0.5009213867119463
P40339	Q12050	0.45506311309138114
P04147	P32605	0.0844824432524651
P19211	P23301	0.4414112975209467
P36160	Q06344	0.4778756448937275
P32481	P38711	0.2930946351213601
P27929	P32611	0.33296967994669413
Q03750	Q12030	0.23932128041764028
P32523	Q02770	0.1937318715925437
P34160	Q12186	0.3657553765651909
P0C2H8	P10622	0.3406509982228594
P07236	P13188	0.5528599709192331
P38063	P38689	0.5974728148148147
P38784	P53262	0.21268469366721024
P0C2H9	P26786	0.47851700586855533
P25443	P46654	0.4757826744320793
P32776	Q03957	0.3498653713399632
P36046	Q02776	0.5191946572493192
P53136	P53188	0.5623783438264507
P05743	P32905	0.23830448960461603
P40018	P49955	0.31480204864812567
P0CX47	Q06512	0.21608122976627772
P48589	P49626	0.2816487348506808
P40991	Q12024	0.5276466338443394
P0C2H7	P43586	0.35488600600143094
P48164	P53221	0.4615172392611404
P06701	P11978	0.45434447465972466
P23594	P23595	0.4024706261158972
Q06406	Q07350	0.1269222179486036
P39010	P42836	0.6851506672759954
P29539	Q07921	0.5147886731601731
P23394	Q03338	0.4526758742871729
P05744	Q3E757	0.5845258313743812
P0C2H6	P38754	0.5111121105408002
P0C0W9	P49166	0.3375633999722001
O13516	Q05946	0.46523688733311336
P09201	P11154	0.4971989803410449
P40693	Q01855	0.35015488136500095
P47039	Q05979	0.4496610005858418
P0CX31	P41805	0.2849866017606182
P47077	P53251	0.6172287326167379
Q05022	Q12339	0.5770103216034387
P40567	P49955	0.34864308059804183
P0CX29	Q01163	0.17921135692247592
P25294	P33442	0.1392865097721303
Q04225	Q04373	0.40133121062468796
P49955	Q06217	0.2770352968477915
P10664	P29547	0.3021106926042076
P53104	Q06410	0.4712257462742619
P38771	P47150	0.4891192462920208
P35194	P47047	0.42533553490529197
P07256	P22289	0.5889320328363212
P07866	P38987	0.2933338136237276
P14120	P53927	0.38981543958389153
P23394	P24384	0.5298937406087639
P38333	Q12499	0.4868178054258924
P04456	P36525	0.22487831974846315
P38881	Q99190	0.2727024415042094
P16467	P53228	0.2569584386095683
P15180	P46672	0.45027120990408587
P38112	P40991	0.47038040852104657
P34218	Q12311	0.3794129212067691
P32505	Q08920	0.13650893112424908
P32832	P38144	0.30154628370716896
P25604	P53179	0.42576017381934805
Q03201	Q03976	0.41197747341101604
P07280	P0C2H8	0.42216872256024257
P06367	P53978	0.11611604243327243
P32524	P53333	0.5250653758594176
P32327	P39976	0.261775334089076
P36100	P38782	0.259968395707009
P36527	Q03976	0.6027328808100614
P0C0W9	Q08004	0.38448473853923854
P05740	P0CX55	0.29559711168712527
P38796	Q03976	0.16386491759196758
P05759	Q99247	0.10704589131342011
P27472	P47011	0.5307867454972107
P39968	Q06628	0.4791397383541794
P32569	P38782	0.43498175948156276
P40555	P50086	0.425405910254916
P32911	Q3E792	0.37545643964479225
P0C2H9	Q12672	0.45200173558881107
P41805	Q3E7X9	0.4025401191840509
P36160	Q04031	0.31221127602317583
P53115	Q06707	0.40881664716806976
P00958	P36421	0.4200411832065863
P46677	P53040	0.279676091214964
P36013	P46681	0.34662040581313774
Q12672	Q3E757	0.5584925726885476
P06367	P25348	0.37892386774848613
P40303	P40327	0.18196284144060743
P03069	P22035	0.5211561273642582
Q07468	Q12241	0.30620523332892663
P40070	P49955	0.4087164212576731
P42847	Q06090	0.6036118017834058
P38283	P38991	0.35385157045804316
P25586	P53251	0.3380881514118826
P06115	P22943	0.33916842005837583
P09959	P20438	0.249654544121062
P0C0X0	Q01855	0.4611027219086216
P41911	Q00055	0.5049816057072917
P0CX41	P20424	0.31946238785416853
P32774	P36100	0.25458921487941705
P46990	Q07844	0.15467623852409915
P16474	P27825	0.5350631772486772
P14063	P36526	0.6678003109284332
P04161	Q02046	0.24709232462991382
P38249	P41058	0.1113993215450445
P34239	P47113	0.307455303030303
P41819	Q08492	0.42481308880223234
P20433	P41895	0.14044154223549216
P33755	P54860	0.4645157011015144
P25045	P36107	0.5266768235808861
P40693	Q08965	0.5171751600088288
P05739	P36105	0.420791380516005
P38333	P38961	0.2479216562954305
P0C0W1	P38011	0.18420731225023715
P05759	P07280	0.4471317623644682
P38711	Q3E7Y3	0.2840534982921503
P32565	P40016	0.14745332867860372
P00175	Q07500	0.5453074245808283
P32324	P53221	0.1005475714405441
P53298	Q12262	0.5841800160724134
P02407	P33892	0.10019522463691972
P04050	P53064	0.2829269293776669
P25348	P40496	0.5667030866079312
P04051	P10964	0.4953823901628548
P06786	P38170	0.4111645359600068
Q08235	Q12389	0.4028393293424899
P33297	P33299	0.6129441319842827
P38333	P53866	0.3210395563536175
P0CX84	P53866	0.16591989844281815
P23643	P27801	0.49188040404080186
P29055	Q02939	0.311603854929561
P32899	Q12024	0.4314326303336363
P28778	P53937	0.583494468404797
P32344	Q03430	0.5870236913372402
P53769	Q04048	0.2751363261900395
P48837	Q06142	0.42437837447753346
P25491	P47138	0.07743268231953766
P41835	Q06490	0.5786470179839391
P14126	P53163	0.2228191145715934
P32904	P42847	0.3321184499691753
P38120	Q04599	0.4645913193117703
P38826	Q12495	0.12490314042233747
P26448	P27636	0.2950257701713294
P28240	P43635	0.24039548055406004
P47822	Q99278	0.5525357008042566
P32481	P53937	0.07839133732848551
Q00711	Q08230	0.24081046775088621
P31377	P32912	0.21798495081759095
P17123	Q00684	0.2042002646487116
P14540	P42222	0.34973355655999333
P36516	P40496	0.32626365318288514
P31688	P40989	0.16521466666666668
P49435	Q04178	0.32556467347708484
P02400	P04449	0.4002373534969406
P25635	Q07381	0.41309303897063954
P39954	P47164	0.1983218192487204
P25368	P48234	0.45814017222980447
P38959	Q03308	0.3232779947093146
P52286	Q03919	0.36708511979758773
Q06058	Q06676	0.40677286468945695
P05318	P48589	0.4138068506246875
P23369	P38120	0.5531880266439909
P05743	P05750	0.32197659102053366
P02406	P53295	0.3741867985208294
Q03330	Q12692	0.43876722880138674
P21306	P22203	0.10068298175674183
P06778	Q08387	0.488823822332608
P50264	Q12074	0.4611733280395589
P11154	Q01574	0.5163275771487128
P20424	P32611	0.10720809588830865
P0CX55	Q02608	0.47931274925518497
P53840	P61830	0.3920617359088007
P0CX55	P46784	0.5308062292127901
P29461	P32485	0.22965503681982236
P05743	P0C2H8	0.4210904372911673
P53221	Q12672	0.5514782238324057
P25694	Q99220	0.20723830947082908
P32259	P40356	0.5636630683701995
P47061	Q06096	0.24986130269162365
P02557	P09734	0.1522572406876269
P36160	P47047	0.4261367915798836
P11076	P40509	0.16153450824952034
P46990	Q06511	0.41048994065074695
P25348	Q01855	0.22169512653467263
P05317	P49626	0.40545701012235136
P38779	P38861	0.45656955346038836
P12687	P32905	0.4110892095704658
P43321	Q04048	0.3959187289089139
P05743	P36533	0.45863424936116376
P00958	P31373	0.15966135181824492
P40525	P49167	0.3970289614746778
P22219	P38316	0.3383237191975214
P36160	Q06679	0.5147593854726034
Q07478	Q12149	0.18729873196016147
P47167	Q06162	0.6529750336134453
P33322	P53254	0.39531069563524945
P06197	P37297	0.23828388423911914
Q08208	Q12499	0.5089040948449699
P0CX23	P39938	0.2611812119702465
P49334	P53220	0.5269964395808191
Q06106	Q12024	0.24954724718178214
P18900	Q05892	0.5860937630992944
Q02554	Q08963	0.4325598845122491
P40568	Q12262	0.5815598815383014
P42073	Q08553	0.3282558866171303
P16661	P53178	0.5295847640030336
P0C2H6	Q3E757	0.5938902057749869
Q08962	Q12522	0.41352125970295855
P38181	P49687	0.2936702472945472
P41805	P47150	0.2423648407051702
P19211	P25348	0.3406877272561174
P32558	Q04659	0.14200301702788934
P40303	Q01939	0.20701129025942852
P25443	P35996	0.10628608338022193
Q05022	Q12277	0.12656003368187932
P22139	P32774	0.10965903066130099
P89105	Q05949	0.3371682250523311
P49704	P49960	0.5316169595456497
P0C2H6	P41056	0.4500826475215116
P38886	P43588	0.23074626239865872
P35691	P38011	0.1263944906485665
P32567	P36165	0.2755307393368526
P53078	P53164	0.4493438659600179
P32345	P38903	0.48483611173226315
P34909	P39517	0.2524804598572252
P0C2H7	Q12024	0.2451075187060836
P00890	P36013	0.33469921768948024
P35169	P43588	0.09178571329069546
P30283	P34252	0.24292704481680563
P17555	P53250	0.5149395745029605
P05738	P0CX31	0.46811415430168746
P0C0V8	P0CX84	0.23248794915295992
P01123	P53104	0.23510689267047005
P05737	P46990	0.37819560054391105
P0CX84	P43586	0.1702323194004265
P04037	P07251	0.48357313643447075
P39744	Q07381	0.4490267686997511
P24000	P26784	0.28710332433041164
P42945	Q08285	0.1371969418610021
P19736	P53207	0.44791675335659037
P10664	P25586	0.1311340134505905
P05745	P10664	0.5595850038078128
P39990	P40079	0.433982906424144
P20433	P32774	0.1384881492842059
P04456	P32342	0.10051492159943974
P39715	Q04373	0.26063484779404683
P47083	Q07381	0.5349784187265313
P0CX31	Q99216	0.22334776271313808
P18562	Q04179	0.18917009683883093
P0C2H8	P32611	0.46443249353016974
Q05946	Q06287	0.4914086599752451
P04449	P49626	0.47585826021787214
P05759	P32565	0.3354264032840805
P23724	P33299	0.3637060472641248
P26321	P51401	0.5042538370897812
P38120	P53221	0.45436029366146813
P11154	P30952	0.30596668865802235
P05743	P41058	0.3049001744241919
P0CX51	Q06287	0.1890740395269219
P32944	Q08273	0.21428332397934838
P05744	P41805	0.4009623524155017
P0C0W9	P12687	0.4615131275719217
Q12136	Q12460	0.49533918190198933
P38291	Q12530	0.27738367098745925
P40511	Q12175	0.4195439372995327
P32504	P40568	0.2831828037931209
P20457	P38121	0.39453609269485984
P0CX47	Q04500	0.4015355824542414
P32494	Q12072	0.1280198959667783
P38779	Q12690	0.368052093785728
P36421	P38705	0.33446494527724474
P0CX55	P32911	0.1344490452810732
P39715	Q03862	0.4670253327092908
P53271	Q06096	0.3760781267697421
P38241	Q03772	0.4491231468964291
P38912	P39939	0.3825710534455873
P02400	Q3E792	0.4642331972778397
P07703	P38633	0.3644171626127584
P05740	P53734	0.4158533165216537
P21771	P36531	0.4695724331062221
P08465	P47164	0.30558777536786597
P38811	Q02336	0.46277588142822706
P22141	P25043	0.3086512454228231
P06777	P07276	0.5326875935985823
P41057	Q02753	0.3664367853720883
P34247	P40362	0.45991539364060346
P14127	P39938	0.4821282525116462
P06169	Q07471	0.2993003780171493
P35193	P40458	0.26809608015817704
P35194	P38711	0.14742408093776094
P38169	Q05979	0.48204295904349365
P36165	P53037	0.40516428410611516
P0CX31	P53235	0.33237819761169224
P06104	P53152	0.44088231393033617
P47112	Q03406	0.2547022273106178
P10964	P47006	0.5549560714632198
P40362	Q99216	0.3000571526576021
P25632	P43609	0.42397744149221683
Q02753	Q12522	0.08628419793302033
P17891	P33338	0.2882804662309368
P32904	P38064	0.3915568544907244
P19880	P38889	0.4254197179778992
P35189	P53330	0.4044488928351993
P32794	Q03862	0.41283964546012064
P40212	P46784	0.4766482476282886
P33442	P38061	0.2283950983423019
P0CX51	Q02931	0.20446758250316432
P41819	Q08746	0.4097324471836347
P0C2H8	P53145	0.39026631120074873
P39715	Q12176	0.4888899991006347
P36044	P54070	0.24143126300740267
P25045	P40970	0.7329911547619046
P23369	P36525	0.3372028729352792
Q01855	Q04599	0.23722031269169763
P17076	Q04660	0.3726475069801587
P00427	P30902	0.21546591984607888
P48837	Q99257	0.22278103011113637
P28778	P39516	0.20850368708045228
P07172	P23542	0.2861101734459231
P39990	P53859	0.3810478595228202
P36527	P53732	0.40342604343877936
P00546	P29469	0.3726420406127443
P53330	P53628	0.4727258215323166
P47171	Q01448	0.6192142603955157
P33201	P39007	0.2907837962680054
P30283	P53197	0.2938279682602908
P53973	Q06629	0.44669749664478253
P38796	P53732	0.4083978920452554
P32481	P39516	0.3976496139364956
P12687	P38175	0.27368476283887266
P38711	P53941	0.3524796477457301
P32794	Q12176	0.22885079214201845
P0C0X0	P0C2H7	0.3077933846202195
P32795	P36163	0.7266741046848545
P53214	P54867	0.45875289794698626
P32481	P48164	0.15549691784573424
P40693	P53866	0.45658719087435756
P38061	P38711	0.3881586070822846
Q12499	Q12754	0.36278165226331205
P38705	P48527	0.4267847087659169
P40094	P53195	0.5155144100007959
P38705	P38707	0.4777716898656898
P53866	Q12024	0.2875712027271799
P32387	P32611	0.6507987388301337
P06169	P54114	0.5195930065813088
P32611	P32904	0.3988655463969825
P32902	P36527	0.5626627812086866
P00445	P08067	0.17339097553653535
P16622	Q00873	0.4814913518518518
Q00723	Q06819	0.5434719758687258
P35996	P51998	0.5271134441080908
P40368	Q02199	0.3399655596641405
Q08553	Q12102	0.4888814443581223
P32875	Q06005	0.5205580079365079
P38711	Q02354	0.3701576376968126
P38181	P48837	0.4958304180466181
P05737	P40693	0.4327226432087722
P46673	P49687	0.38454644159461354
P15938	P33334	0.23784474766226718
P15274	Q04178	0.4538213749244661
P32523	Q04048	0.4882480748235936
P00927	P25379	0.5265114185340802
P46654	Q3E7X9	0.31992744480244184
P23561	Q07084	0.46307659924308747
P32892	P46990	0.18529691744882545
P06634	P36048	0.34736015275030424
P36113	Q08273	0.38934214319135896
P35178	P38779	0.38600478251987375
P15646	P41812	0.3497411165338617
P0CX51	P0CX55	0.3181831380802433
P19882	P39987	0.3814987318345333
P07560	P53604	0.40891955846610917
P46784	Q3E757	0.41910520194483625
P25348	P36534	0.3659196385600868
Q02354	Q3E7Y3	0.1105720601670208
P0CH08	P35127	0.35475931088940665
P38801	Q08965	0.2541800171774017
P04051	P27999	0.46917231026537715
P0CX31	P47083	0.4164375879434418
P38859	Q08032	0.25437685596093956
P21304	P40991	0.4672508879564002
Q04347	Q04660	0.5183627636961938
P53188	Q06511	0.44751555531886006
P38011	Q01855	0.38204425427936217
P10614	Q12452	0.5306005077818743
P38736	Q08144	0.2901688492896969
P32347	P36150	0.4426633276879799
P39875	Q12083	0.49358326060059515
P05749	P53927	0.33996030051721504
P53332	Q08438	0.25439418518518514
P07281	P26321	0.1710431142535467
P20424	P38688	0.24172568310725712
P36516	P36534	0.6583951712492492
P38218	Q04299	0.6199360498862758
P32774	P38633	0.40176317460940747
P38711	Q04177	0.13037294696715054
P38961	Q08965	0.2017764303903765
P47771	Q01574	0.2615470379766891
P36009	P53941	0.14598022750343834
Q04080	Q06636	0.426979557203242
P00549	P11412	0.46019061534455147
P40991	P49167	0.1207657752888628
P12687	P41058	0.1866540201215478
P00175	P00549	0.1409182791777259
P47054	P49686	0.4314249231257986
P11325	Q05506	0.3348393604254767
P0CX53	Q3E7Y3	0.4875993063213031
P52489	Q12055	0.36756605431966094
Q02354	Q12149	0.38571335992660494
P25336	P39735	0.2608089159930189
P46948	Q04305	0.1677964994986266
P38633	Q02939	0.30146551106573
P38861	Q02892	0.214956268539072
P38175	Q03976	0.6254889528740775
P0CX84	Q12024	0.387733830425318
P38333	Q12024	0.4939357774552497
P04046	P27616	0.22294901390666463
P06785	Q08645	0.35083723217982843
P23638	P38624	0.28358997637054423
Q04368	Q12250	0.2171742100358659
P0CX49	P38754	0.5190759384641503
P22224	P40357	0.47182908755673725
Q03430	Q03976	0.5836942364101902
P07245	P32785	0.3156809711493112
P25605	P39522	0.5060027399724786
P38882	Q12035	0.32189166777955097
P38203	P47093	0.3218237454884618
P32388	P33759	0.4216510794425063
P26309	Q08981	0.4512150236466128
P47167	Q12748	0.5907544028868872
P39008	P43569	0.3543050457420623
P40362	P47083	0.5659682185831443
P32899	P38912	0.35880963708526836
P32905	P41819	0.3681497524736209
P34223	P54860	0.26426010176019993
P23644	P35180	0.3886469652912178
P32561	P40505	0.4018039209208609
P47077	Q08965	0.30515427366223047
P24583	Q03407	0.28585502921615014
P22354	Q02204	0.6777320692918193
P32523	P36009	0.056702556106056345
P0CX25	P33201	0.37592560716464885
P15700	P18562	0.4351731707099504
P35817	P53115	0.19131423583091156
P40957	P40958	0.5713932554282501
P14127	P25644	0.157180926973345
P39939	Q3E757	0.49416588254423566
P33411	Q06819	0.35247728454788446
P27476	P53335	0.14712837795134873
P40360	P52892	0.12254847474747475
P21691	Q00684	0.08946608184334978
Q12157	Q12440	0.5304322636795913
P36009	Q04177	0.43905178659087674
P05737	P0CX23	0.5448223066267347
P21592	P38072	0.46596826664335605
P39939	P41056	0.30749077946907816
P05738	P38701	0.3567429616343961
P09959	Q08887	0.24707688813676706
P09032	P14741	0.5229177385620917
P38061	P53937	0.4388274965154141
P53333	Q03375	0.48956569230769237
P0CH08	P53549	0.3803551892033891
P27616	Q05911	0.24452778568997144
P27999	P41895	0.15280566044839305
Q06506	Q08285	0.34647878950355254
P53246	Q02457	0.46207657395562624
P43593	Q12468	0.45446044918226014
P38181	Q12445	0.3623939335224162
P26784	P39938	0.43918704126632235
P26786	Q05022	0.40571473978419825
P43586	Q06511	0.29126412398471696
P07560	P33332	0.3514181050739649
P21771	P22353	0.3420012703297411
P10662	Q03201	0.6099961750948577
