protein1	protein2	mean_weight
P19524	P23201	0.2782267328831199
P39939	Q03195	0.30337735918251746
P21951	P53942	0.28734307807636805
P53881	Q12487	0.6400108817375817
P0C0X0	Q12213	0.27743305591121153
P05748	P36105	0.3663893739557075
P05740	P05743	0.4097514554052174
Q03435	Q12509	0.23917890829626046
P0C0T4	P32324	0.19840590994257676
P09733	P09734	0.5290065483636447
P0CX47	P14127	0.3344876584465699
P32902	P33442	0.33562695729070935
Q02554	Q03375	0.3956207307281418
P40470	Q08096	0.34140588504883823
P42837	P53950	0.407536906291409
P0CX37	P35997	0.29456236057958135
P53188	Q08235	0.27616480684307015
P53322	Q06178	0.252845986082919
P05744	P49166	0.42584239335203267
P38830	P46676	0.22815076272557128
P38721	P38722	0.21633897861876417
P0CX53	P38011	0.3155674767599873
P53875	Q03246	0.6447543841978872
P0CX39	Q08972	0.29614886721749495
P36009	P47083	0.2521428924756084
P04050	P16370	0.41870668457478794
P40356	Q12343	0.3456563425009447
P02406	Q12080	0.23595089213706658
P34761	Q00362	0.3579487157540619
P12686	P53937	0.429485900293398
P0C2H8	P46990	0.4127280583471552
P32496	P43588	0.23996445776200284
P33299	P38886	0.5147213003082363
P29056	P39933	0.2582739970823608
P47057	Q12527	0.3214407033293374
P39013	Q05785	0.34154910207050576
P13393	Q99219	0.1659572947424277
P04076	P40360	0.3902530007934273
P25379	P25605	0.2364416482111525
P16861	P32604	0.3266098360908665
P35996	P40496	0.3455395172248119
P29453	P38011	0.31238602283061334
P38265	P53267	0.22373160615240864
P12695	P21826	0.24313563008751946
P36517	Q03151	0.43403876464638763
P23797	P47014	0.1636700791269423
P06704	Q12369	0.24139294455685734
P47822	Q12004	0.4136957094796011
P41834	P53604	0.22209653612995692
P35207	Q02793	0.36053125526336705
P04449	P46784	0.3359428699901508
P47048	Q04272	0.1395814242424242
P0C2H7	Q01855	0.2673633298528424
P32497	P39730	0.3965299609173152
P38811	P53165	0.19956437249526465
P17076	P38754	0.4934931628363662
P38764	P43588	0.24897939361246985
P38011	Q03201	0.16796879555175734
P0C2H8	P53927	0.16901987035706406
P53769	P54999	0.21284284443862023
P30656	Q04062	0.27405199272283237
P17255	P25515	0.462299017416824
P19211	P25443	0.2624094179827351
P38112	Q07915	0.2885748789663127
P32496	P38348	0.2841064335011771
P38886	P40327	0.49548534369726677
P07281	P53941	0.2802343591922662
P14180	P29465	0.4710994815205849
P04806	P39004	0.4217358676080463
P07260	P34167	0.3615038312961522
P38962	Q04767	0.36478471307185084
P0CX53	Q02326	0.48233202794026336
P21951	P53091	0.3691722009657842
P53978	Q3E757	0.2962201603572798
P20437	P21268	0.4731621136717029
P04456	Q02753	0.4473963578513543
P05744	P53221	0.41506264023484707
P17076	P40010	0.30909691784991533
P39683	P53164	0.3067070231216387
P26321	Q08972	0.3197882901044894
P36100	P38633	0.3738045177765635
P0CX29	P32899	0.38972515110687345
P32570	Q08278	0.556262658026544
P0CX29	P25626	0.3961569875369872
P41810	P41811	0.5783089647034297
P05745	P0CX55	0.3453288458498673
P05453	Q04638	0.5461333269718022
P29453	Q02326	0.4907234165437168
P36520	P36526	0.4849736823902174
P32605	P32639	0.11253646357463085
P0CX31	P38333	0.2902376487238911
P20081	P53691	0.42139531462420293
P05737	Q03532	0.21160978483893467
P40362	Q12339	0.3816429016182348
P32899	P48589	0.20891466686731333
P26786	P33750	0.28536533260025837
P35189	P50105	0.3315585211999172
P22147	P40070	0.2537414748737445
Q04305	Q99207	0.5400391906646781
P38927	P47110	0.46334403842318095
P46943	Q12487	0.28686952544331273
P32496	P33299	0.4554633414248899
P23638	Q08723	0.3459352483338702
P32485	P35182	0.37581555281363077
P34078	Q3E7X9	0.36437546929597403
P40078	Q04697	0.2743702728582405
P02406	P47081	0.24620039462772983
P46990	P53734	0.23796996938293494
P40584	Q12240	0.5055555555555556
P05750	P41057	0.33246408181880593
Q05123	Q06168	0.17161309872394204
P00729	P16474	0.3798635900388328
P53207	Q04693	0.40780989856535477
P19524	P25591	0.32606269528861054
P0CX43	P0CX51	0.22900365727832403
P23369	P53733	0.5546496988959189
P21264	Q04178	0.14979983190627957
Q06208	Q07921	0.440225058311473
Q04225	Q12220	0.2660412621540125
P20604	Q12461	0.24470971969866892
P06243	P47112	0.43169005477697875
P15180	Q05506	0.37503553047380905
P36144	Q06106	0.4424765071678287
P36527	Q03976	0.6022724000228942
P10664	Q3E792	0.4073642033369456
P04650	P47081	0.2761876300633863
Q06078	Q06106	0.2885642680353969
P54999	Q00539	0.38786057453360795
P31109	P38736	0.3471593510818581
P37370	Q05080	0.35658702691926636
P00812	P07991	0.25414169316351265
Q03862	Q12522	0.5636131813849343
P10664	Q12672	0.5297526573865547
P25632	Q06488	0.3136967059159547
P38792	Q04177	0.2556916242793462
P49090	Q01802	0.23818678482455907
P36145	Q00578	0.34911970170123
P07281	P47150	0.26600378335612174
P23248	P36105	0.3479262858831565
P25586	Q99207	0.3888707643204981
P26793	Q03834	0.4367376044689273
P04456	P0CX47	0.40790582367535344
Q01855	Q02753	0.30422843376897224
P33442	P48164	0.30607806740486637
P32849	P39875	0.4531601400274068
P11154	P16861	0.22466885330504935
P46990	P54780	0.3829503874384154
P05740	Q12080	0.20548476517560998
P06839	Q08278	0.10661791635418356
Q02608	Q08199	0.14826154519606832
P18544	P22768	0.22364975346680813
P25659	P40302	0.22964150412816578
D6W196	P28321	0.36078561912694157
P04147	P32588	0.22715633650930533
P40498	Q08492	0.42476143684257706
P38202	P40991	0.37928432752550634
P14736	P31244	0.197606829930769
P09201	P40547	0.10580795739130239
P31376	P38326	0.5536220179081615
P14907	Q03790	0.3934096981904802
P39543	Q12025	0.4771641867821137
Q06512	Q06679	0.44707676535025875
P38112	Q12389	0.5071441278856235
P0CX25	P40693	0.29990342540765874
P47027	P47112	0.4413926325285798
P46998	P47063	0.407131471615811
P25588	P32641	0.27213597689540875
P05750	P51998	0.3173190210411223
P20447	P51402	0.2618542239612079
P0CX10	P52489	0.036343626780626755
P20084	P36528	0.3754159783304362
P32904	Q3E754	0.295735084692047
Q03532	Q12220	0.43691070891790557
P25808	Q02354	0.3828991498832914
P19736	P40070	0.235291561569979
P32867	P39926	0.45080213662358987
P33759	P46943	0.3206774941018951
P19263	P29055	0.15354214356472723
P0CX51	Q05498	0.2323931355997368
P38902	Q04636	0.11287053164965212
P38966	P40046	0.43164846510432436
P08525	P30902	0.2332057743962544
P34078	P46683	0.45040523124766185
P26784	P54780	0.4047683098804976
P24000	P38711	0.2332663746907149
P53725	Q05022	0.340573882309495
P32891	P52489	0.23195099444245035
P12687	P28817	0.36402102146783216
P32264	P38690	0.26116103128342844
P26783	Q04598	0.14572719339669338
P31334	P32387	0.6375482749703019
P16370	P28000	0.16772470945807905
P36528	P40496	0.5963511951179972
P38771	Q3E7Y3	0.26942432256435617
P25443	P32388	0.3297052426284996
Q02516	Q04603	0.3232476794704679
P0C2H7	P26786	0.33012060226974244
P53236	P53330	0.37725063451648533
P38236	P40302	0.16674408727940954
P40515	Q12462	0.4666262551140289
P05150	P07991	0.49741917381037404
P00445	Q12287	0.1742032803497541
P46673	P52593	0.4416426955671349
P14284	P22936	0.5346885133815173
P47149	Q06675	0.33725724759561976
P25491	P32590	0.34840754087440373
P09798	P24869	0.23234881776549168
P36521	P36532	0.4352480773370071
P15108	P36097	0.31497506669890346
P23202	P32656	0.18363221421189502
P10663	P32387	0.3440121877817267
Q02825	Q04675	0.3016494746547474
P05740	P39007	0.1941420192551194
P38120	P53292	0.5097523003752116
P38711	Q99216	0.31385994855067534
P00942	P11412	0.44383003475193206
P04449	Q01855	0.3625402198238834
P38711	P40160	0.28712213728609026
P32529	P40992	0.23713405266551177
P00890	P33327	0.18316943159883894
P05756	P51402	0.3109989922252203
P25659	P38624	0.13449374573552583
P53163	Q08199	0.2980421558965242
P06844	P32333	0.3948851928069203
P27929	P53937	0.3587553612352522
P06776	Q04178	0.24746180645891996
P25604	P39929	0.3068483766721993
P04456	P43586	0.2862886774028643
P43594	P53969	0.24210491681114496
P20604	P36123	0.28381091141144893
P04456	P0C2H9	0.4483625648021653
P38337	P43132	0.4966806461664648
P23639	P23724	0.3127413664621907
P15646	P53335	0.2593677864182183
P53930	Q12432	0.4437342500941336
Q08032	Q12488	0.22396864171991882
Q04347	Q06631	0.5037289238311973
P40525	Q02326	0.428231858050995
Q06512	Q3E7X9	0.16819622648045796
P0CX53	P17076	0.45038714740000446
P25655	P39517	0.30390292316541695
O13329	P38766	0.5561433987622523
P35207	Q08745	0.1881247763795291
P38779	P40991	0.35132814979631477
P47117	P53731	0.17159642713463585
P14736	Q04231	0.4045310475229476
P51402	Q3E754	0.2783719717196525
P0CX55	P21771	0.3303276802779196
P50111	P54786	0.5028780888554345
P04456	P0CX23	0.39328537754216175
P38631	P38709	0.27036250731008676
P22353	P41805	0.2866760394240598
P36009	P53131	0.27901026272750623
P16892	P21268	0.299361522267781
P21306	Q12165	0.6452857727901756
P33338	P40494	0.39404980806246015
Q01454	Q06164	0.5262102221134021
P15873	P43605	0.3513319463144043
P20676	P32499	0.42069096943537454
P33760	Q04370	0.4720153117499329
P04806	Q04409	0.4098443518071509
P53914	Q12136	0.39293742690005684
Q06132	Q12099	0.34521892290449363
P0C0T4	P0CX53	0.368576509154213
P05759	Q07381	0.2998488234373487
P32786	P53437	0.43233944608172115
P13574	P36093	0.22182927866494437
Q04225	Q12499	0.21351725454761647
P26786	P51401	0.3070890349981333
P0CX27	P24000	0.31129647024665436
P0CH08	P43593	0.15996915706363915
P23287	P32345	0.14096826557287676
P16521	P53881	0.25072921125628794
P0CX55	P33442	0.2740112825927931
P32588	P39936	0.3169553669317826
P36517	P46990	0.381830602213975
P32497	P48164	0.27570642334475226
P20447	Q08746	0.44688269020254173
P27351	P36000	0.2032596336799678
P07267	Q04947	0.3421804383252091
P23369	P27929	0.28803266258801874
P33411	P38852	0.22771577866726492
P02406	P38687	0.27880956232203297
P0CX29	P39730	0.3785733482386927
P02309	Q06488	0.16332025679944884
P36525	P36533	0.6274025542947709
P36519	Q06090	0.3506081009177221
P25443	P39516	0.3161097623219619
P07262	P20967	0.3536652893938928
Q04062	Q12377	0.6040222148239904
P32334	P40073	0.4278423788297553
P0C0W1	P32497	0.24927632112543632
P40567	Q07350	0.44929898957651887
P45818	Q12024	0.3201832607091231
P21771	Q03976	0.643496413072258
P0C0T4	P0C0V8	0.4984268208390807
P38966	P47075	0.3686943318225727
P0CX37	P38701	0.3036964813505437
P04803	P09436	0.4481898907173745
P21771	P36520	0.593389181713161
P20433	Q04636	0.11054872847529107
P38326	P43579	0.4279111733141758
P34241	Q04660	0.44822857262836624
P05744	Q3E792	0.3224017503596735
P31377	P32867	0.2842867747766894
P04650	P38687	0.32697659282474884
P22224	Q00245	0.1225877822753791
P06115	Q05979	0.2686146822274433
P25359	Q12220	0.23835383649635786
P11075	P19146	0.34082392742957834
P05744	Q12672	0.5136918761495319
P0CX51	P26785	0.3885843755723715
P36049	Q12136	0.4978351121492896
P26449	P40958	0.33567862905529633
P22353	P53733	0.3640343040257618
P31373	P43623	0.35678909186455504
O13516	P39015	0.19376332981375044
P46990	Q05022	0.20120873496206226
P19659	Q12321	0.3878189880852322
P39722	P53083	0.346096200768695
P22217	P38889	0.2531728194169057
Q02260	Q12420	0.4799629655161286
P25368	Q12460	0.2584154955394666
P53218	Q12460	0.29803375324045156
P07278	P25359	0.3485662088102428
P32481	P39730	0.4106493706331444
Q02931	Q99207	0.4285414079174405
P15646	P38786	0.3127781604936384
P19146	P39104	0.34715624242663456
Q03940	Q05471	0.4533095908700998
P35817	Q06707	0.2585415589146547
P32529	P35718	0.4448033577495165
P33420	Q07887	0.2976144453827958
P39985	Q02931	0.3543170107119468
P18409	P53969	0.2920870225078421
P0C0W9	P36525	0.3890162134899366
Q03532	Q12499	0.3712224719670345
P36161	P40457	0.2781318548770335
P05755	P15646	0.32975010666092974
P35996	P36516	0.6218360367435971
P32628	Q08723	0.21580365835299045
P40335	Q08826	0.5320575625912796
P32794	P53261	0.2782157702857815
P36080	Q02892	0.32820724734155826
P05745	P21771	0.2987849529362282
P37292	P37303	0.23113250505895727
P0CS90	P42949	0.3476743269760195
P00560	P13663	0.3445834291307846
P38696	Q03048	0.20683393600877625
P38069	P46985	0.4878350210328002
P05759	P53235	0.19775377226211296
P16521	Q12213	0.16637216619979675
P53914	P53941	0.3533316879863272
P21147	Q00955	0.3889598936180219
P15646	Q07381	0.3820248491921167
P0CX23	P39730	0.2862790449067681
P47083	Q12176	0.388529132361144
P26784	Q05022	0.31799133937603563
P09959	Q12224	0.2671083105438213
P04449	P0C0W1	0.27545805342899116
P00937	P08566	0.45824258567685416
P32466	P32467	0.48064285728476286
P27809	P27810	0.46204348913810533
P40007	P53742	0.42511213506056544
P36517	Q03799	0.5589725837392504
P20095	P40567	0.18121222387965055
P37838	Q06218	0.3463295240099387
P26783	P32902	0.3858758754231718
P36148	P41911	0.06296932692855375
P25379	P43567	0.3075922066216964
P32828	P53983	0.2646049019324805
P10363	P26754	0.25674728897973254
P05317	P39939	0.33374592376041434
P20435	P20436	0.48845572684248917
P40567	Q02554	0.3558380126017392
P0C0X0	Q12690	0.2671830395418518
Q07914	Q12350	0.2464898221126964
P05317	P49167	0.3174504523807057
O13516	P15646	0.24477887690798236
P48559	Q07468	0.22785026431502717
P0CX43	P17076	0.37152827822324136
P17891	Q00381	0.10148255194206604
P38061	Q03201	0.32307124352247424
P26449	P53148	0.45165162433717043
P04037	P53721	0.34415914763434413
P21524	P36010	0.1995636814621283
P38132	P53877	0.225362537392361
P04449	P26786	0.2859282960786705
P53724	Q06090	0.6335990800134818
P38061	P49626	0.4661253643486745
P05745	P33442	0.29854147424756594
P04456	P40212	0.31980640133185023
P38175	P42847	0.6201142368714493
P48240	Q04500	0.32597169385038527
Q12309	Q12417	0.372954456191158
P40970	P41318	0.296438247296809
P25443	Q02354	0.31405269167130756
P53973	P61830	0.2933677214255406
P15108	P16474	0.3273156304090185
P32499	Q03790	0.284331749338971
P20448	P38882	0.2797309640264739
P23293	P46962	0.2976123098685341
Q3E7X9	Q99216	0.3680864825835278
P17649	P33327	0.3408818554279204
P36532	P38120	0.4509802470769985
P47077	Q02354	0.5217292208659422
P40506	Q03941	0.4257334335169479
P40016	Q01939	0.427749549927079
Q12404	Q99316	0.44609885039873476
P23639	P33298	0.14113091438647157
P16639	P19812	0.4300527159169118
P38801	Q12460	0.3271918064359442
P32324	P39939	0.20515778996167602
Q12184	Q12425	0.4319974883168195
P23639	Q12377	0.21959686223348499
P52286	Q08273	0.3268463070465126
P36049	P53941	0.39519261866661265
P32854	P33328	0.3759676101463855
P02400	P0CX37	0.17863275339767082
P61830	Q08747	0.16068415652355675
P05453	P32588	0.50174468924037
P14126	P25382	0.26443412488999096
P53256	P53725	0.44100543984314466
P05749	P0CX29	0.4015501804058037
P41695	P53148	0.3791978363374741
P33299	Q08723	0.4309480046937743
P15436	P40986	0.3243468537379868
P16467	P54114	0.36454477194114865
P32468	P53858	0.24368594730099616
P32899	P36525	0.33087662215475167
P38826	Q08457	0.20320469796673213
P32528	P32874	0.289113764716442
P06100	P31384	0.3911978092415007
P36104	Q06632	0.12289185175308259
P19454	P47077	0.15030168004246794
P53131	Q02260	0.17404371197970245
P36973	P53909	0.2350909960341683
P32892	P53866	0.37439740716293934
P36084	Q03656	0.24681619015543022
P12686	P53733	0.43272123019347036
P05737	P41805	0.3168561888608805
P38061	P39744	0.18024191633644987
Q06639	Q07979	0.4389182164180565
P23394	Q03776	0.30384998880291253
P06182	P21592	0.3567601557276458
P0C2H7	P26783	0.28091125654989013
P23301	Q3E7X9	0.13286251829340573
P16861	Q12471	0.2317822496962256
P05743	P46654	0.33797050341098556
P25301	P25454	0.36434621442372
P28778	P30775	0.3364951952198372
P24784	Q03654	0.2766185489045784
P38620	Q01976	0.20351519882411806
P05743	P38353	0.2946604937476591
P38353	P38355	0.527894635879211
P10963	P28240	0.3935253666133707
P0CX35	P40078	0.1569511481958686
P32642	P36152	0.30611952050518654
Q06132	Q12220	0.25025414156379894
P33322	P39730	0.33913072283504736
P07213	P50110	0.3974320811348301
Q08492	Q08965	0.3960979480243947
P39995	P53930	0.5003231655431577
Q04279	Q05812	0.39599645829791985
P23638	P43593	0.2352989544459515
Q12080	Q12149	0.34154829006164383
P28320	P40968	0.4007529363405053
P09624	P16451	0.32585221420919935
P21242	P22141	0.2462661872576894
P36116	Q99260	0.3682350568202975
P45978	Q12517	0.31360177055408645
Q07980	Q12175	0.395983046725682
P32904	Q03799	0.6158106975425447
P32892	P53136	0.4144467533577507
Q05040	Q06001	0.4841527932938107
P32605	P38828	0.14801871019020407
P32388	P53732	0.49787600183963837
P07284	P38708	0.3381416797516112
P0C0V8	P51402	0.30718506553434655
P36056	P38120	0.4841374487398048
P38873	Q03764	0.3139748360819027
P25294	P31539	0.384235344383558
P43554	P53628	0.5339207220668989
P51402	P53927	0.24694019702280373
P06777	Q08949	0.3497415645550325
P22202	P25294	0.25363267678670987
P16861	P53228	0.321827547903037
P25359	Q12499	0.23559056232946063
P53318	Q12184	0.5865103987044776
P20084	P42847	0.3344314556809292
P04161	P37291	0.43004027108297377
P11709	P40013	0.30839049168896765
P38249	Q03195	0.1806564802393707
P26321	P39516	0.38892579009694644
P26783	P41058	0.35854357118583935
P07250	Q06667	0.3630320770474581
P53866	Q03862	0.40126450227569904
P05756	Q03195	0.0740077063687172
P53859	Q06512	0.22104756040382353
P40032	Q08421	0.4179475465519625
Q02950	Q12487	0.5865485693959892
Q04217	Q12149	0.2057888784901253
P09457	P32563	0.3461510372218421
P40210	P41896	0.45987969417105046
P46990	Q08962	0.22171291453624117
P04801	P07236	0.48495338274442445
P47008	P53844	0.47675001970492564
P40567	Q03776	0.45957912695862957
P49955	Q03772	0.31649625654566116
P00560	P00925	0.32415893069519286
P0C2H9	P0CX53	0.4917691060306214
P40016	P43583	0.3502819423704344
P25635	Q04217	0.3742675102406882
P48589	Q04305	0.2991638573534401
P0C0W1	P20459	0.16125276191248136
P38011	Q3E7Y3	0.2746091428421689
P05750	P38711	0.33679342341077445
P18888	P43132	0.3211314625958833
P32641	Q04659	0.3178109144035698
P30619	P38932	0.2152884602890473
P38873	P41318	0.31629572552185153
P04650	P0C2H7	0.35820482360833106
P04046	P32288	0.428563417830544
P31334	P40525	0.36252988403763053
P31383	Q08490	0.2817150397681861
P07281	Q06078	0.17393990598967635
P12684	P54839	0.4003189751025286
P28795	P33760	0.3379352849515235
P39995	Q06337	0.3590306176897008
P35189	P53946	0.2731624858217149
P33317	P36010	0.28703851749840886
P25627	Q07381	0.4521413322937585
P33750	P34247	0.5040896642105621
P60010	Q05933	0.18139300744222064
P0CH08	P14127	0.33584543350891544
P25348	P36526	0.47394889195899687
P32794	P39744	0.35041986484994503
P47047	Q12460	0.35075211018904
P10363	P14284	0.36810931727321056
P04050	Q06213	0.2713549866260305
P32367	Q12415	0.4378733957117866
P19736	Q08963	0.44043787092570835
P32639	P34160	0.2524358271511338
P00924	P53228	0.19188288690067282
P22216	P23748	0.26202683097497864
P49167	Q12080	0.2655305364160298
P14127	P38701	0.16683460835790842
P42945	Q02892	0.4460980030893323
P20486	P38634	0.46272983024127984
P31334	Q01163	0.5538770878727335
P38820	P53088	0.368790165260139
P12630	P34166	0.1948662459367243
Q06511	Q12522	0.36662007694085613
P05738	Q03195	0.20652436481363293
P05750	Q04067	0.09345200105300439
P27636	P50084	0.1965060431128687
P05748	Q12522	0.1959155441287454
P25453	P31111	0.17763207355064384
