protein1	protein2	mean_weight
P02293	P53551	0.40478613529998764
P18409	Q07468	0.1204303667683029
P14126	P16370	0.09475149512818026
P36126	P36165	0.17081390085829992
P06115	P34227	0.19359352621665052
P40160	Q02892	0.2529849336234898
P24869	P46675	0.237189467827664
P05756	P12687	0.13596803881930067
P32916	P36519	0.0924193981731136
P04449	P05319	0.4209576465178508
P02994	P05737	0.31751003687027146
P38957	P40965	0.35959342863778165
P24276	Q05636	0.320663179563492
P02406	P25642	0.457004843796007
P21672	Q04964	0.4276679599254257
P0CX47	Q03862	0.13693107425465187
Q04359	Q12241	0.4013074162090533
O13516	P33442	0.4449333450655523
P05748	P0CX47	0.1874927569534063
P16892	Q03373	0.21264258983976547
P30656	P40303	0.4501935395368041
P38351	Q00772	0.3064495840118149
P36108	P38753	0.207316104571302
P0CX51	P25368	0.33636691177780953
P38061	P39744	0.36131521157419577
P11710	P32435	0.1886746729005648
P15873	P53331	0.3177600799102059
P38074	Q12314	0.42200923306945165
P11746	P21538	0.1549022704217812
P38912	P39677	0.11033319306495375
P52553	P60010	0.2867066479061423
P20095	Q12330	0.41172793680335384
P04456	P35207	0.13120407683218685
P06243	Q02732	0.42596500437557544
Q00578	Q05021	0.45133829687597443
P33201	P48234	0.4741603328492224
P25382	P38801	0.15105180949376404
P32559	P36520	0.38801612763723836
P06115	P38804	0.3510897166524611
P0CX49	P32899	0.17987985150478827
P40452	Q03673	0.4093607178478973
P36049	P38112	0.35213803614531397
P21954	P53312	0.25474063579790523
P32473	P39726	0.14927085437471768
P00424	Q06405	0.3057337936966526
Q04500	Q12149	0.37969000938854175
P39938	Q03799	0.155868045774638
P39960	Q12128	0.3656593246470344
P28778	Q02608	0.399175132196748
P20435	P27929	0.2994972408753346
P20459	P47150	0.32673984545292395
P19956	P42847	0.5754286177094139
P16140	P40509	0.11972878019240953
P09950	P53630	0.10801928837120234
P41814	Q06053	0.4352378557922579
Q02887	Q07879	0.4787429749903813
P04650	P07281	0.4076677097546007
P35728	Q08553	0.5068920248753439
P38202	P40007	0.6138547944496221
P52868	Q02260	0.3881644893426082
P04456	P38985	0.3646984676068626
P05744	P40991	0.21505496588982118
P14680	P22204	0.38062721487742146
P40516	P53970	0.5663560833333333
P20433	P32569	0.4046906729146203
P42945	P53145	0.3959366662324333
P0CX29	Q08444	0.39896368007796706
P32904	P41056	0.3058995331133979
P12688	Q01389	0.39035048011838336
P02309	Q07979	0.09230529690711185
P38891	Q12166	0.5307071460441186
P40089	Q99181	0.4316488533441661
P10592	P25491	0.315939406019578
P25582	Q02326	0.3291051420034832
P53914	Q12463	0.3603590735673974
P08466	Q12086	0.5716299031712803
Q06217	Q12330	0.6324577261491807
P38298	P38992	0.4215513277684372
P25644	P48164	0.3231717998186336
P53881	Q05022	0.09897498924518165
P17967	P38138	0.16469867224989834
P05739	P33892	0.316305951776128
P07281	Q3E792	0.2896892810768828
P38429	Q03010	0.37947014406781787
P40485	Q12207	0.5110014215625375
P05755	P25368	0.3555856075869173
P36144	P53859	0.16810490608252085
P18961	P38703	0.443619067110751
P05759	P47134	0.31222313588343403
P38795	P53078	0.4334873186280758
P0CS90	P53969	0.22376832470551344
P0CX53	P38883	0.15817370438199355
P06197	Q04082	0.45908436052998164
P32875	Q07821	0.1523323788571729
P10662	P22353	0.5413430268844779
P14126	P53733	0.19152351975459023
P36049	Q12754	0.31369917428620275
P33750	P53937	0.11923684861848473
P0CX47	P36525	0.1723032521693787
P40362	Q12153	0.38992200794745085
P34241	P38779	0.5245906303405489
P0CS90	P38228	0.18607173314457484
P25604	Q06696	0.384118221931522
P53075	Q08219	0.520334258472928
P53210	Q03144	0.3263686511422229
P32048	P48526	0.48493094955384747
P0CX47	P32905	0.34154481005130277
P36100	P50105	0.48387410054556806
P32495	P45818	0.13430739264654554
P36105	P40992	0.1669813598848967
P07245	P50113	0.22049490267731933
P53890	Q05080	0.512211651662352
P13711	P23724	0.16826078366131206
P36048	Q3E7Y3	0.29471385032125685
P02829	P14832	0.3556567601067547
P06104	P12689	0.2958327348613752
P18851	Q03373	0.16968861836784088
P36022	P53378	0.20925410678587175
P38061	P39015	0.32138921336809284
P34253	P40554	0.290962888152925
P29453	Q12672	0.577510825475239
P32628	Q07980	0.3441336576184834
P32558	Q03406	0.35631605978503805
P23500	P38310	0.5566072570202272
P36022	P36224	0.37244410458175364
P32316	Q00711	0.15096008414993758
P05030	P53252	0.3268472618802869
P47912	Q02207	0.23489100163762747
P00045	P21801	0.48044388047615894
P16603	P54781	0.540612468108006
P05739	P32905	0.28424002578371466
P40028	Q12098	0.5604153080206362
P12686	P25626	0.5591903197036041
P10964	P14126	0.1301156238096742
P35691	P46990	0.36522079761969967
P32562	Q12157	0.3140787955918227
P49095	Q12680	0.5031018174096717
P32892	Q04660	0.4802187163729228
P40055	Q12277	0.3447388082293523
P32598	P35728	0.10875278631543574
P26754	P35187	0.5132383723156182
P32324	P53163	0.0731072080262285
P39006	P39952	0.20962137402938452
P12385	P26786	0.361130091397931
P38861	Q08746	0.13055754180848014
P25333	P26570	0.3008382489213535
P41058	P48589	0.4772390981683115
P0CX84	Q3E754	0.21893468253548945
P17709	P37012	0.2205739338400332
P36520	Q3E757	0.4490103982459746
P25491	P40318	0.4400472212457363
P38719	Q06344	0.1972466379087766
P53207	Q03782	0.5602787708565534
P33416	Q12449	0.17671687172887166
P19956	P33759	0.6026794703502169
P32495	P47150	0.07523831730684204
P25586	P40991	0.4526260440153082
Q04311	Q12532	0.48036466198986116
P40693	Q12460	0.487155733790504
P39744	Q08208	0.33722687152612485
P05759	P0CX29	0.3428839736956699
P32529	P32569	0.17425093667479355
P06115	P47096	0.20644068572061136
P04807	P16862	0.2607187052971495
P33748	Q12753	0.48437108343399476
P35189	P40154	0.3605970049116605
P04147	P38199	0.25162626365928653
P53959	Q04632	0.38494928144565776
Q03071	Q04673	0.3879967698288096
P15565	P39744	0.11349316237647644
P35194	Q99216	0.4959179095813183
P05737	P05748	0.35812099976237594
P07213	Q08749	0.31312579328281787
P53313	Q06106	0.137389543269985
P53833	Q04675	0.37549643453892595
P0CH08	P20081	0.15329773577269298
P32570	P38304	0.547062505312455
P41056	Q12522	0.33886469399348973
P46784	P53732	0.4368817914540894
P36049	Q02753	0.12386757692706829
P38353	P51998	0.3174451388912035
P40555	P43588	0.3973306616430763
P17709	P23254	0.446413178040405
P29453	P42847	0.4170442073013261
P32048	P39965	0.45390783466219115
P38682	P47102	0.46370632787477534
P25368	Q12035	0.5173587833895992
P15646	Q08162	0.3986679375747032
P11076	P25385	0.38875064219087657
P00549	P08417	0.12812980316037356
P22082	P32558	0.46734767979090824
P40850	Q07807	0.35485697735827304
P04806	P40043	0.14660747690138073
P23337	P27472	0.5027967502579979
P38783	Q02204	0.40351369511637497
P53629	Q07950	0.14978826269198386
P04912	P27692	0.3556811226454032
P46990	Q3E757	0.36188902261652706
P0C0W1	P38249	0.11637288583274456
P32452	P38891	0.23232919321901105
P10964	P13393	0.1947653542279951
P08964	P23201	0.22306121911152468
P05750	P34167	0.17841841462267805
Q03862	Q05946	0.22512371457412456
P09440	P49095	0.2553700011228582
P35842	Q08224	0.34631376586488666
P47095	Q07938	0.24666988490271965
P40055	P40991	0.2500283389070809
P20434	P22276	0.34772985844400317
P47143	Q12055	0.24552063676145644
Q04235	Q12400	0.5292710722504237
P48240	Q05946	0.4096589709849291
P32462	P53199	0.47980858210809196
P0CX39	P23248	0.48550165511551413
P26321	Q12000	0.3973887914248709
P32657	P50102	0.42008789225402154
P32767	Q12363	0.4477750523905304
P42945	Q12481	0.3804716732939711
P39015	Q03862	0.057048429051188454
O13516	P22147	0.3314637537559533
P0C0T4	P35179	0.3048382155821433
P47150	Q03430	0.6216355168806311
P40362	Q08285	0.15378935269612157
P0C2H9	P29453	0.3916753842034347
P40010	Q07623	0.3334153075650245
P40212	P46654	0.23747507278138524
P47055	P53122	0.14635642125417306
P22438	P53852	0.5081365296361275
P05748	P46990	0.506269649278173
P20967	P49367	0.42646529015400086
P47050	Q03919	0.3421024126350008
P14908	P42847	0.17355576643954881
P04456	Q12389	0.22263652329755956
P43544	Q12189	0.17513217857142852
P20424	Q03246	0.3520585923740234
P38636	P53212	0.43449425449598483
P38805	Q12080	0.5661368731765309
P38742	P39923	0.5839924424489784
P32495	Q12499	0.4775291334125658
P33334	P36118	0.17497906009133357
P53330	Q06639	0.36308830080134874
P17076	P26784	0.3891651145069514
P32388	P47150	0.6106974191121041
P32523	Q06217	0.11496420622261187
P53219	Q03201	0.5379669220056126
P38778	P47818	0.4944319228634914
P19414	P37298	0.194290283949769
P40020	P53894	0.45775873283332863
P25373	Q02784	0.47352739839548413
P25270	P31334	0.22151340226448304
P32387	P36526	0.6664718181063123
P0C0W1	Q04599	0.45432778469952795
P27929	P33750	0.11300152595375139
P46681	Q04432	0.21837543063562145
P53196	P53549	0.26779417618316664
P35189	Q06697	0.16297442901357514
P07884	P25582	0.431130854403003
P23248	P40212	0.4125889730378837
Q03388	Q08561	0.4135621843746658
P25628	P32567	0.34229097990171137
P32617	P35189	0.18119749641637298
P38705	P50091	0.3645172607353959
P38912	Q03201	0.3460669221766774
P05740	P25642	0.4505396403947349
P40985	P53632	0.11964373336824835
P29453	Q03201	0.4250704573013261
P06839	P22216	0.2840359690280307
P24868	P38830	0.16428488712522044
P33201	Q02931	0.2627339965539316
P05755	P05756	0.5122845146985523
P23301	P31334	0.39778364109788605
P07276	P38920	0.4560495125077186
P33895	P40013	0.239460686540912
P32335	P39103	0.48989513578316696
P35997	Q05946	0.18884083945177366
P32905	P38719	0.39514375145532277
P32563	P32610	0.18461774626649963
P19524	Q12149	0.032635680939606754
P07807	P32785	0.37168591488855185
P30656	P43583	0.43797260382214265
P05756	P24000	0.3804039068780331
P16521	Q08972	0.44726749821725253
P11076	Q06336	0.4491895699882734
P40368	Q02630	0.36621790220247963
P38719	Q04500	0.35123109277527825
P54999	Q02521	0.41702054370449704
Q03305	Q12367	0.4529601168945892
P25554	Q08465	0.27058444113027363
P37291	P53128	0.3501650062640558
P29453	P33759	0.22532387737330073
D6W196	P00128	0.42147251619433385
P00331	P07246	0.4433595630540277
P02406	P41057	0.46393233018735164
P17505	P53312	0.42351062706700615
P07170	P49723	0.26645570186505924
P25368	Q04347	0.47413344464748813
P22336	P38630	0.21615268616226122
P32629	P46985	0.43814815621075326
P32892	Q12153	0.5267996389662739
P05317	P33442	0.4400567475374805
P39929	Q06263	0.4130429312818226
P0C0T4	P31334	0.4471018427315673
P29453	P38754	0.5290474064983429
P07264	P38084	0.35495418236714976
P05759	P0CX23	0.24388891305580007
P38069	P50108	0.501407448900146
Q02793	Q05636	0.27897758852073123
Q06078	Q07897	0.2744682242407844
P05749	P24000	0.479434362759277
Q12309	Q99181	0.24017102979103508
P53159	Q12369	0.36473161446514835
P39104	P51996	0.17806621059856212
P34247	Q04217	0.5295081086890735
P05740	P38789	0.18550262514631433
P22354	P36519	0.5080754416701643
Q03018	Q04264	0.42496876732233657
P36148	P43550	0.095744043578322
Q04659	Q12098	0.3222668641077352
P05453	P31539	0.20322276611283438
P53039	Q04491	0.35585813060266946
P41814	P53738	0.4887671362456896
P38827	Q05471	0.17520717488817808
P22804	P38682	0.23099706240706452
P53916	Q12291	0.43205133333333334
P19145	P25376	0.5251505056238541
P05748	P38687	0.11712510028436063
P32377	P32462	0.23968177097064158
P22147	P39936	0.2579782077112707
P02557	P09734	0.14960544110461862
P35180	P36046	0.4931894552399716
P05749	P40992	0.3362287313039149
P0C2H9	P0CX47	0.1860259837967618
P31688	P36143	0.40201811522431463
P53327	Q04048	0.05208068880455407
P22224	P89102	0.4857203732780873
P19146	P38682	0.18694256213982471
P38859	Q08949	0.33588282107098105
P40348	Q12488	0.16755288086291256
P06777	P48581	0.29100837722696205
P14908	P33759	0.1688771819532527
P36224	P40013	0.18506410510694005
P53168	P54199	0.22193053390026132
P21771	P40217	0.12740903662856137
P53914	P53927	0.4603434506436524
P05738	P27929	0.44209531582302025
P34077	P40064	0.5040746047833548
P20435	P38120	0.2996284876724985
P21268	P52286	0.36192393918734284
Q04110	Q12306	0.3752321431117902
P32565	P38737	0.19424780885907691
P20435	P47150	0.30556267592376496
P08465	P18408	0.29532829612490674
P07281	P49626	0.2065531941201653
P17157	Q00684	0.1920769498731469
P14127	P53295	0.1864654627789227
P32849	Q12050	0.4588920010115466
P36006	P47068	0.4173985880202171
P04147	P47017	0.4954939573251896
P11655	P53039	0.39509315925472316
P36160	P38882	0.2929487895060145
P53315	P54114	0.4001063412716
Q08387	Q12223	0.3526574837234184
P0C0X0	P0C2H6	0.3291218290888971
P0C0X0	P53732	0.43573694885501446
P19658	P30619	0.22841814982194344
P33333	Q12185	0.4950557753496621
P22579	P40505	0.2371933002276155
P38077	Q03214	0.2931565045808033
Q07350	Q12330	0.19782486444032432
Q06218	Q07395	0.40636430561663056
P26784	P40150	0.41433619887799283
P0CX23	Q04660	0.37746298781564835
P15454	Q03323	0.4080028984322122
P02992	P0CX41	0.13730538555400856
P36048	Q03799	0.326509777916364
P0CX23	P53875	0.29608101598013
P10614	Q03529	0.24768394391913948
P11710	P16892	0.18507786287540592
P04786	P53632	0.5212157124525535
P36006	P37370	0.4953871487088623
P32783	P53550	0.34475334955852843
P08456	P53037	0.4692852533917115
P00815	P40495	0.45710274737403483
Q03308	Q07468	0.2759739707462425
P10664	P25582	0.12353083044091384
P21243	Q07897	0.1295681676161283
P25604	Q12483	0.2822257325896129
P40957	P54199	0.49336357033480116
P0CH08	P35179	0.13799779227330905
P32787	Q03834	0.1667625718647457
P39729	Q02753	0.16497325231726098
P05759	P23248	0.4191185101207903
P33300	Q03529	0.44050005747955745
P23248	P36048	0.28630519051977177
Q01574	Q12289	0.436348140857537
P38625	P53909	0.4100906967746725
P25808	P36049	0.5090515173321618
P36096	Q06651	0.48626675895868354
P25635	P46959	0.12252976309825973
P30619	Q03308	0.1897953425994037
P38801	Q99216	0.226205367555546
P33895	Q06675	0.4621045858697748
P33750	Q08492	0.563385072247966
P05317	Q12532	0.1509715770749514
P32639	P38282	0.4851633354691978
P25626	Q03799	0.5619508631931066
P25574	P39543	0.48605214746853675
P0C2H8	P35691	0.3822934254549914
Q03323	Q07457	0.3634381842707098
P23287	P23594	0.20542213706154255
Q00539	Q12159	0.12026528050144662
P12686	P38064	0.4547452207842384
P53600	Q04491	0.359314213027531
P53131	Q02554	0.1201393089926831
P40168	Q07651	0.4098152926781998
P16474	P36016	0.456350099585907
P17629	P46990	0.2941637235515349
P0CX31	Q04697	0.06707246083338086
P32471	P53937	0.32299934777713274
P10662	Q12487	0.5514534785964498
P29547	P48589	0.07028128524899417
P36027	P54867	0.4476808442101014
P39935	P40070	0.45980063565420165
P04650	P38687	0.3271873122498557
P40344	P47057	0.26843923420026333
P32657	P38827	0.44732401096564456
P10663	P27929	0.6355870562054622
P38987	P48562	0.21336480815817946
P00546	P17119	0.3976685735768211
P20840	P32781	0.40933532512354587
P0CX39	Q08162	0.06880798888631974
P05319	P32611	0.26511195756868405
P31334	Q03246	0.3291326883160129
P25605	P38891	0.33801930769899013
P32572	P38682	0.31740126659555923
P04456	P32611	0.2503812269163202
P05317	Q02256	0.18128901947828593
P33330	P37303	0.26147687719298246
P25641	P39968	0.4076719325131686
P35169	Q08972	0.3768882871296916
P07249	Q01217	0.15125578123282107
P07560	Q03308	0.410855274319395
P40088	P47977	0.3876655326170366
P35178	Q08965	0.3630851813792107
P25559	P38877	0.5792882795698925
P32496	P34252	0.31370498704494676
P32366	P53262	0.1693256407763678
P07251	P47156	0.07129527878291514
P29453	P38061	0.5679024178726797
P0C2H8	P0CX49	0.4391380904332484
P0C0X0	P10622	0.2214182491618583
P40033	Q12487	0.36853682562647155
P07281	P26784	0.3950934678654833
Q02950	Q12487	0.5906049023564921
Q07896	Q08208	0.47692692917174373
P36152	P53846	0.32785991817611476
Q03370	Q12402	0.4684112383255296
P00498	P15442	0.05082610424684642
P05749	Q01855	0.4967068603715908
P47977	Q12363	0.507239
P17649	Q04792	0.4085683851563457
Q02939	Q12343	0.35756804634167766
P12612	P47079	0.5264651586958472
P0C2H8	P40693	0.1371924612601608
P03965	P22768	0.5183575930667864
P22139	Q12004	0.14157317615525672
P39926	Q01590	0.38595191997714334
P34087	P47122	0.10183855688936304
P14126	Q02892	0.4399593490954351
P53734	Q08235	0.5763719540659745
P45818	Q04347	0.33234379766233163
P23202	P36003	0.19338606729740646
P0CX53	P40525	0.5373632407509938
P16521	P53881	0.32558952666927565
Q07381	Q12481	0.38282671383413636
P38307	P38428	0.38013204240432286
P05750	P32481	0.3468407166332435
P53336	Q12314	0.4259539447693795
P03962	P06778	0.3518151162322323
P40565	Q02521	0.46301416339425594
P36120	P53136	0.47059760229421854
P16370	P38902	0.34789924095263425
P53875	Q04599	0.6573886913225486
P29469	P54784	0.5178815361033678
P22023	P38813	0.46779528807662724
P02407	P05750	0.4461607350837138
P32904	P38912	0.36151967826947856
P35996	P53978	0.10715703910754616
P47027	P54790	0.19252155094824744
P32617	P38326	0.22305883948443847
P36024	Q01766	0.368427449366995
P20435	P25441	0.3947954328625778
P28274	P50095	0.22895306288081585
P40474	Q07824	0.42944905239053044
P38701	P51998	0.31812741389707433
P25443	P33442	0.21441366512047855
P20485	Q03764	0.5653852648953301
P25359	P40055	0.2100796319426417
P25659	P40302	0.14571914859718263
P14906	P35179	0.23122423100376066
P38827	P89105	0.33569111348721664
P39008	P41812	0.15662748010394564
Q08208	Q08235	0.3416875547350535
P22768	P49089	0.2527777317879457
P35178	P53734	0.5760865560320377
P38756	P40554	0.3884867691996152
P36521	P53946	0.3080598082511159
P31539	P38276	0.3355893840402631
P14126	Q02793	0.14246358569405076
P12954	Q12216	0.3979781681595638
P22139	P89105	0.16055313183402584
P0CX23	P35996	0.28655000243709383
P46784	Q08745	0.5077880037931478
P45818	P53136	0.31422999573971006
P36049	P40362	0.5169894815821255
P36516	P40496	0.32560535500126475
P24000	Q12080	0.3723533502876153
P31384	P32914	0.36242273408648545
P05743	P05745	0.5349404142071691
P00549	Q12008	0.3385352812138048
P39875	P47027	0.3528816325009256
P0C2H9	P32471	0.1120162688223119
Q00582	Q08921	0.17825777724418093
P20447	P38112	0.3912856412287593
Q12487	Q3E754	0.3842003248047664
P25582	Q04177	0.43716109362404143
P15646	P33750	0.4633194880903993
P25046	Q04673	0.34463363347537673
P15436	Q04149	0.2911878479802006
P0CX23	P35691	0.15216417963154752
P17122	Q06201	0.429539210489161
P05745	P38789	0.17154014417786898
P35191	P38788	0.37473176575007966
P10664	Q03246	0.4528030616322467
Q06142	Q12149	0.09179532007696803
P40345	Q08548	0.5638641435008471
P0C2H6	P39516	0.254590181975457
P0CX53	P38120	0.2505491593403741
P39988	Q06494	0.35307391861877874
P21951	P27344	0.5356092894666907
P0CX31	P40079	0.37972114448438127
P36533	P51998	0.6277351416402264
P36144	P40362	0.3916512161447925
P25567	P33399	0.4232566064937885
P20435	Q04307	0.5283099355819523
Q02825	Q04675	0.2990877868385662
P19736	P54999	0.22436928629732358
P36118	Q12046	0.38615273200854544
P04397	P42826	0.4395585651095267
P38042	P47110	0.34899763663165834
P33300	P38287	0.43714403325751716
P40079	Q08096	0.2100294211158524
