protein1	protein2	mean_weight
P18405	Q9H8P0	0.28668559830883084
P52735	Q9H3M7	0.22727837749226276
O60508	Q9UBB9	0.23726159101171312
P13726	P48307	0.3059139710306132
Q12788	Q9H6R4	0.3769277225884275
O95478	P62899	0.2827241721754013
P62495	Q02543	0.299123591378142
P02042	P68871	0.41753877087008295
P12931	Q14161	0.18166968894438135
P09681	P21728	0.2530647423803206
P46777	Q6NTE8	0.06468831826510306
A0A0A6YYL6	P22090	0.22505530543337543
O00220	P01375	0.26822449045012087
O15213	P42285	0.1624333659784869
P30273	P59901	0.19392360171208348
P10606	Q02221	0.34370118279737943
P62280	Q8TD47	0.26534417505961994
O43306	O60503	0.4040235113779602
P61218	Q16531	0.2785352530981097
O43264	Q6DD87	0.20844875946176936
Q96Q27	Q9UBF6	0.24115595915813498
Q15596	Q86X55	0.24962669597202738
P28482	P49815	0.3162127707204681
P03891	Q9UDW1	0.17179164974482294
P49411	P62266	0.26226217383770584
Q13435	Q9HCG8	0.43263643948858804
P35222	Q9HB71	0.19370538990381084
Q15477	Q9Y3B2	0.21846160395405978
P06729	P09326	0.3858743500732938
O43818	Q9ULX3	0.3585963371285739
Q13042	Q9BS18	0.4199704210834727
O15016	P84243	0.06422311367192847
O95182	P47985	0.2574978039600501
P18206	P48426	0.2831801103809605
P82933	Q9H2K0	0.20807204984327113
P62979	Q9UGI0	0.1726289081226722
O14641	Q9H2H0	0.19370745891714747
O75818	Q9UKV8	0.17499774581025118
P49411	Q9Y2R5	0.23478229952898008
P31321	Q05469	0.1451331451703575
P22612	Q15361	0.169953913490243
Q9NQU5	Q9UBI6	0.1516460458553792
P42336	Q13480	0.2944477374877004
Q9BYD3	Q9NRX2	0.4663500621198452
P29322	P52803	0.2144647760108293
P0DML2	P0DML3	0.5975147347350264
P30154	Q05513	0.24532044082789636
Q53H12	Q9NUQ2	0.16794082606824054
O14684	Q9H7Z7	0.3234474261300993
P28074	Q9UNM6	0.3323095443479943
O15371	P62277	0.30369690497220636
A0A0C4DH30	P03952	0.14510644487358054
P62263	Q92901	0.22510575515512637
P62249	Q01780	0.2736331624310304
O14802	P82675	0.15929569973043953
P05771	Q05397	0.21852226065159747
Q9HC29	Q9NR96	0.4252079439925878
P01112	P48736	0.3296033829781547
P26196	Q9UPY3	0.2911214583044894
P09884	P35244	0.271815088101663
P62753	Q8N1I0	0.150475643361517
Q15517	Q9UIG5	0.5176481595258672
O60603	P01574	0.35733560915311385
P20290	P49207	0.2943567368937912
Q16594	Q9Y4A5	0.2524187174945694
O15047	Q15291	0.3827240183918527
P09496	P63010	0.3260916773932654
Q01668	Q08209	0.28488763200404066
P59044	Q96P20	0.2582544917201881
Q5TEU4	Q9BU61	0.3181774756256591
P62750	P83731	0.23573737910887205
P14635	Q9UM11	0.31480188939332704
O43615	O94826	0.31626501214098207
P46778	P83731	0.32847779814979916
O43462	P18850	0.3092616160105529
P06744	P07205	0.35850054314983
P21675	Q8IWI9	0.19269652423740116
P82921	Q96GC5	0.3363644440763393
P01375	P05113	0.2626509579963702
O14763	P04637	0.286530058466858
P62993	Q96B97	0.1890402575608003
P05109	P12830	0.15474019893835533
P23409	P23760	0.4081858877089054
Q86VP3	Q9Y2I8	0.3983432763014512
P18621	Q9H009	0.22603824005050518
O95602	Q8NI36	0.25681153667146955
P52434	Q9BUE0	0.2897546480703468
O75747	P32019	0.3790755524221457
P27487	P42785	0.20194929174824247
Q96BP2	Q9Y399	0.3411383795075283
O60506	Q07955	0.3063208344184347
Q13535	Q92547	0.2986294475946319
O00505	O00629	0.475536117247448
P51580	Q9NV35	0.3094862309701094
Q9GZQ8	Q9H1Y0	0.4001145508147381
Q15008	Q9UNM6	0.5246403066779624
P06753	P68032	0.25362657869397537
P01215	P0DN86	0.2778685084879307
P61513	Q9BYD6	0.29335453028073394
Q13485	Q14186	0.2572182416716756
O60783	Q6NVY1	0.3244567454564447
P62857	Q2NL82	0.3109468408760137
P01579	P38484	0.29584553935113306
P60953	Q9BST9	0.11990632377963602
P46783	P60228	0.20496757767335935
Q05329	Q9H598	0.369827911262793
P13639	P46779	0.3685875454598373
P19838	P59046	0.19004790934750365
P01375	Q04864	0.34162716877998134
O15371	P62269	0.17744782797992767
P19388	Q9BUI4	0.23205901598549852
O00487	Q9UNM6	0.4448867557742611
Q9P015	Q9Y3D5	0.4107669202799126
Q92979	Q9Y3A2	0.28176746673272196
Q16795	Q9Y6M9	0.4209853918351362
P19793	P28702	0.3697263911154627
P10321	P13747	0.3937289829523097
P55010	P60866	0.24600549027960336
P20916	Q96FE5	0.31748469480746944
O60500	P06241	0.2310492112867713
P42338	Q08881	0.19077859432749705
A6NMX2	Q9HBH9	0.3000192896885728
Q16594	Q9Y6J9	0.293133452689045
P02545	Q8NF91	0.3293578106806225
P61086	P63279	0.2686282052005858
P23396	P47813	0.22739709013874684
Q3LXA3	Q8IVS8	0.33843343997832315
O60934	Q9BX63	0.3571562525712302
P10827	P42338	0.18892173170182483
P16885	P48454	0.21541112038511012
Q10570	Q92797	0.32053446639342476
O60566	P51955	0.4674690787905992
Q02543	Q8NC51	0.3543123751473531
O15527	P06746	0.31468749410393637
P06730	Q8TEQ6	0.24535234865067376
P62857	Q9BVS4	0.22772422751442653
P48552	P55317	0.3012429451150982
O60716	P33151	0.2733539984478374
O00220	Q15628	0.4190481992435089
Q13573	Q9NW82	0.27714468592456803
O43765	Q7L5D6	0.34476694219725007
P02776	P49682	0.380896347611855
H7BZ11	P05388	0.11687948287688915
P50914	P62495	0.3493524173803595
P49848	Q6SJ96	0.2820040193420353
P82933	Q9GZV4	0.15252290209455502
P07814	P62269	0.16463546977868795
P13010	P28715	0.1735182975084331
P38159	Q16629	0.2861356390747057
P01375	P05362	0.2962372812836371
P30411	P46663	0.459250287564644
P41567	P46782	0.2889682068130436
P30050	P62829	0.41003935213275017
A6NML5	Q96N23	0.25722913470289244
P12036	Q15759	0.2835148836035774
P19525	Q13283	0.48904938022353495
P08648	Q14289	0.32268475441840183
Q9H0U6	Q9P015	0.3319020177144886
O95644	Q8TDD2	0.4429816448121922
P05556	P21926	0.25826387088340846
Q15696	Q9Y3B4	0.2519691933312539
P40937	Q99638	0.290213308966415
O95405	P36873	0.3279878205079367
P52815	P62750	0.17506891028387872
Q13188	Q9H4B6	0.4373826905739018
P08238	P10809	0.3059433334849383
P05114	P62899	0.17718101385988302
Q12830	Q9BXF3	0.2576458648242085
Q01860	Q99626	0.40896119352454363
O15235	Q6P161	0.4375777427280006
O94829	P62826	0.32182356336714946
Q16594	Q92831	0.14351977320345893
P68363	Q8NG68	0.2697780386851884
P20042	P62244	0.2254936413339685
Q96HW7	Q9NVM9	0.31440635808852674
P49918	P51787	0.22862720625430935
P62877	Q9Y3I1	0.2361317391146166
P25786	Q9NRR5	0.2556979978219063
P27482	Q5T4S7	0.18592582448881198
O95391	Q9H875	0.15063645010563556
Q5EE01	Q7L2Z9	0.3040339383235986
P61218	Q9UHW5	0.348265826508584
P09012	Q15393	0.32231354097417464
P08754	P59768	0.2974129408497952
O60312	Q9NV96	0.30868757291766463
Q96EY7	Q9Y6G3	0.4020217290004353
P24928	Q2YD98	0.19529922592060744
P62875	Q5VWG9	0.19115893347516086
P13073	P49821	0.26355877418313456
P01594	Q15116	0.09622869157464803
P17516	P22310	0.118445167357334
Q9Y2R5	Q9Y676	0.47805449985828247
P28065	Q99460	0.2930363270692831
P49841	P63098	0.2505510854516047
Q8TDN6	Q9H9Y2	0.28411163547053964
Q12778	Q15796	0.39595252730606817
Q587J7	Q8NHP7	0.27458602993422265
P42677	Q9Y3A4	0.2880023245324642
Q86YN6	Q9BUE0	0.22223529111566853
P43115	P59768	0.23909799691389924
P46782	P62857	0.4879454233110984
Q86XM0	Q8NEC5	0.4403975221506568
O75376	P49711	0.3171416933337885
P11388	Q969P6	0.24476398991999623
O75874	P50213	0.3054187890490804
O60244	Q96PU8	0.17338416486899114
P33778	Q5VTR2	0.18439225616175112
P14060	P49675	0.32070879927954965
Q7Z589	Q96QT6	0.1973920326935609
P16333	P19174	0.26822442295399135
O75348	Q8N8Y2	0.28816018314788294
P68431	Q16778	0.4332562971983825
O60244	Q6P2C8	0.38441508599809626
O14807	Q15283	0.4072317913567267
P0DP23	P62942	0.31750453148312263
P05771	P16885	0.21864910682763028
P02461	P05556	0.2880601143616925
Q15788	Q99873	0.1930677969395903
P13639	P62913	0.33341305239357205
P62081	P62495	0.2742466093584858
P62280	Q9BYD3	0.2781955785988557
O43678	Q9BU61	0.2612735854644158
O43181	O75306	0.4043130830533366
P00995	Q99895	0.3703366131671876
O75530	Q15022	0.4314082374233068
O60885	Q15370	0.15078981922041634
Q16842	Q9BVH7	0.3034319610635673
P06132	P22830	0.3162898136840947
Q9BV40	Q9P2W9	0.26235094264114006
P82673	Q9Y2R5	0.48666727214078287
O95777	P08579	0.32949315653500644
Q01118	Q8IWT1	0.326125213890685
O43390	Q08211	0.2618637707212793
P13010	P49959	0.19397325033086543
P05386	P63244	0.3152383949812647
P62306	Q9UQ35	0.35114382525783067
Q86YP4	Q9UBB5	0.28985603367009594
O95249	Q9UEU0	0.3520822402463349
P06756	P17301	0.3771192933253963
P10275	P35222	0.3198148389661942
P62277	P62913	0.4360293766695199
O60763	Q9H0U4	0.300161605767794
O00161	P56962	0.31409335253186715
O15516	P49674	0.1743932796196255
O95257	Q8TAE8	0.2958291215809836
P06276	Q9Y215	0.3217939141368399
O15265	Q16594	0.21484775074118254
P48454	Q13522	0.2602522325697126
Q96SD1	Q9Y6H3	0.18334382092673915
P82914	P82930	0.44045727050597777
P52907	Q5VZK9	0.2669228029028563
P01730	P01906	0.18415666408935916
P21802	P98077	0.1860128753121501
P21579	P63027	0.4369685364446686
P62310	Q9Y4Z0	0.3596202129841967
P09486	P10451	0.3485781195115803
O60231	Q9P013	0.21582676337418802
P39023	P62861	0.35234834519954894
Q8N126	Q9NQS3	0.38796521126950606
P13073	P14406	0.39015068584857937
P49759	Q07955	0.30102633295102016
P07910	Q9UKM9	0.19185826922809254
P11168	P13866	0.448039986940048
Q05BQ5	Q9HCI7	0.26135648352569796
Q53H12	Q96AD5	0.1801448429737207
P84022	Q13705	0.2678692706349467
P41587	P59768	0.20436936754827548
P25398	Q7L2H7	0.09409960469481017
P09848	P16278	0.21299050406513698
Q9NRW7	Q9UEU0	0.35289429716125825
O95239	Q15003	0.32298554981577493
P82663	Q96EL2	0.4475097963047893
Q9BZJ0	Q9UK45	0.27555940233962894
P41223	Q6P2Q9	0.31143458904048804
P11940	P52298	0.25986002099015754
P30837	Q9NUB1	0.278313973939187
O15055	Q07869	0.32209972120578634
P08579	Q9Y4Z0	0.22052130532892036
Q96FX2	Q9BZG8	0.223089292375983
O14818	P28066	0.47084645738978403
P47224	Q15438	0.22722713971704941
P09001	Q13405	0.42694266101628464
O00459	P15260	0.21195669542744647
P61160	P63261	0.284786163363173
Q9BYC8	Q9Y3D3	0.3448613786833546
P47897	P62861	0.15316995856312593
P46779	Q969Q0	0.3087909705656728
O60869	P63220	0.3322077379137674
P61970	Q9H4D5	0.21901758968375928
O14638	P28907	0.18285503652275392
A5YM72	Q6ZQY3	0.295300900103527
Q8WYJ6	Q9P0V9	0.38607351607923057
Q969L4	Q9UMS4	0.23206846215323695
P18283	Q8TED1	0.4244938178752481
Q8IZQ1	Q9Y4K3	0.19224750881487412
P14678	Q9BWJ5	0.3672378386218301
P31150	Q96DA2	0.29887283917845703
P61927	P62861	0.3005692470641008
P22090	P62266	0.26372506254183264
A6NNY8	Q14CW9	0.24964947929534312
P01375	P10145	0.40186185691151166
P62745	Q16512	0.3927596379387062
Q14137	Q96GQ7	0.30510569341799865
O95071	P0CG48	0.230165704033113
Q92902	Q9NQG7	0.39208906678187433
P62314	Q9UDW3	0.23001928269981578
Q9BQG0	Q9H0A0	0.3708058624653866
P52294	Q04206	0.29447780670314516
P48730	Q9H3D4	0.22124732177303272
P52895	P54855	0.1600383555589222
P29728	P80217	0.2663719654951775
P49327	Q13085	0.429364456204897
O75369	Q9Y490	0.42349176716065945
P40306	P43686	0.3433202638285575
Q9BXN2	Q9H257	0.249831434548225
O43660	P41223	0.3776521304973491
Q02363	Q13516	0.2077002710982691
O95155	P54725	0.25626545937492223
P46527	Q5QP82	0.13498158373473554
P62913	Q8NC51	0.3326323234598877
P20823	Q14541	0.43245689474423304
O60266	P21554	0.2948483328702901
O15105	O15198	0.37567757337835805
P29992	P59768	0.37011925105560545
P18206	Q8NHR9	0.3983732080275751
P17612	Q9UNY4	0.09862911719910784
P52272	Q15717	0.2987357470212661
P17252	P45985	0.2777356059019151
P62495	Q9Y450	0.2855820103454446
Q53H12	Q9NST1	0.2589103934875135
P49821	Q9P0J0	0.3577770396530937
O15111	Q9NQC7	0.24506260852348996
P01189	P01308	0.22205798983715677
P46783	Q9NRX1	0.2422658670113386
O60603	P37840	0.24364220469042897
P08865	Q9P0M9	0.1082760733782804
Q6NXT2	Q9BTC0	0.12917449999999994
P62745	Q99819	0.3111218588235659
P07737	Q9Y6U3	0.3144243436632981
P03905	Q96D70	0.0157610727848101
P02652	P04180	0.28862566170119813
Q6EEV6	Q8WV22	0.2370489220012092
Q13206	Q5JTH9	0.2960184548457887
O00762	P60006	0.3379646115139731
Q8WZ19	Q9H2C0	0.2477956994994513
P62841	Q13347	0.3234099728484257
Q92730	Q92854	0.2499668274557934
Q9BWD1	Q9NR19	0.33938684271599473
Q9UKN8	Q9Y5Q8	0.44930276502386984
P46736	Q8NDX5	0.16616479274950188
P82979	Q13838	0.21408310906703842
Q27J81	Q9Y5K6	0.18367178639406612
Q16795	Q99643	0.3007198951662789
Q96MU8	Q9UBT3	0.257100027723277
O60244	P13984	0.23491682774628572
P82921	Q9NWT8	0.32853120240023603
P42345	Q9UHA4	0.1494319444814051
P01375	P41159	0.2624770148242102
P01033	P09238	0.3735186971496942
P62241	P62847	0.4680534938782353
P51692	Q13642	0.21117647641134046
P14635	Q99741	0.33924609191764565
P20472	P22676	0.35321732472379286
Q14527	Q9NS91	0.33533141052132903
Q06587	Q8NHM5	0.3186768128081238
O75438	P56181	0.5040126639535814
P37275	Q13363	0.27637892601570896
P18084	P56199	0.32864817662840323
O43143	Q6P2Q9	0.21841621641181783
P08865	P57772	0.12568303242033058
Q08AG7	Q96RT7	0.29125819014773163
Q13007	Q6UXL0	0.36460317101995793
P01111	P08069	0.4074275919130976
P01275	P43220	0.28660272910103024
P01589	P52333	0.3405566091982609
A0A096LP55	P51970	0.36203720558463126
P05067	P14735	0.2641039766514242
Q96GC5	Q9NZE8	0.4135170234452183
P25398	Q2NL82	0.1834704949432955
O94913	Q9C0J8	0.36640451679255
P06703	P50995	0.37472190767965025
P28340	P35249	0.2985020709834372
Q29RF7	Q9Y6X3	0.36748621575604407
O14986	P12814	0.2320594250259572
P41597	P42830	0.33731042597106886
O75191	Q00796	0.3167824626536951
Q8N1F7	Q8WYP5	0.31445474412250535
P28749	Q15329	0.18812070775628587
Q9H9S3	Q9NRX2	0.12610195694449333
P01266	P02768	0.29057185422060244
Q04771	Q16671	0.34488171393964706
Q5TA45	Q6P9B9	0.3748787923348655
P62829	Q9GZL7	0.20853523330270934
P05388	P18124	0.40198126366548637
Q15393	Q9BWJ5	0.4111440906574731
Q8WUD6	Q9Y6K0	0.4860608872066638
Q9BZD4	Q9ULW0	0.364464072704579
P61328	Q13387	0.35426757270795406
Q92753	Q99743	0.29962366971712284
P20333	Q13114	0.28542046146005423
Q93074	Q9P086	0.3035169032274541
P62861	P83731	0.32354342527803753
Q6W2J9	Q96DE5	0.26578155055536884
O00329	P31751	0.31317772219986073
Q9NV06	Q9Y3A4	0.2920717816908545
P09622	P40926	0.3592891909512011
P05107	Q9Y624	0.21784434192657307
P05388	P47813	0.11720249517587622
P31749	Q13451	0.23846354184001198
P10301	Q92569	0.2547918775635423
O60749	O75436	0.44344561361659196
Q13206	Q9H8H2	0.3537307286666545
O14776	Q8WUD4	0.20795930726740738
P05106	P18564	0.2534292375964881
Q00796	Q8IZV5	0.38414407301626924
P63208	Q9Y5J3	0.23764291292453973
P05091	P21397	0.26162174426582024
O00267	P28328	0.16396871025736662
O00233	O00487	0.2841137355273832
O95977	P30679	0.3913489999603521
Q96EH3	Q9P0J6	0.27731272884622904
P41208	Q13315	0.2799672646005411
Q8IUZ0	Q9H6J7	0.6096528346207417
O14521	Q9NX18	0.3737583705663451
P41247	Q4G0S4	0.2430067990780344
P36954	P53803	0.4266938998104327
P04233	P15880	0.2558707793240465
O95750	Q9UEF7	0.3703366116691774
Q7L0J3	Q7L1I2	0.27920341095112144
O95096	Q13547	0.22168988567969514
P28482	Q9NYA1	0.3111862128509676
P15391	P26842	0.35874100821024674
P01042	P11229	0.1796661382887428
Q12852	Q9NS73	0.2878891962719181
Q86US8	Q9UPR3	0.5235075446323573
P43686	Q8WVY7	0.14949330877676376
O00507	Q9BQ87	0.2693253149022203
P46783	P62277	0.4059338996079796
O14646	Q71DI3	0.17089589434269936
Q86T13	Q9H8L6	0.3789066693080068
O60506	P07814	0.18608899782080215
O00746	Q9BSD7	0.24311067522766316
P35250	P35251	0.41161956686496876
P62847	Q9NYH9	0.3426392831927519
Q5SRE5	Q92621	0.5143895355466839
O00206	P09429	0.2577461381445943
P36897	Q13107	0.22676438485972117
Q7Z7F7	Q8TCC3	0.4897731029666616
P30291	Q9Y297	0.2969319385943169
P14921	P23771	0.3321325887635876
Q96PU8	Q9NUK0	0.37526644574245355
Q9BVP2	Q9BYG3	0.2623600916444684
P35268	P40429	0.3054777043924038
P62316	Q9UNP9	0.31090249282189264
P08621	Q96SB4	0.3549594984644727
Q8NEJ9	Q9NUL7	0.2906759186899075
Q9NRF8	Q9Y5B8	0.24407819066578293
Q04609	Q9ULI2	0.1187285381354946
Q8IX21	Q9NS91	0.29849615808431684
P04004	P09486	0.32864704461587185
P12643	P12644	0.36918215207305916
P16157	P35611	0.32500664594654904
P22681	P46109	0.2596309660960001
P13765	P30511	0.30065989819643146
P22612	Q92558	0.1855541228780852
O75822	P25398	0.10174282852779849
Q00987	Q9Y243	0.28046255177954416
O60755	O75600	0.3770283612360503
P06401	P53778	0.2954283768641876
P38159	P52597	0.29302610858408085
P14415	Q9UN42	0.32271497607161953
P18621	Q9NV31	0.18877768230573336
Q13426	Q19AV6	0.07974306937104357
P62805	Q15910	0.24193960047328003
Q8WVK2	Q9Y333	0.34210943855547915
Q09472	Q15796	0.2936808101800061
Q96RY7	Q9NWB7	0.4051482671753524
P45973	P51532	0.3064830040961287
Q8WXX5	Q92574	0.2229533451844149
P34820	Q9H2X0	0.24611856296047457
P62269	P63241	0.21460991823095574
P43034	P63167	0.19071384071110528
P49720	Q15008	0.4178922633921402
Q6N069	Q9GZZ1	0.24677101014591155
Q8IUC6	Q9UHD2	0.2000888480388625
Q86TB9	Q9UFF9	0.22953878451306578
Q9BQE3	Q9H4B7	0.3814890699734486
P16220	P33076	0.22646366902603066
P60520	Q13137	0.38756931011107054
P67775	Q9NRL3	0.21605295377804223
Q5HYA8	Q9P2K1	0.36862302018556387
P34130	Q16620	0.22076075766342051
O14786	Q9NS98	0.3541479363273341
P60510	Q15257	0.34355380811901814
O15111	P31751	0.36333083028615776
P46783	P62269	0.3959709256850979
P04637	Q96AV8	0.1820757245321284
O00311	Q9Y5N6	0.26742730113486135
Q8NEJ9	Q9BZB8	0.18656404041293792
P12956	Q19AV6	0.05456742828981557
O00399	Q14204	0.2252716096473702
Q86YW9	Q9NX70	0.2604891259067446
O60573	Q9NRA8	0.34771925511828183
O60306	Q96NB3	0.221151317682559
P51398	P82663	0.41522728868554015
P48730	P61981	0.2266498065934661
P46779	P46782	0.4764790724433648
O00232	Q5VYK3	0.2244351583916563
Q8WYP5	Q99567	0.3096485085539099
O14893	Q9UHI6	0.33404798631350496
P21781	P22607	0.29309450410946464
Q9UJW3	Q9Y6K1	0.3075921636696141
P00846	P62913	0.16005567168052046
P62847	Q12788	0.2835904112772371
P10415	P31749	0.37927617191148394
Q32Q12	Q5EBM0	0.22515228415556723
P26373	Q6NTE8	0.04766410218318959
P35626	P49674	0.1603608110228326
P12081	P49590	0.5175246120859164
Q15014	Q52LR7	0.4573661354193578
P15153	Q05655	0.3356624076603163
P30049	Q53HL2	0.07261681056257174
P48549	Q92806	0.34211218335649235
P18074	P36954	0.265127529208736
Q14165	Q9H0U3	0.35202612770998526
P61218	Q9P1U0	0.2292432362813783
O14818	P54578	0.3202205883369729
P49888	P54855	0.18092425400399226
Q8NHQ9	Q9Y3T9	0.23217474115930728
P22413	Q9NP56	0.16036438979627313
O15372	P62906	0.3120809047064495
P46926	Q06210	0.252891877445106
Q06323	Q9UL46	0.5681725366620027
P13569	P34932	0.20980971407927285
P62258	Q00169	0.20701747031227638
P31749	P84022	0.3118105559215317
P19404	P30049	0.2870826175138594
P62269	P62899	0.34470572749053324
O43526	P35498	0.26292482271924333
O14625	P13501	0.3015313243680892
P49736	Q08945	0.3349380463722616
Q9Y3B2	Q9Y450	0.2087350683643521
P27694	Q96LW4	0.22497630060834886
O00175	Q99616	0.45208238161518755
Q8WUX2	Q96SL4	0.25613867754581326
P32969	P49458	0.16685714858490783
Q9BYD3	Q9BYD6	0.4828176051634686
Q92830	Q9UBG7	0.17301182274179572
P30304	Q13616	0.32768954053332267
O15265	P54253	0.27547259801688734
Q99547	Q9NPD3	0.29261252068153787
Q8N4S9	Q9UDY2	0.3695481764693592
O95168	Q9P0J0	0.46107466909368283
P10515	Q16822	0.29782294368510825
P51532	Q92925	0.2391862519775261
Q14690	Q9NVU7	0.214263226268634
P08684	P21397	0.30260951408494446
P22612	P62834	0.15019933813791056
P62847	Q14152	0.23836591039640553
P62273	Q9BYD2	0.26053480014056235
P62753	P62906	0.3891044851760538
P12004	Q15004	0.25765907261596577
Q13573	Q9UBG7	0.13054954002428198
Q8IVJ1	Q9H1E3	0.33376400817067337
P23526	Q93088	0.25144273936399614
Q92901	Q96E11	0.18239763283016813
Q9H3J6	Q9P0P8	0.35227905857087927
P45984	Q99956	0.20510665343362472
O14686	Q86VZ2	0.22488743663494815
Q16539	Q8IW41	0.30708189139426606
O00232	P62979	0.27580723927574347
P24752	P35914	0.27540670841021414
Q9P0J6	Q9Y3B7	0.4591311473697653
P35268	P46781	0.4605048970165649
O75223	P28838	0.2227047061467425
O00567	Q13601	0.3000965293014851
Q6RFH5	Q9BZE4	0.30910479091403975
O43516	P42768	0.3226129940065933
O75385	Q8TEV9	0.20087919854383798
P62273	Q6NTE8	0.05420086982392656
P51003	Q86U42	0.2768997987700281
P21675	Q13889	0.2424036696417434
P30101	Q15084	0.3272920617548604
Q6P161	Q96DV4	0.382757689803616
P21675	P50613	0.30766906505497965
P42226	P52630	0.47874370343355943
O14543	Q93034	0.17418431105994972
P03886	Q9NPL8	0.22185795317498538
P24864	Q99741	0.330235904676804
P67809	Q13283	0.3372261880826941
Q2M2I8	Q96CW1	0.31262295534289797
O00522	Q9ULI3	0.3018556218632631
P02818	P09486	0.226975238489504
Q15014	Q9NV56	0.3891334302359353
P62888	Q9BYG3	0.23573203779460414
O95813	P09544	0.30635340160470487
P25705	Q00325	0.23729250039026925
P19174	P20963	0.23039315489012013
Q5T653	Q9H9J2	0.37608715931383696
P10827	P60709	0.15151272464115595
O14920	Q9Y4K3	0.40807873972187025
P49207	Q96D46	0.25437917749006506
O95954	P13995	0.200993872885722
O75390	P53007	0.5092264667652079
O60341	Q13547	0.29910211719337915
P05412	Q9NR55	0.2830520541860984
P51610	Q8IXJ9	0.3390813413939398
P18621	P39023	0.36580471463432473
Q8WWY3	Q9UK45	0.27033513346022003
P61313	P61619	0.15649336049874246
P01037	Q9BRF8	0.2591101531486339
P08865	Q8N1I0	0.167837913597596
O00472	Q9UHB7	0.2945400342566056
Q14155	Q9P286	0.2657888789568907
Q71DI3	Q7KZ85	0.12812991706831112
P36578	Q6DKI1	0.17221984959921646
O75354	Q8WVQ1	0.23521261103582436
P42898	Q99707	0.2685697432443251
O43678	O95182	0.4286704239830898
P41594	Q13255	0.481755063152481
P22413	Q14123	0.24727511250519435
P53803	Q00403	0.25020599459553317
O95400	Q9BUQ8	0.277736153043341
O75438	P56556	0.45087746967433184
P53611	Q12974	0.24823080699899083
P27824	Q13724	0.3157675134489436
P52907	Q13561	0.2278911768874738
O15455	O43318	0.3285736618500647
P52434	Q8WVC0	0.2237894895559732
P19388	Q9P1U0	0.21901367726994267
P10242	P17947	0.34215393191258037
O60216	Q29RF7	0.3934415278377806
