protein1	protein2	mean_weight
P22083	P31997	0.3837495361488571
Q12830	Q9BXF3	0.36641144663331043
P09651	Q09161	0.3897411869659271
Q15051	Q96Q45	0.2486368612161379
O94829	P62826	0.365535949527205
P07333	P08571	0.31875234013065334
P49918	P51787	0.14982586321024785
P01920	P09693	0.4262343258800793
P25786	Q9NRR5	0.1930693938070083
Q6P656	Q6ZQR2	0.5187109769417441
Q96T88	Q9BZD4	0.33576714365913063
P84090	Q9ULV3	0.19373057883487121
Q5T5B0	Q5T753	0.5433271170939753
O60312	Q9NV96	0.4249776662469818
Q96EY7	Q9Y6G3	0.33936717511698006
P63244	Q9BYD3	0.2998316500931193
Q9H7B2	Q9UJA5	0.3727307979141601
P13073	P49821	0.20378095283251896
P46527	P49771	0.371170677470373
O60503	Q08499	0.41612690278996395
P08397	P20226	0.3577102228459918
Q13257	Q9H8V3	0.3856950212013758
Q5T440	Q9Y697	0.19126112322055802
O15228	Q96K12	0.15116561729640962
O60243	O94923	0.3659067018749868
Q8TDN6	Q9H9Y2	0.16191199090458
Q92917	Q9P021	0.31118205219780215
Q96NA8	Q9NYM9	0.37372979173344856
P43115	P59768	0.17317611009161815
O75936	Q9UPN9	0.3656289511093488
P51608	Q15910	0.24399615839225208
P56746	P56856	0.4669688743238637
P08047	P16220	0.2807473639010398
O75874	P50213	0.19486722580084692
Q9GZY4	Q9Y375	0.3440409750416191
O60244	Q96PU8	0.3228625037199487
P41214	P62263	0.13618271987406774
P53778	Q13424	0.146110571635561
Q8TCC7	Q9UNQ0	0.3909862416449641
P14060	P49675	0.22835823621145404
Q15700	Q9ULB1	0.4098525106369128
P52435	Q9ULK4	0.16572931362316093
O95471	P98172	0.17247159049449812
Q14684	Q9BVI4	0.4046585424204323
O60244	Q6P2C8	0.3546743960453364
O00483	Q8N183	0.28017370081863113
P02461	P05556	0.41050345406053945
Q15788	Q99873	0.3690290236948514
P13639	P62913	0.19273153521698513
Q5PSV4	Q96QT6	0.3865620769340199
P62081	P62495	0.16593065231708667
O75530	Q15022	0.5014240086761468
P82673	Q9Y2R5	0.5382322838088051
O95777	P08579	0.2087064129579812
Q14643	Q9BPX6	0.36001045885953314
P10636	P49810	0.20443147056737832
P19876	P49238	0.17701427138776313
P05386	P63244	0.3575500244148861
P05114	Q96L21	0.047191489089837474
P62306	Q9UQ35	0.4344162713473322
P54289	Q9Y6H6	0.18121010043543287
A4UGR9	P12883	0.15488957323944416
Q6ZMP0	Q8NEC7	0.4932980806374747
P54132	Q9HB96	0.2188243956943968
P11229	Q03395	0.32307195505150876
Q86WW8	Q9Y5J7	0.40724068554493686
Q4KWH8	Q99755	0.07807025848565803
Q5T160	Q6PI48	0.25591942260626555
O95249	Q9UEU0	0.41274314369494397
P24928	Q92831	0.3952058424820718
P02545	Q9H503	0.3490379801487259
P10275	P35222	0.26035011879881015
P62277	P62913	0.2891839300354075
O60763	Q9H0U4	0.44974135703036977
O00161	P56962	0.41701460167462295
P62861	Q7Z4L9	0.301505486739627
O43426	P51178	0.1775149070900903
O60934	O75943	0.24711908653524972
O95453	Q8IZH2	0.41524785019007593
Q96SD1	Q9Y6H3	0.08047635906804583
P01730	P01906	0.1435336615347147
P01106	P11309	0.08290212220759458
O15455	P09914	0.22583222633455527
P21579	P63027	0.48511933188941775
O95970	Q9UBS5	0.4979605729257499
Q8N126	Q9NQS3	0.42448661829289547
P13073	P14406	0.4609478945843741
P82914	Q6IS14	0.3142144714061235
Q05BQ5	Q9HCI7	0.13590917577850473
P11168	P13866	0.2801361091463178
P47813	Q6W5P4	0.09716215884086699
O95067	Q9NSP4	0.1405803915533258
P18084	Q15746	0.3746646046247307
Q96NW7	Q9UQB3	0.30824146571715916
Q9NRW7	Q9UEU0	0.4245367044197974
Q9BZJ0	Q9UK45	0.1874315734691707
O00442	Q8TED0	0.3497569701887058
Q13895	Q9BYD3	0.31525294691339745
Q00610	Q9BXS5	0.38176262518602355
P54274	Q9UER7	0.4004694625200723
P28347	Q9H4B6	0.21591849906436578
P00451	P12259	0.3807133144788499
P08579	Q9Y4Z0	0.14970826747402727
P22748	Q9P0L9	0.18290243346764046
O14818	P28066	0.3630036901992311
P47224	Q15438	0.18364454453718923
P09001	Q13405	0.3486325448660166
P02741	P05112	0.2525368528480484
P46779	Q969Q0	0.2705581998081359
O60869	P63220	0.19565742372005068
Q969L4	Q9UMS4	0.30873336470003243
P18283	Q8TED1	0.5320747124807828
P19447	P52701	0.41790104549707147
P19174	P49619	0.0999570375848249
P31150	Q96DA2	0.42047999408307574
P52333	Q8WXH5	0.36521962854697365
P62745	Q16512	0.3889686999869581
Q13472	Q96MF7	0.22237114855320117
Q92902	Q9NQG7	0.5063145543426819
Q9BQG0	Q9H0A0	0.3949325425233394
P52294	Q04206	0.1498774562552923
O60869	Q02543	0.2041469484521893
P48730	Q9H3D4	0.12261739130269571
P63261	Q5S007	0.18177949500334897
P29728	P80217	0.21164738230158553
O60783	Q9UQ90	0.32608968402267346
P15408	Q16539	0.38520014723473467
P24043	Q16363	0.37029181064299993
P40306	P43686	0.4662804772514071
O43660	P41223	0.3131059118013055
Q02363	Q13516	0.21164022087171264
Q5T7P2	Q5TA76	0.24072208927553826
P46527	Q5QP82	0.040494296239395634
O95155	P54725	0.19517473766393542
O14818	P28906	0.40740677369682127
Q13243	Q8IYB3	0.49149449626682395
P17612	Q9UNY4	0.2908942588670895
P52272	Q15717	0.20516373827736067
P49407	Q15172	0.14969249797353248
O14543	P42226	0.4394199710685158
O60603	P37840	0.3990598674158962
Q96MT3	Q9Y2G4	0.1798136036624174
P62745	Q99819	0.37949016351317444
P07737	Q9Y6U3	0.24478684217665506
P25105	P29597	0.1440085386523311
Q6EEV6	Q8WV22	0.11162807025826205
P01730	P06733	0.38244015725129027
Q13206	Q5JTH9	0.1583956862619072
O00762	P60006	0.2069203608369464
P55197	Q92989	0.43366861698190107
Q9BWD1	Q9NR19	0.3620607109390163
P46736	Q8NDX5	0.3323506381304379
Q16795	Q99643	0.4150494007457658
P14678	Q9UDW3	0.12323678324530402
Q8N474	Q9GZT5	0.4061330096892124
Q02763	Q9NRA1	0.2120552722994756
P20472	P22676	0.28886645817310064
P35670	Q9H7F0	0.13710161790447195
Q14527	Q9NS91	0.2653125172914634
Q8IUM7	Q96MG7	0.29869468518518516
Q06587	Q8NHM5	0.21208431878972378
Q8WZ42	Q9NPC6	0.3404977745362158
O75438	P56181	0.5840334897404611
Q96T21	Q9HD40	0.1343118545099314
O43143	Q6P2Q9	0.425477878948633
P06729	P20138	0.4691763247491096
O95900	Q14690	0.08273900678130532
P05412	P37231	0.33316483683187453
P05067	P14735	0.3573623366361207
Q96GC5	Q9NZE8	0.545161220666455
P52298	Q96DI7	0.3844624262588411
O94913	Q9C0J8	0.4045030926799845
O15235	Q9NZE8	0.38867262999177016
P28749	Q15329	0.17824218387260318
Q07157	Q9BUF7	0.3675666284481036
Q07955	Q9Y2W2	0.14348809171148852
O15269	Q5QJU3	0.13282474878396516
P01266	P02768	0.3809165648894108
P05164	P12838	0.33543616529845144
P62829	Q9GZL7	0.1211224577843255
O75643	Q14331	0.13267752842607508
Q15393	Q9BWJ5	0.5084052807353838
Q8WUD6	Q9Y6K0	0.5044000959143073
Q9BZD4	Q9ULW0	0.40706426554197
P61328	Q13387	0.4664553468746367
P61586	Q13618	0.4003063289931817
P35354	Q14116	0.4430526279771408
P20333	Q13114	0.3916280948712052
P18085	P84077	0.44144688159500645
Q93074	Q9P086	0.40379893972456266
Q13009	Q9UKW4	0.20956846168381593
P62861	P83731	0.42733510587693024
O00329	P31751	0.1929086512789119
Q07817	Q9Y5Z4	0.10971133734893165
P09622	P40926	0.2163863119164278
P05388	P47813	0.11410318391260356
O14672	Q5EBL8	0.09608892832579202
P62316	Q8TBF4	0.3864480835687577
O14776	Q8WUD4	0.3117754142328591
P05106	P18564	0.39894139250071353
P05091	P21397	0.41058308327657767
P35711	Q8TDD2	0.2358305002815829
Q05329	Q16623	0.392691676846943
Q96EH3	Q9P0J6	0.3733073885863068
P41208	Q13315	0.336831603616745
P02675	P04196	0.4010928965198943
O14521	Q9NX18	0.44417121620434247
P36954	P53803	0.49576081808149186
O15357	Q15811	0.3852671700302251
P15153	Q8NFJ9	0.10076384629554354
P59768	Q01726	0.32911788842538253
Q7L0J3	Q7L1I2	0.24749852943304304
O95096	Q13547	0.1555175466409843
Q12852	Q9NS73	0.3786113454359943
P40763	P80188	0.3788391226831118
Q96PD7	Q9NST1	0.20411517988634828
O00507	Q9BQ87	0.3485054333678823
O43143	Q92499	0.4734479204453545
Q7RTV2	Q99735	0.34822324011433925
Q99969	Q9BQ08	0.41346865460186505
O00746	Q9BSD7	0.14180592262028843
Q5SRE5	Q92621	0.5752847727320548
P07737	Q9UHD9	0.3691047055305535
Q7Z7F7	Q8TCC3	0.5419601579423718
P30291	Q9Y297	0.18851535934822938
Q9H1K0	Q9P2R3	0.47897768858006146
P08621	Q96SB4	0.3876123756536091
Q8IX21	Q9NS91	0.3815203421567833
P15880	Q9Y295	0.37543893578109483
P49281	Q96NT5	0.5548621402458798
P22612	Q92558	0.12898937705928193
Q969V4	Q99932	0.4350376848046818
Q15561	Q92826	0.6053009220056126
P06401	P53778	0.4099758098495373
O95876	Q8TAM2	0.18722607706539976
Q96KB5	Q9BS16	0.3256375637898054
Q96S95	Q9UQM7	0.351795447880981
P18621	Q9NV31	0.33793697486122243
P34820	Q9H2X0	0.3831931318921183
P49336	Q92830	0.16225266316905876
P01036	P04080	0.47925541897866164
P17861	Q969H8	0.4547028811362457
O60674	Q6UXL0	0.3095510700326155
P13639	Q9NWU5	0.042933651135657204
P49720	Q15008	0.4460882282669815
Q14807	Q9BW71	0.10169149999999995
Q00059	Q9H8H0	0.0739265464587638
O43148	Q06787	0.35010247944217127
Q6N069	Q9GZZ1	0.24274607482981683
P62857	Q86WX3	0.2388866349949873
Q96B26	Q9BVI4	0.12447859181246355
Q9BQE3	Q9H4B7	0.34485744520194883
P16220	P33076	0.1334270620066042
P00709	P10809	0.3434765791401534
Q5HYA8	Q9P2K1	0.26631535550627505
Q92785	Q9C0K0	0.33334450902975743
O15111	P31751	0.4306971676476734
Q86WJ1	Q8IW19	0.23851267850340563
P23471	Q9Y2X7	0.4738547896141707
B5ME19	O60841	0.34103000183448723
Q03405	Q9BY14	0.32224386079876055
Q8NEJ9	Q9BZB8	0.38633824087039254
P63010	Q9Y6I3	0.23209466770786594
Q16787	Q9UKX5	0.3864907848160429
Q86YW9	Q9NX70	0.374197648996808
O60573	Q9NRA8	0.4242120945537785
P04040	Q96EC8	0.09682486996343495
O75390	P54619	0.3270337468081215
O75379	P46459	0.1730778446507094
O14893	Q9UHI6	0.47819386397956726
O15294	O96019	0.378509160391444
Q9UJW3	Q9Y6K1	0.2659216896183218
P62847	Q12788	0.18482068906612226
P62277	Q9NWU5	0.1154218517120595
O95644	Q04864	0.48803859618528506
P10415	P31749	0.27003324800795736
P02461	P39059	0.41497416376964036
O14543	P01584	0.19678105256458453
Q8WUA4	Q92994	0.3899455803930984
Q8NEJ9	Q9UKD2	0.3506735193071037
P15153	Q05655	0.20448951501753856
P36894	P37173	0.24744601622204956
P60709	Q9Y5K5	0.10154217005220938
P51659	Q13155	0.1449779506968146
P01303	P30874	0.16575050884397471
Q06609	Q6PIW4	0.34280745161893567
Q06323	Q9UL46	0.6475847979199295
P06400	Q9H165	0.38349711082918353
P01033	P13501	0.43246420496964283
P31749	P84022	0.20638949634326464
Q8IY81	Q96CB9	0.10814535995252
Q9UFE4	Q9UI46	0.40837263943670066
P49736	Q08945	0.4139693552742802
Q9Y3B2	Q9Y450	0.145105666480007
P10321	P63172	0.1080142862302077
P27694	Q96LW4	0.3808132073064291
Q9BYD3	Q9BYD6	0.6053642597025103
O15492	P25098	0.43193136056840375
Q92830	Q9UBG7	0.31193085790936315
O15265	P54253	0.2554444560733618
Q99547	Q9NPD3	0.22264570271353556
Q14573	Q9P246	0.40695735685497986
P13501	P19438	0.25893350177944274
P10515	Q16822	0.40398302994849916
P08621	P55081	0.18364850095036245
Q14690	Q9NVU7	0.23474588037928085
O00762	Q14807	0.3531421645866496
O75879	Q86Y79	0.11520951927311468
Q15029	Q9NWS0	0.11415486975511059
P01008	P02776	0.22286339712133596
P27348	P31947	0.41475244582760823
P22612	P62834	0.11795864931373316
Q9BVP2	Q9NXF1	0.35712358626405744
P0DP23	Q9UGI6	0.10657966448009297
Q92901	Q96E11	0.10991845579241687
O75915	Q9UI14	0.26489844150420944
P12830	P27361	0.26533937547838565
P45984	Q99956	0.1175600119967537
Q96HA9	Q9Y5Y5	0.2199590790061313
Q16539	Q8IW41	0.14337412042120967
O00232	P62979	0.19692260142921092
Q9P0J6	Q9Y3B7	0.34266656386616007
Q9NPP4	Q9NR97	0.23992464810510758
O75223	P28838	0.35280258175711565
P02768	P13500	0.2187333349845647
P63151	Q9H8S9	0.14774287097472727
O15514	O60942	0.1628961122672617
P21675	P50613	0.41314012050933807
P42226	P52630	0.39901395786279276
P24864	Q99741	0.4421955684608577
Q9BT17	Q9P0M9	0.38969591666521763
Q15014	Q9NV56	0.5217731859960867
A6NLW8	Q8N7U7	0.5303136865079364
P62888	Q9BYG3	0.3463770466789541
O95813	P09544	0.11003412179914417
P62937	P62942	0.2345100884293512
P10721	P55075	0.42501225300757317
O14920	Q9Y4K3	0.3374940087056759
O75161	Q9H6L2	0.3740454866674038
P05412	Q9NR55	0.2150795385309373
P51610	Q8IXJ9	0.38499691576826883
Q06330	Q86Y01	0.129214115528726
P51511	P98160	0.15740436916953893
Q14155	Q9P286	0.3752464758439642
Q01658	Q9NPA8	0.12735884797615196
P48735	Q01130	0.36480133649792396
P22413	Q14123	0.3328844283921062
P61952	Q8NFM4	0.3528816827400498
P53803	Q00403	0.34671541213806706
P53611	Q12974	0.19554625533894593
P27824	Q13724	0.22394760678309808
O95749	Q03426	0.4230266103170537
P52907	Q13561	0.3837918826803318
O15455	O43318	0.2257166916262666
P52434	Q8WVC0	0.36298945508509534
Q8TCJ2	Q9Y3U8	0.09938098645972256
A5YKK6	Q9UFF9	0.22565807768294988
O75752	Q9Y2C3	0.46857375775246174
P08758	Q07820	0.4515428980109214
P19876	P32246	0.24635174815324737
O43143	Q9UNX4	0.3648517858049539
P08637	P20702	0.4699897522156747
P09132	P27635	0.33561501331296373
Q9BYD2	Q9P015	0.3627544212169907
O00443	P42338	0.41794080056494554
O15321	O43633	0.46212403589195006
Q15528	Q7Z7C8	0.4107968189193886
Q96I25	Q9UHX1	0.29637957323357167
P01574	Q9Y4K3	0.43506554950289356
O14944	P17948	0.3867005000127495
O14867	Q8NEZ5	0.48646192116265147
P53350	Q9Y297	0.23167885076006892
Q92546	Q9Y2Q5	0.3098161397879952
P41091	P46776	0.3778248942192508
O00429	O75385	0.2370663968570508
Q68CJ9	Q8IU80	0.147050512967941
O15350	P46937	0.17864154275971378
P20936	P47224	0.2629888223615923
P50281	Q5TCZ1	0.13708900818155662
P55145	Q6UXH1	0.17382752307143723
P62263	P80217	0.3796282980071068
P62314	P62316	0.496246009163054
O43815	P06753	0.12989711688656697
P62753	Q8TED0	0.3795331674299591
Q8IYB3	Q9Y3C6	0.3981973427350389
H7BZ11	P05387	0.13230332290675448
Q15397	Q5C9Z4	0.18373432142470247
P51610	Q6N021	0.18833416318124052
P60059	Q9BVK8	0.3661008360227486
P15153	P60953	0.22782437339896508
P25942	P46531	0.22494733235505915
Q01081	Q9Y6K1	0.15162833061635214
Q96AJ9	Q96NA8	0.3739975073308804
P31749	Q14145	0.18468043347236948
P36383	Q8N144	0.4098546182344996
O14579	P61923	0.5464437123512152
P10109	P49821	0.13923780391764154
A0PJZ3	Q8NBL1	0.12779618625639547
O60503	P22694	0.15929745765040293
Q6W4X9	Q7Z5P9	0.296112977015814
P05387	Q8TD47	0.12600939615637735
Q8NHY5	Q99638	0.1022790057761475
P05412	Q15139	0.37089801184542137
Q01196	Q13547	0.25863501330981414
O43920	Q9UDW1	0.4643561745334736
P06239	P42768	0.41451679874615516
P50990	P55884	0.3526484190483822
Q14416	Q14831	0.29088339661010865
P22090	P42677	0.3000756705823399
Q9NSE4	Q9UGM6	0.48267666693889927
P11142	Q16543	0.20108283828212006
P78406	Q09161	0.3993088745588311
P39748	P49643	0.3357270202138081
P25025	Q9Y258	0.38875205607361074
Q13547	Q13573	0.13060584432612077
P01111	P22607	0.21530085712512007
O43663	Q13257	0.4214447152737612
P46779	P61254	0.522201537595236
O00217	P15954	0.2448814321502356
O14836	P01375	0.07124365971059707
P61923	P84085	0.1990931988522345
O15198	Q04771	0.4327176414604109
A0JLT2	P18074	0.11308051587301887
O96000	P07919	0.3203883358366207
P05166	Q04760	0.4479080109014016
P04839	P08253	0.21697756059321438
Q9Y2R4	Q9Y6V7	0.5236872211257377
Q9HAZ2	Q9UBK2	0.4276049806344067
P41597	P61073	0.4656018536670549
Q969Q0	Q9UHB9	0.37450293087655245
P46782	P62701	0.3652802846261272
Q13148	Q16637	0.2165302276690226
O15297	Q00987	0.3590929579807099
P25787	P48556	0.29054032925605117
P52435	Q6P9B9	0.35289615947055186
Q9NV56	Q9NXR8	0.2896861092892385
P21397	P51648	0.33837922481695065
Q12788	Q96PZ0	0.32375196854262306
P07948	P28482	0.41949538034112394
P35241	P61586	0.41439242784813873
Q9NWU5	Q9UNX3	0.18609218042881523
Q7Z7H8	Q9Y2R9	0.4481226483986437
P01137	P02751	0.3024332553907319
Q96L91	Q9H0E9	0.32382728769626784
O00574	P50148	0.3537128855790957
O75461	Q9H2F5	0.14276576170943542
P63167	Q13153	0.48341971589206145
P05771	Q9H2S1	0.3344824958933299
O95997	Q8IZT6	0.19706006890661343
Q86YW9	Q96G25	0.3765889602457664
P62081	Q9UI30	0.1666573624985702
P40692	Q9UJA3	0.3785462611733912
O75376	Q92830	0.23125779712936279
O60832	Q9BSI4	0.3767283991614494
O15239	Q9P0J0	0.5100703170437835
P17568	Q96CU9	0.2783700056969733
Q7Z7A3	Q9H9T3	0.38679161695906433
P35658	Q9UMR2	0.3311986540189381
Q9Y291	Q9Y676	0.5921429641927285
Q16540	Q9Y3D3	0.5119447351180748
P39023	Q14684	0.14670793694103526
Q13769	Q9UKK6	0.4402650185185185
Q07955	Q9NR56	0.2530341662103104
P62826	Q8IXJ6	0.17780703998498495
P51398	Q9BYN8	0.41720957171345
P04234	P12544	0.41676756986833696
Q13618	Q92990	0.31027484692817653
Q15269	Q9UMY1	0.4322454699418229
P40225	P41159	0.384391475379194
Q7KZN9	Q9Y2R0	0.438031557458227
O75330	Q15058	0.36457924570514944
O75928	Q14526	0.3887037495763737
P10767	P22455	0.38833980630915366
O60563	P33076	0.487522307913314
P62241	Q96L21	0.39144384490504625
O75582	P63104	0.16110061126433783
Q8TCC3	Q9NYK5	0.4842535801792646
O00329	O00459	0.15845964485538275
Q99848	Q9Y2R4	0.3858440171960099
P32780	P52655	0.09268391372900346
P04196	P25311	0.3824996418635958
P09669	Q9UDW1	0.48481031650834805
P14151	Q9NZ53	0.45536187501211095
Q16819	Q9UGM5	0.22927443046671964
P09038	P26447	0.39818441924396974
Q9BZI7	Q9Y3C6	0.34994605571854276
P52756	Q13123	0.1346009688628219
Q96L92	Q9UMY4	0.2369307257918538
O43674	O95169	0.592790033624356
O75051	Q92854	0.24619119540706458
P49792	Q9UKX7	0.45934782904988725
P00352	Q06278	0.37248211360157707
Q15393	Q86TJ2	0.4047686899262729
P21333	P51587	0.13560830089529793
Q96F46	Q9H293	0.4048436804446002
P10144	P28907	0.437566405735487
P06756	P12931	0.3766491767084346
Q9UBX5	Q9Y4K0	0.42290978334923096
O43490	P22083	0.39648482096607396
P17612	Q07812	0.41984457218261945
P24864	P78396	0.3528234647602048
P17612	Q01118	0.06501429891227584
P17301	P29350	0.1462727436763108
P21675	P23193	0.3958216797770626
P16298	Q9NZT1	0.10546610126178137
P07900	P42224	0.4259842556453999
P06493	P24385	0.4548914952256401
O00142	Q7LG56	0.35963954545957716
Q5UIP0	Q8IYW5	0.1545190838469306
O95936	P35222	0.3762673987397455
P20248	Q9BS18	0.2915392544791632
P12110	Q05707	0.3301365814525056
Q9H3R5	Q9NYP9	0.2766694373438844
P10415	P11912	0.13221487552096853
O95232	P78362	0.16690271528413278
Q8IYB3	Q9P021	0.09570310937535993
P47712	Q8NF37	0.1843950273277717
O75616	Q9BT17	0.2954124186507875
P04839	P27361	0.39504757695973497
P82675	Q9NRX2	0.4820054281014715
Q9NP90	Q9ULE3	0.4159944545236089
Q01484	Q9UEY8	0.37995700324066667
P51608	Q9NWB1	0.5188454751576171
P83916	Q96JM3	0.3492044942790126
O00487	Q13618	0.3780130785441929
P28482	Q05682	0.1137000302371835
P82921	Q9BYD2	0.5564985090787629
Q12791	Q9UGI6	0.21173414904880014
O75925	P52630	0.4037896840119538
O14802	Q14999	0.10415740318852214
P04844	Q13724	0.28290577803208944
P30305	P62258	0.36397509302016806
P40933	Q13261	0.215247348678403
P01042	P08473	0.42228380753378725
P55036	P60900	0.256536531717863
P23786	Q16836	0.2745235162621282
P47755	Q9NZ32	0.37500375868556995
P15498	P42681	0.14639471549941926
P52566	P63000	0.20547838242680008
P36897	P62942	0.1694610281788015
O00217	P21912	0.43577261537959266
P05067	P40313	0.5623533157360253
O14964	Q8NEZ2	0.3855880098781984
O75396	Q99747	0.1300077857679354
Q6UX04	Q9UK45	0.23629069788619292
P62495	Q9HAU5	0.39736615801046893
Q15942	Q99439	0.355324498704671
P27635	P62829	0.4274883503325568
P08708	Q96RP9	0.11434018484954313
P18887	Q13315	0.36895570634477076
P04792	P63279	0.17582344587693136
P82979	Q96FV9	0.48640405365026684
Q5T653	Q9P0M9	0.42396349605860967
Q08211	Q9UL18	0.24259792580597841
O95185	Q9HAR2	0.11832784266397038
P18077	P61513	0.5310802271208325
Q09472	Q9UBN7	0.4221940612121223
P21580	Q96EP0	0.4024656395241269
P25440	P67870	0.19657883610752994
P35611	Q9NZQ9	0.412754870198135
P62847	P82675	0.15926292593280203
P21579	Q99689	0.2088875885347945
Q8NEB9	Q9Y371	0.36975858819571844
O75489	Q8N5S1	0.3368922093066747
Q9NZV8	Q9Y6J6	0.3896530615573068
Q7Z4G1	Q8WWI1	0.12592356376325572
P49005	Q9Y253	0.40288889329662275
Q8NDC4	Q8WXR4	0.18957627026322107
O75112	P02511	0.35618565889866227
P25787	P62333	0.45055137361895
P08247	P17600	0.47644478090656217
P49662	Q13075	0.25438892746640007
O14653	P49257	0.2514725351916245
P18545	P19087	0.37924483320901353
P09661	Q8TAD8	0.2887977806405002
P39023	P62195	0.37493815069228875
P25942	Q02223	0.37295150744219413
P16070	P19634	0.3923860401267833
Q49MI3	Q9UMX6	0.3650068344045566
P15248	Q14627	0.44756709170329984
Q16552	Q9NZQ7	0.4472448560987478
P50991	P61962	0.11971945936097093
O95760	P05231	0.40264348984814935
P28360	P35548	0.5218010721375942
P04234	P30203	0.23837543348768156
P08621	Q96PK6	0.22554692561899622
P68133	Q9HD67	0.3658635108884091
O15455	P25942	0.4685891937715229
P55884	Q14444	0.4182464797207841
P15538	P19099	0.6112132843401229
P39748	Q13472	0.41907273884758506
P62308	Q9UKF6	0.12498579507863761
Q8N9T8	Q8NI36	0.15999043311948963
P08708	Q9BRS2	0.15307875796425793
O94887	P07332	0.3429331559883038
Q8IYB3	Q92620	0.43912336188822926
P0DP58	Q86Y78	0.25852853092811845
O95477	Q14108	0.24841578715239318
P48426	Q53GS7	0.07396050670146427
O95782	P50570	0.34937279843662716
P49419	P49448	0.3217408919597243
P21741	Q04721	0.2746615317460317
P14635	Q9UJX5	0.11889383675301517
P51948	P61218	0.339212154463313
Q08379	Q9H0U4	0.3952452450740376
P02585	P35609	0.36796679079015926
Q8N960	Q9NXG0	0.4062040692180089
O95715	P49682	0.39864934369005467
P67775	Q9Y228	0.32068848864345667
Q86SQ7	Q9H5N1	0.3263347410063451
Q15070	Q9Y2R5	0.361615391313788
P05106	Q13316	0.14352346651596304
O15144	P42768	0.21956375453471277
O15111	Q8WXC3	0.16151285787916117
Q9P2D7	Q9UFH2	0.39168992261538776
Q01484	Q9GZM8	0.1819976510431805
Q14738	Q15257	0.25834444370831083
P23510	Q5ZPR3	0.4327022340229331
P30153	Q9H3P2	0.10706720183563857
O15342	P21283	0.23748385155386242
Q14693	Q6UWP7	0.18535146406847272
O43665	Q6MZT1	0.3689794425770308
Q8IX04	Q9UK41	0.3413131835323906
P16144	Q03001	0.4220233305643284
Q8WTW4	Q9BVC4	0.35073912075654434
O43255	P51668	0.4252010620789338
O60306	Q8NAV1	0.3980530307341219
P01562	P05231	0.4526623416671884
P00533	P42336	0.29227549984340345
P11413	P35557	0.4172045978265986
Q15399	Q9Y4K3	0.4100412667129452
O75038	Q15735	0.11955903498516902
P09486	P21246	0.29552180911724973
O00330	P50213	0.25890313262082937
P00746	P01024	0.4138628796628791
P82675	P82912	0.5969444153264224
