complex_id	proteins
HuMAP_HuMAP2_04752	P26374;Q13636;Q9UL26
HuMAP_HuMAP2_04754	O60573;P06730;Q13541;Q13542;Q9NRA8;Q9UNK9
HuMAP_HuMAP2_04804	P04899;P08754;P61952;P63218;Q9NPQ8
HuMAP_HuMAP2_04819	O14893;P08621;P09234
HuMAP_HuMAP2_04820	P43034;P68402;Q15102
HuMAP_HuMAP2_04827	P49916;Q8IW19;Q9UGN5
HuMAP_HuMAP2_04865	Q8IY18;Q8N140;Q8WV22;Q96LX8;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
HuMAP_HuMAP2_04867	P35227;P78364;Q14781;Q8NDX5;Q96GD3;Q9HC52
HuMAP_HuMAP2_04948	O00311;Q8NFT6;Q9UBU7
HuMAP_HuMAP2_04949	O43439;O75081;Q9GZV8;Q9NQX0
HuMAP_HuMAP2_04984	O00716;Q16254;Q5H9I0
HuMAP_HuMAP2_04988	O75582;P49137;Q16539;Q9BUB5;Q9HBH9
HuMAP_HuMAP2_05007	O15116;P62306;Q96RS0
HuMAP_HuMAP2_05047	Q0VG06;Q8NB91;Q9NPD8;Q9NW38
HuMAP_HuMAP2_05074	O15165;O15198;O95405;P84022;Q15796;Q9Y2U8
HuMAP_HuMAP2_05083	P20336;P20337;Q96C24
HuMAP_HuMAP2_05101	P56703;P56704;Q15172;Q15173
HuMAP_HuMAP2_05107	Q02078;Q02080;Q06413;Q14814
HuMAP_HuMAP2_05110	P20339;P51148;P51149
HuMAP_HuMAP2_05136	P55199;Q96JC9;Q9Y2F5
HuMAP_HuMAP2_05141	O75351;Q96K21;Q9UN37
HuMAP_HuMAP2_05152	O15259;O75161;Q68CZ1;Q92834
HuMAP_HuMAP2_05161	P02458;P25067;P29400
HuMAP_HuMAP2_05175	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96BJ8;Q96JJ3;Q9H7D0
HuMAP_HuMAP2_05200	Q96FX2;Q9BQC3;Q9UGK8
HuMAP_HuMAP2_05205	Q12789;Q9Y5Q8;Q9Y5Q9
HuMAP_HuMAP2_05208	Q8IX21;Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
HuMAP_HuMAP2_05209	O60673;P28340;P49005;Q15054;Q9HCU8
HuMAP_HuMAP2_05224	P12956;Q14191;Q8IW19;Q9UGN5
HuMAP_HuMAP2_05228	P04843;P04844;P39656
HuMAP_HuMAP2_05234	P15336;P15408;P17544
HuMAP_HuMAP2_05263	O96020;P24864;P24941
HuMAP_HuMAP2_05274	O43159;P42696;Q13610;Q15397
HuMAP_HuMAP2_05278	Q15696;Q16560;Q96LT9;Q9UDW3
HuMAP_HuMAP2_05284	O00287;O14593;P48382;Q2KHR2;Q9H9E1
HuMAP_HuMAP2_05290	O00459;P27986;P42338
HuMAP_HuMAP2_05301	Q8WYB5;Q92613;Q9HAF1
HuMAP_HuMAP2_05302	P26196;Q6P2E9;Q8IU60;Q8IZD4;Q96F86;Q9NPI6
HuMAP_HuMAP2_05305	O00443;Q13492;Q9NSY1
HuMAP_HuMAP2_05315	P55735;P57740;Q12769;Q8NFH3;Q8NFH4;Q96EE3;Q9BW27
HuMAP_HuMAP2_05335	P15735;P46020;Q16816
HuMAP_HuMAP2_05340	P29320;Q15375;Q5JZY3
HuMAP_HuMAP2_05344	P51825;Q96CJ1;Q9HB65
HuMAP_HuMAP2_05355	O15169;P25054;Q5JTC6
HuMAP_HuMAP2_05359	O15409;Q8IVH2;Q9H334
HuMAP_HuMAP2_05384	O00267;P63272;Q7KZ85
HuMAP_HuMAP2_05387	O00231;O00232;O00233;O00487;O43242;O75832;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q16401;Q99460;Q9BRP4;Q9UNM6;Q9Y5K5
HuMAP_HuMAP2_05393	O00399;O75935;P42025;P47755;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
HuMAP_HuMAP2_05418	O96008;Q969M1;Q9NS69
HuMAP_HuMAP2_05423	P11182;P12694;P21953;Q8N3J5
HuMAP_HuMAP2_05426	O15460;P07237;P27797
HuMAP_HuMAP2_05468	O95777;P62310;P62312;Q9Y333
HuMAP_HuMAP2_05494	Q13554;Q13555;Q13557;Q9UQM7
HuMAP_HuMAP2_05495	P29320;P29322;P52803;Q15375;Q5JZY3
HuMAP_HuMAP2_05529	P54619;P54646;Q13131
HuMAP_HuMAP2_05548	P61081;Q13564;Q8NC69;Q8TBC4;Q9P2K6
HuMAP_HuMAP2_05555	P19387;P24928;P30876;P52435
HuMAP_HuMAP2_05559	P11940;Q13310;Q9H074
HuMAP_HuMAP2_05564	P01033;P02462;P08253;P14780;Q05707;Q99715
HuMAP_HuMAP2_05582	Q14494;Q16236;Q9BYV9;Q9ULX9;Q9Y4A8
HuMAP_HuMAP2_05614	P18615;P38935;Q8IXH7;Q8WX92;Q9H3P2
HuMAP_HuMAP2_05623	P06746;P18887;P49916;Q7Z2E3;Q96T60
HuMAP_HuMAP2_05674	P07197;P08670;P17661
HuMAP_HuMAP2_05677	Q12788;Q15269;Q8NI36;Q9UNX4
HuMAP_HuMAP2_05684	Q9H1K0;Q9H223;Q9NZN3
HuMAP_HuMAP2_05711	P84103;Q07955;Q13242;Q8IYB3
HuMAP_HuMAP2_05719	O43432;P06730;Q13541;Q13542;Q9UNK9
HuMAP_HuMAP2_05721	Q9HAR2;Q9NZU0;Q9NZU1
HuMAP_HuMAP2_05733	P06746;P18887;P49916
HuMAP_HuMAP2_05734	P11940;Q13310;Q6PKG0
HuMAP_HuMAP2_05779	P62072;Q53H12;Q9Y5J7
HuMAP_HuMAP2_05790	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q6NZY4;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
HuMAP_HuMAP2_05796	Q155Q3;Q9GZM8;Q9H7U1;Q9NXR1
HuMAP_HuMAP2_05810	O95905;Q56P03;Q9Y312;Q9Y5U2
HuMAP_HuMAP2_05819	P28340;P49005;Q9HCU8
HuMAP_HuMAP2_05851	Q8NEJ9;Q9BSC4;Q9H0A0;Q9NY61
HuMAP_HuMAP2_05863	P12956;Q14191;Q8IW19
HuMAP_HuMAP2_05867	Q02078;Q02080;Q06413
HuMAP_HuMAP2_05890	P47756;P52907;Q8TD55
HuMAP_HuMAP2_05922	P25205;P33991;P33992;P33993;P49736;Q14566;Q9BTE3
HuMAP_HuMAP2_05934	P32322;Q96C36;Q9UKK9
HuMAP_HuMAP2_05936	O00203;O14617;P53677;Q13367;Q92572;Q9Y2T2
HuMAP_HuMAP2_05937	P52272;Q92499;Q9Y3I0
HuMAP_HuMAP2_05942	P78368;Q9HCP0;Q9Y6M4
HuMAP_HuMAP2_05961	P56282;Q07864;Q9NR33;Q9NRF9;Q9NRG0;Q9NRL2
HuMAP_HuMAP2_05966	O60506;Q07666;Q12905;Q12906;Q96KR1;Q96SI9
HuMAP_HuMAP2_05971	P17028;Q53GI3;Q86W11;Q9BRR0;Q9NX65
HuMAP_HuMAP2_05975	O00470;O14770;Q13394;Q9Y586
HuMAP_HuMAP2_05998	O75815;P56945;Q14511
HuMAP_HuMAP2_06007	O43379;P45983;P45984
HuMAP_HuMAP2_06019	O60508;P52298;Q09161;Q96BZ8;Q9H814
HuMAP_HuMAP2_06022	O15169;P12830;P19022;P22223;P25054;P55283;P55289;Q5JTC6;Q9UI47
HuMAP_HuMAP2_06024	A0JLT2;O60244;O75586;O95402;P24863;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9H944;Q9NPJ6;Q9NVC6;Q9NX70;Q9P086;Q9UHV7;Q9Y2X0
HuMAP_HuMAP2_06030	P21675;Q15543;Q15544;Q5H9L4;Q5VWG9
HuMAP_HuMAP2_06039	Q13043;Q13188;Q66K74;Q9NS23
HuMAP_HuMAP2_06046	Q13283;Q14444;Q14694;Q9UN86
HuMAP_HuMAP2_06052	Q5T7P8;Q6XYQ8;Q9BQG1
HuMAP_HuMAP2_06086	O00330;P08559;P10515;P11177;Q15120
HuMAP_HuMAP2_06101	P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832
HuMAP_HuMAP2_06111	Q01094;Q14188;Q14209;Q15329;Q16254
HuMAP_HuMAP2_06127	O15047;P61964;Q15291;Q8NFC6;Q96IK1;Q9P0U4;Q9UBL3;Q9UPS6
HuMAP_HuMAP2_06133	Q07812;Q07820;Q96PG8
HuMAP_HuMAP2_06134	O95487;P53992;Q15437
HuMAP_HuMAP2_06136	Q86WJ1;Q9NTX7;Q9UGN5
HuMAP_HuMAP2_06144	P61006;Q8IY33;Q92930
HuMAP_HuMAP2_06148	Q86U44;Q8NDT2;Q9HCE5
HuMAP_HuMAP2_06149	Q5VT52;Q96P16;Q9NQG5
HuMAP_HuMAP2_06151	P06753;P09493;P67936
HuMAP_HuMAP2_06156	Q8WV22;Q96MG7;Q9NXX6
HuMAP_HuMAP2_06162	P54750;Q01064;Q14123
HuMAP_HuMAP2_06168	Q5VZF2;Q9NR56;Q9NUK0
HuMAP_HuMAP2_06183	Q96EF0;Q96QG7;Q9Y216;Q9Y217
HuMAP_HuMAP2_06187	Q53GI3;Q86W11;Q9NX65
HuMAP_HuMAP2_06208	O43633;Q9NP79;Q9UQN3
HuMAP_HuMAP2_06214	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q96BT3;Q9BU64
HuMAP_HuMAP2_06221	P17028;P57086;Q9NX65
HuMAP_HuMAP2_06225	Q8IZP0;Q92558;Q9Y2A7;Q9Y6W5
HuMAP_HuMAP2_06228	P33240;Q12996;Q9H0L4
HuMAP_HuMAP2_06244	P04637;Q14999;Q8IWT3
HuMAP_HuMAP2_06250	P15170;P62495;Q8IYD1
HuMAP_HuMAP2_06264	Q6P9F7;Q7L1W4;Q8TDW0
HuMAP_HuMAP2_06265	O75152;Q86V81;Q96FV9
HuMAP_HuMAP2_06274	P11362;P21802;P22607
HuMAP_HuMAP2_06280	O43172;O43395;P55769;Q15020;Q9H6E5;Q9Y4Z0
HuMAP_HuMAP2_06298	O00470;O14770;P40424;P40425;P40426;P55347;Q13394;Q9BYU1
HuMAP_HuMAP2_06318	O75528;O94864;Q86TJ2;Q8NEM7;Q96BN2;Q96ES7;Q9Y6J9
HuMAP_HuMAP2_06324	O95251;O95696;Q6IE81;Q92613
HuMAP_HuMAP2_06359	O00470;O14770;P40424;P40425;P40426;P55347;Q13394;Q9BYU1;Q9Y586
HuMAP_HuMAP2_06389	Q7Z7F7;Q96GC5;Q9H2W6;Q9NQ50
HuMAP_HuMAP2_06391	P07951;P11055;P12883
HuMAP_HuMAP2_06392	Q676U5;Q9H1Y0;Q9NT62
HuMAP_HuMAP2_06399	O43390;P35637;Q92841;Q96KR1
HuMAP_HuMAP2_06415	O60291;O75882;Q7Z7M0;Q86W74
HuMAP_HuMAP2_06417	O95416;P48431;Q9Y651
HuMAP_HuMAP2_06424	P01033;P08253;P14780;P16035;Q05707;Q99715
HuMAP_HuMAP2_06435	P48059;Q13418;Q15404;Q9HBI0;Q9HBI1;Q9NVD7
HuMAP_HuMAP2_06444	P62699;Q6VN20;Q9H7D7;Q9H871
HuMAP_HuMAP2_06461	P57735;P62491;Q15907;Q6WKZ4;Q7L804;Q9BXF6
HuMAP_HuMAP2_06470	Q13163;Q13164;Q99759;Q9Y2U5
HuMAP_HuMAP2_06482	O75394;P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y6G3
HuMAP_HuMAP2_06506	P42336;Q92569;Q9Y4H2
HuMAP_HuMAP2_06528	Q13472;Q96E14;Q9H9A7
HuMAP_HuMAP2_06540	O95639;Q10570;Q6UN15;Q92797;Q9C0J8;Q9P2I0;Q9UKF6
HuMAP_HuMAP2_06556	O60563;O94992;Q7L2J0;Q96MH2
HuMAP_HuMAP2_06560	O43395;P55769;Q9H6E5;Q9Y4Z0
HuMAP_HuMAP2_06566	O00217;O43920;O75251;O75306;O75489;O95169;P56556;Q16718;Q9BU61;Q9NX14;Q9UI09;Q9Y6M9
HuMAP_HuMAP2_06570	O95218;P48426;P78356;Q8TBX8
HuMAP_HuMAP2_06572	O60941;P11532;Q13424;Q13425;Q13884;Q9NY99;Q9UBT7;Q9Y4J8
HuMAP_HuMAP2_06582	Q6RFH5;Q9BXY0;Q9H9Y2
HuMAP_HuMAP2_06601	O95777;P62310;P62312;Q6UX04;Q9UK45;Q9Y333;Q9Y4Z0
HuMAP_HuMAP2_06642	O60884;P31689;Q14249
HuMAP_HuMAP2_06662	P35227;P78364;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q9HC52
HuMAP_HuMAP2_06683	O00470;O14770;P40425;P40426;Q13394;Q9Y586
HuMAP_HuMAP2_06689	P20248;P24864;P24941
HuMAP_HuMAP2_06691	P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EH3;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y3B7;Q9Y6G3
HuMAP_HuMAP2_06692	O00522;O14713;Q9BSQ5;Q9ULI3
HuMAP_HuMAP2_06695	P60510;Q5MIZ7;Q6IN85;Q9NY27
HuMAP_HuMAP2_06726	O14579;P35606;P48444;P53618;P53621;Q9Y678
HuMAP_HuMAP2_06731	Q03701;Q8WTT2;Q9GZR2;Q9Y3T9
HuMAP_HuMAP2_06741	Q52LR7;Q9HAF1;Q9NXR8
HuMAP_HuMAP2_06749	O60645;Q96A65;Q96KP1;Q9NV70
HuMAP_HuMAP2_06757	Q03701;Q14690;Q9BXY0;Q9Y3T9
HuMAP_HuMAP2_06774	Q9HAP2;Q9NP71;Q9UH92
HuMAP_HuMAP2_06777	O43739;O60759;Q15438
HuMAP_HuMAP2_06780	O00566;Q8N9T8;Q96G21;Q9NV31
HuMAP_HuMAP2_06831	A5YKK6;O75175;Q92600;Q9UIV1
HuMAP_HuMAP2_06840	Q6P2E9;Q8IU60;Q9NPI6
HuMAP_HuMAP2_06843	Q9BSC4;Q9H0A0;Q9NY61
HuMAP_HuMAP2_06844	O15198;O95405;P84022;Q15796;Q9Y2U8
HuMAP_HuMAP2_06845	Q13614;Q86WG5;Q9C0I1
HuMAP_HuMAP2_06851	O14802;O15318;O75575;P05423;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
HuMAP_HuMAP2_06852	P28065;P40306;Q06323;Q14997;Q9UL46
HuMAP_HuMAP2_06856	P50749;Q13043;Q13188
HuMAP_HuMAP2_06921	P17028;P57086;Q86W11;Q9NX65
HuMAP_HuMAP2_06942	O95208;Q9H201;Q9Y6I3
HuMAP_HuMAP2_06959	P50552;Q8N8S7;Q9UI08
HuMAP_HuMAP2_06961	O95232;P18583;P26368;Q05519;Q14498;Q7L014;Q8WXA9;Q99590
HuMAP_HuMAP2_06968	P61371;P61968;P81877;Q86U70;Q96A47;Q9BWG4
HuMAP_HuMAP2_06969	O94776;Q13547;Q92769
HuMAP_HuMAP2_06979	Q14683;Q29RF7;Q9NTI5
HuMAP_HuMAP2_06997	Q9NR33;Q9NRF9;Q9NRG0
